N	3gram	Losev_Vlad_2	Literetu
1	в то же	3	7
2	то же время	3	7
3	к тому же	1	5
4	в отличие от	3	5
5	в этом отношении	1	5
6	о том что	3	4
7	в том что	9	4
8	в данном случае	2	4
9	не говоря уже	2	4
10	в том числе	1	3
11	не может быть	1	3
12	с точки зрения	3	3
13	говоря уже о	2	3
14	так или иначе	3	2
15	и в частности	1	2
16	не только в	2	2
17	в самом деле	1	2
18	бы то ни	1	2
19	в том чтобы	2	2
20	на то что	2	2
21	то что я	1	2
22	может быть в	1	1
23	жизни и человек	1	1
24	было бы и	1	1
25	вот в чем	1	1
26	во второй половине	2	1
27	в самом начале	1	1
28	в связи с	8	1
29	содержит в себе	4	1
30	а также в	1	1
31	в первую очередь	1	1
32	того чтобы стать	1	1
33	еще в году	1	1
34	но это не	1	1
35	для того чтобы	1	1
36	не может оставаться	1	1
37	это не только	1	1
38	ничего общего с	1	1
39	что несмотря на	1	1
40	и наконец в	1	1
41	в последний год	3	1
42	к бытию в	1	1
43	не что иное	1	1
44	и следовало ожидать	1	1
45	и то что	5	1
46	и тем не	1	1
47	более или менее	3	1
48	то что в	1	1
49	соловьева с его	1	1
50	как и следовало	1	1
51	чем он сам	1	1
52	у него не	1	1
53	что иное как	1	1
54	содержат в себе	1	1
55	почти никогда не	1	1
56	в чем дело	1	1
57	в году он	1	1
58	и в том	1	1
59	сам он в	1	1
60	по существу это	1	1
61	на нее и	1	1
62	вместе с тем	1	1
63	так и не	2	1
64	по существу своему	1	1
65	тем не менее	6	1
66	духовного общения людей	1	1
67	в свою очередь	2	1
68	хотя и не	2	1
69	при этом в	1	1
