N	3gram	Voloshinov_1	Problemy
1	с точки зрения	2	9
2	до сих пор	3	8
3	не может быть	7	8
4	и не может	3	7
5	по отношению к	11	5
6	то же время	1	5
7	в то же	1	5
8	в самом деле	1	4
9	более или менее	1	3
10	сам по себе	1	3
11	имеем в виду	2	3
12	с другой стороны	2	3
13	нам кажется что	1	3
14	мы имеем в	1	3
15	как и в	1	3
16	быть более или	1	2
17	дело в том	4	2
18	мы уже сказали	1	2
19	в этом смысле	1	2
20	сами по себе	1	2
21	но и в	1	2
22	можно было бы	1	2
23	в том что	4	2
24	как если бы	4	2
25	но в то	1	2
26	о том что	1	2
27	сих пор не	1	2
28	можно сказать что	5	2
29	как мы уже	1	2
30	в отношении к	2	2
31	сама по себе	1	2
32	выходят за пределы	2	2
33	и не в	3	2
34	мы увидим что	1	2
35	точек зрения и	1	2
36	может быть более	1	2
37	но прежде всего	1	1
38	и в поэзии	1	1
39	а не к	1	1
40	форма сама по	1	1
41	следует отметить что	1	1
42	еще раз подчеркнуть	1	1
43	ровно ничего не	1	1
44	одним и тем	1	1
45	том что все	1	1
46	друг о друге	1	1
47	а между тем	1	1
48	в том же	1	1
49	одной стороны и	2	1
50	же как и	1	1
51	если же он	1	1
52	отражает в себе	3	1
53	между тем как	1	1
54	так как если	4	1
55	на самом же	1	1
56	хотя и здесь	1	1
57	становятся все более	1	1
58	может быть и	3	1
59	что мы имеем	1	1
60	одно и то	2	1
61	влияние на все	1	1
62	в значительной степени	1	1
63	не совпадает с	1	1
64	так же как	1	1
65	в данном случае	2	1
66	и тем же	1	1
67	здесь вовсе не	1	1
68	с одной стороны	2	1
69	определяет его структуру	1	1
70	и то же	2	1
71	если бы оно	1	1
72	то что мы	1	1
73	и различные степени	1	1
74	и в нем	1	1
75	все же не	1	1
76	не должна быть	1	1
77	к тому же	1	1
78	подчеркнуть что мы	1	1
79	во всяком случае	1	1
80	самом же деле	1	1
81	что до сих	1	1
82	для историка литературы	1	1
83	самом деле в	1	1
84	и в формах	1	1
85	определяет не только	1	1
86	здесь таким образом	1	1
87	берет на себя	1	1
88	звучит так как	2	1
89	с самого начала	1	1
90	но это же	1	1
91	отношению к ним	1	1
92	героя никогда не	1	1
93	но все же	1	1
94	раз подчеркнуть что	1	1
95	они как бы	1	1
96	если бы не	1	1
97	в одном голосе	1	1
98	никогда не бывает	1	1
99	в высшей степени	1	1
100	бы не было	1	1
101	в жизни и	2	1
