N	2gram	Vygotskiy__3	slovoVRo
1	и в	25	41
2	в нем	2	30
3	могут быть	5	19
4	во всех	1	17
5	точки зрения	6	16
6	но и	4	16
7	и не	10	16
8	не только	6	16
9	а не	1	15
10	не может	6	14
11	то же	2	14
12	и его	2	14
13	в то	4	14
14	и на	6	14
15	может быть	13	14
16	в пределах	1	14
17	слова и	6	13
18	в его	15	13
19	в сущности	1	13
20	в этом	14	12
21	до конца	1	12
22	как бы	10	12
23	так и	5	11
24	в большинстве	1	10
25	в той	1	10
26	язык и	1	10
27	все эти	7	9
28	таким образом	17	9
29	или иной	3	9
30	той или	2	9
31	на его	2	8
32	или в	2	8
33	может не	1	8
34	как мы	8	8
35	прежде всего	4	8
36	слова в	2	8
37	как в	9	8
38	с точки	1	8
39	но в	1	8
40	все же	6	7
41	во всяком	4	7
42	вовсе не	1	7
43	не в	6	7
44	с ним	4	7
45	отношение к	1	7
46	в своей	2	7
47	чужой речи	1	7
48	зрения на	2	7
49	в слове	1	7
50	они могут	1	7
51	все они	2	7
52	того же	6	6
53	в плане	2	6
54	слова как	1	6
55	а в	4	6
56	оно не	2	6
57	и даже	1	6
58	в отношении	6	6
59	только в	10	6
60	в них	2	6
61	при этом	5	6
62	точек зрения	1	5
63	и непосредственно	1	5
64	все это	6	5
65	с другими	2	5
66	как его	1	5
67	и к	5	5
68	не на	1	5
69	слово как	1	5
70	всяком случае	4	5
71	в основе	16	5
72	он в	1	5
73	в самом	3	5
74	с другой	6	5
75	одним из	5	4
76	с ее	5	4
77	в которой	1	4
78	там где	4	4
79	каждое слово	1	4
80	и с	1	4
81	еще не	4	4
82	входит в	5	4
83	как и	15	4
84	и для	2	4
85	кроме того	1	4
86	и все	4	4
87	мы сказали	1	4
88	в смысле	4	4
89	все его	1	4
90	здесь в	1	4
91	речи в	4	4
92	и формы	1	4
93	за пределы	1	4
94	и от	2	4
95	и потому	2	4
96	одной стороны	5	4
97	другой стороны	3	4
98	всех этих	2	4
99	на предмет	1	4
100	том же	1	4
101	и часто	1	4
102	с одной	5	4
103	в процессе	27	4
104	один из	6	4
105	не как	3	4
106	с его	2	4
107	известной степени	1	4
108	в ней	1	4
109	ту же	1	4
110	перед нами	10	4
111	о нем	1	4
112	и там	1	3
113	и здесь	2	3
114	данном случае	1	3
115	из этих	4	3
116	в него	3	3
117	ни были	1	3
118	лишь как	1	3
119	выходит за	1	3
120	в себе	2	3
121	у него	1	3
122	и во	2	3
123	речь и	4	3
124	его в	3	3
125	связанные с	2	3
126	в результате	3	3
127	для него	5	3
128	в том	23	3
129	к тому	4	3
130	языка у	1	3
131	и других	2	3
132	не выходит	1	3
133	которые в	3	3
134	не требует	1	3
135	все время	2	3
136	в качестве	12	3
137	в свою	3	3
138	выражение в	1	3
139	хотя бы	1	3
140	с этой	3	3
141	с этим	4	3
142	зависимости от	6	3
143	словом и	1	3
144	никогда не	4	3
145	не могло	1	3
146	или менее	3	3
147	или к	1	3
148	и может	2	3
149	лишь на	2	3
150	с ними	3	3
151	друг друга	4	3
152	бы и	1	3
153	именно в	5	3
154	внутренней речи	19	3
155	того что	10	3
156	в зависимости	5	3
157	переходит в	1	3
158	он не	4	3
159	также и	1	3
160	не могут	4	3
161	и сам	3	3
162	и почти	1	3
163	о том	5	3
164	по существу	1	3
165	в основном	6	3
166	которая не	4	3
167	как оно	3	3
168	было бы	10	3
169	эта форма	3	3
170	из них	4	3
171	так как	12	3
172	от его	1	3
173	и прямо	1	3
174	в данном	1	3
175	вообще не	1	3
176	смысле в	1	3
177	более или	1	3
178	в своем	4	3
179	свои собственные	1	2
180	столь же	7	2
181	они были	1	2
182	языка или	1	2
183	между словом	1	2
184	но не	6	2
185	всегда в	1	2
186	для нас	2	2
187	и слово	3	2
188	от этого	6	2
189	на том	3	2
190	что они	10	2
191	так же	17	2
192	слову в	1	2
193	в известной	1	2
194	на которые	2	2
195	время как	4	2
196	между собой	13	2
197	для них	1	2
198	связи с	9	2
199	не предполагает	1	2
200	был бы	1	2
201	известном смысле	2	2
202	связь с	3	2
203	в виде	3	2
204	с ней	3	2
205	сих пор	1	2
206	как раз	1	2
207	и вообще	1	2
208	даже в	1	2
209	в условиях	1	2
210	мы не	9	2
211	слово не	1	2
212	слова для	1	2
213	же как	6	2
214	направления и	1	2
215	до сих	1	2
216	так что	2	2
217	в другой	1	2
218	того или	2	2
219	в одном	2	2
220	взаимного понимания	8	2
221	то в	3	2
222	между ними	3	2
223	последнего времени	1	2
224	в эту	2	2
225	явление в	1	2
226	от чисто	1	2
227	к этому	3	2
228	могут не	1	2
229	роль в	1	2
230	например в	1	2
231	с другом	5	2
232	потому что	6	2
233	этого типа	1	2
234	в чисто	2	2
235	между тем	3	2
236	где они	2	2
237	различные формы	1	2
238	в этих	2	2
239	и той	2	2
240	этом случае	1	2
241	мы видим	3	2
242	для того	7	2
243	дело не	1	2
244	а как	2	2
245	речь в	2	2
246	них как	1	2
247	нисколько не	1	2
248	его социальная	1	2
249	одному и	1	2
250	с которым	1	2
251	у нас	1	2
252	друг с	5	2
253	в самых	1	2
