N	3gram	Losev_Dial_4	FransuaR
1	в то же	6	9
2	то же время	6	9
3	для того чтобы	5	6
4	в том что	9	6
5	но в то	2	5
6	в связи с	1	5
7	связи с этим	1	3
8	в нем не	1	3
9	и прежде всего	1	3
10	можно говорить о	1	2
11	в чем же	2	2
12	и не в	1	2
13	о том как	2	2
14	мы видим что	2	2
15	в отличие от	1	2
16	можно сказать что	1	2
17	не могло не	1	2
18	же как и	1	2
19	как раз то	1	2
20	дело в том	1	2
21	с точки зрения	9	2
22	хотя бы в	1	2
23	нужно сказать что	1	2
24	в данном случае	1	2
25	как бы в	1	2
26	не может быть	6	2
27	о том что	1	1
28	в этой сфере	1	1
29	и это нисколько	1	1
30	и чем больше	1	1
31	все те же	1	1
32	одной и той	3	1
33	же время и	2	1
34	включает в себя	1	1
35	на том же	1	1
36	только тогда когда	4	1
37	для всех для	1	1
38	и в частности	2	1
39	в это время	1	1
40	и в то	2	1
41	без него не	1	1
42	после того как	1	1
43	от того что	2	1
44	а именно в	1	1
45	в себя и	1	1
46	между собою и	1	1
47	вы не знаете	1	1
48	что иное как	8	1
49	это нисколько не	1	1
50	не мог не	1	1
51	в течение всего	2	1
52	ничего общего с	2	1
53	не имеет значения	1	1
54	но в сущности	1	1
55	он не может	1	1
56	ровно ничего не	6	1
57	имеет никакого отношения	2	1
58	не что иное	8	1
59	и той же	3	1
60	на самом же	1	1
61	той или иной	1	1
62	находится в его	1	1
63	к жизни и	1	1
64	но дело в	1	1
65	самом же деле	1	1
66	и та же	1	1
67	не знаете что	1	1
68	в основе своей	1	1
69	есть не что	5	1
70	ни в коем	2	1
71	одна и та	1	1
72	не только о	1	1
73	в свою очередь	2	1
74	но это не	1	1
75	друг от друга	1	1
76	как и все	2	1
77	он еще не	1	1
78	в ней и	1	1
79	только для того	1	1
80	не имеет никакого	2	1
81	тем не менее	2	1
82	весь мир и	1	1
83	вполне понятно что	1	1
84	в течение всей	1	1
85	ветхого и нового	1	1
86	в коем случае	2	1
