N	2gram	Nazirov_Tv_2	Literetu
1	и не	9	22
2	тогда как	3	17
3	и в	20	16
4	в мире	5	16
5	при этом	8	15
6	х годов	3	15
7	в этом	8	14
8	но и	8	14
9	не только	13	14
10	в том	8	12
11	то что	3	12
12	может быть	8	12
13	а не	6	12
14	в частности	2	11
15	не в	4	10
16	такого рода	1	10
17	своего рода	3	10
18	так и	6	9
19	то же	7	9
20	в то	10	9
21	не может	7	8
22	в жизни	1	8
23	в этой	5	8
24	к себе	1	8
25	как бы	11	8
26	том что	4	8
27	же время	7	7
28	тем самым	4	7
29	себя в	2	7
30	в своей	6	7
31	только в	2	7
32	со стороны	1	7
33	в противовес	1	7
34	в себе	3	6
35	в другом	1	6
36	еще не	5	6
37	к тому	1	6
38	в его	10	6
39	и его	9	6
40	с другой	2	6
41	о том	5	6
42	с его	1	6
43	как и	6	5
44	в целом	6	5
45	что я	2	5
46	а в	4	5
47	вместе с	3	5
48	в ее	2	5
49	то есть	5	5
50	это не	7	5
51	соответствии с	4	5
52	как в	4	5
53	отличие от	2	5
54	лишь в	1	5
55	тому же	2	5
56	в основе	2	5
57	именно в	6	5
58	в отличие	2	5
59	в году	16	5
60	в поэзии	1	5
61	что он	6	5
62	одним из	3	4
63	место в	3	4
64	перед лицом	1	4
65	отношению к	3	4
66	даже в	1	4
67	в жизнь	1	4
68	входит в	1	4
69	но не	5	4
70	жизни в	3	4
71	в тексте	1	4
72	в начале	3	4
73	никогда не	11	4
74	хотя и	4	4
75	по отношению	3	4
76	должно быть	1	4
77	из них	2	4
78	и для	1	4
79	в одном	2	4
80	и если	2	4
81	как у	3	4
82	в рамках	1	4
83	с одной	1	4
84	как будто	1	4
85	однако в	1	4
86	на его	4	3
87	и наконец	2	3
88	и а	1	3
89	для которого	2	3
90	как на	1	3
91	личности в	2	3
92	более того	2	3
93	то в	1	3
94	в области	1	3
95	совершенно не	1	3
96	потому что	7	3
97	а затем	3	3
98	между тем	3	3
99	произведения в	1	3
100	но в	4	3
101	например в	5	3
102	и к	1	3
103	как это	1	3
104	все время	2	3
105	в романе	15	3
106	отнюдь не	4	3
107	личности с	1	3
108	в г	1	3
109	но уже	3	3
110	я с	1	3
111	а я	2	3
112	мыслится как	1	3
113	той же	1	3
114	части романа	2	3
115	прежде всего	8	3
116	едва ли	2	3
117	в самом	3	3
118	однако не	1	3
119	говоря словами	1	3
120	и как	1	3
121	не случайно	2	3
122	том числе	1	3
123	еще в	1	3
124	уже не	3	3
125	это как	1	3
126	только для	2	3
127	самом деле	2	3
128	в глазах	1	3
129	в соответствии	4	3
130	ни к	2	3
131	оказывается не	1	2
132	не знает	1	2
133	все же	5	2
134	и с	8	2
135	и вот	1	2
136	я говорю	1	2
137	числе и	1	2
138	мы и	1	2
139	в противоположность	1	2
140	на то	1	2
141	другой стороны	2	2
142	так же	5	2
143	и ее	2	2
144	читателя и	1	2
145	связи с	1	2
146	лирическим героем	1	2
147	не менее	2	2
148	предстает как	1	2
149	с ней	1	2
150	как раз	1	2
151	в нем	3	2
152	автором и	1	2
153	не вполне	1	2
154	в конце	6	2
155	в случае	1	2
156	действительную жизнь	1	2
157	во всех	1	2
158	по себе	1	2
159	объекта и	1	2
160	вплоть до	1	2
161	той или	1	2
162	записывает в	1	2
163	с чувством	3	2
164	для него	3	2
165	выше и	1	2
166	литературной традиции	4	2
167	эти слова	1	2
168	его в	3	2
169	на жизнь	1	2
170	стороны и	1	2
171	в принципе	4	2
172	искусство в	1	2
173	и только	2	2
174	за свой	1	2
175	что в	7	2
176	к жизни	2	2
177	с этой	3	2
178	отношение к	1	2
179	еще на	1	2
180	а лишь	1	2
181	для меня	1	2
182	не знаю	1	2
183	особое место	2	2
184	о которой	1	2
185	текста и	1	2
186	в глубине	1	2
187	а по	1	2
188	и даже	5	2
189	не с	1	2
190	и сам	5	2
191	жизни не	1	2
192	отказ от	1	2
193	нас к	1	2
194	не означает	2	2
195	между людьми	2	2
196	как мы	1	2
197	автора и	1	2
198	у нас	2	2
199	на свете	1	2
200	что не	3	2
201	что у	4	2
202	следует признать	1	2
203	представляет собой	1	2
204	во второй	1	2
205	за их	1	2
206	романа и	3	2
207	и потому	4	2
208	в первом	1	2
209	целом и	2	2
210	герой в	1	2
