N	3gram	Berdyaev_M_1	Istorich
1	в том что	1	5
2	до сих пор	2	5
3	в ином мире	1	4
4	не что иное	1	3
5	что иное как	1	3
6	о том что	1	2
7	что и в	1	2
8	в то время	2	2
9	по отношению к	2	2
10	с одним из	1	2
11	во всяком случае	1	2
12	то время как	2	2
13	он ничего не	1	2
14	мы имеем в	1	2
15	к этой мысли	1	1
16	так как они	1	1
17	в каком это	1	1
18	и в том	1	1
19	к ней в	1	1
20	можно было бы	1	1
21	может быть и	1	1
22	она не может	1	1
23	них нет ничего	1	1
24	о себе и	1	1
25	и есть что	1	1
26	с тем что	3	1
27	в них нет	2	1
28	в том смысле	2	1
29	от разрушения и	1	1
30	не только в	2	1
31	отличает его от	1	1
32	и вместе с	4	1
33	это и есть	4	1
34	вместе с тем	5	1
35	но и в	4	1
36	на том что	1	1
37	вопрос и о	1	1
38	не может быть	17	1
