N	3gram	Bakhtin_Fr_3	Mirosoze
1	не может быть	2	8
2	для того чтобы	3	4
3	что и в	1	4
4	его отношение к	2	4
5	это и есть	1	3
6	и в этом	1	3
7	не что иное	1	3
8	что иное как	1	3
9	есть не что	1	3
10	в высшей степени	1	3
11	до сих пор	4	3
12	о том что	2	2
13	подобно тому как	1	2
14	одной и той	2	2
15	как и в	2	2
16	может быть и	1	2
17	все что было	1	2
18	по отношению к	2	2
19	в том что	1	2
20	и той же	2	2
21	мы еще вернемся	4	2
22	также и в	1	2
23	но для этого	1	2
24	еще вернемся в	2	1
25	и не было	2	1
26	две стороны одной	1	1
27	в духе и	1	1
28	бы и не	1	1
29	по сравнению с	2	1
30	менее всего может	1	1
31	всего может быть	1	1
32	у него было	1	1
33	том что в	1	1
34	между тем как	1	1
35	в xix веке	1	1
36	обычном смысле слова	1	1
37	и его жизнь	1	1
38	в своей книге	2	1
39	по ту сторону	1	1
40	сих пор не	1	1
41	есть и в	1	1
42	в нем и	1	1
43	ни к какому	1	1
44	все это лишь	1	1
45	на самом деле	3	1
46	и в этой	1	1
47	к этой теме	2	1
48	еще вернемся к	1	1
49	в значительной степени	2	1
50	в них есть	1	1
51	в этом отношении	2	1
52	той или иной	2	1
53	говорят о том	1	1
54	смысле этого слова	1	1
55	но также и	1	1
56	он остается в	1	1
57	в обычном смысле	1	1
58	но и в	2	1
59	в котором в	1	1
60	как и все	3	1
61	был по преимуществу	1	1
62	тому как в	1	1
63	одном из самых	1	1
64	с точки зрения	1	1
65	стороны одной и	1	1
66	во втором случае	1	1
