N	2gram	Vinokur_St_2	Sotsiolo
1	все это	11	7
2	в этом	21	5
3	в том	27	5
4	для нас	1	3
5	более чем	1	3
6	не только	19	3
7	в его	13	3
8	и в	29	3
9	не в	4	3
10	только в	2	2
11	может быть	2	2
12	и что	6	2
13	в результате	2	2
14	это и	1	2
15	то же	2	2
16	было бы	5	2
17	идей и	1	2
18	ведь это	1	2
19	таким образом	10	2
20	но и	19	2
21	как будто	1	2
22	еще не	1	2
23	то что	11	2
24	конце концов	1	2
25	одно дело	1	2
26	за пределы	1	2
27	по отношению	1	2
28	в частности	4	2
29	литературы и	1	2
30	к которому	1	2
31	отношению к	1	2
32	очевидно что	2	2
33	по существу	2	2
34	в конце	2	2
35	что в	19	2
36	как бы	5	2
37	том что	27	2
38	дело не	2	2
39	и не	9	1
40	в этой	2	1
41	столь же	1	1
42	но одно	1	1
43	в процессе	2	1
44	в своей	7	1
45	которая должна	1	1
46	бы в	1	1
47	еще и	3	1
48	по себе	3	1
49	все эти	2	1
50	понимать что	1	1
51	и его	6	1
52	не дает	2	1
53	а между	1	1
54	вряд ли	3	1
55	с другой	4	1
56	в сущности	1	1
57	этому соответствует	1	1
58	связи с	4	1
59	быть не	1	1
60	что она	1	1
61	в них	2	1
62	должно было	3	1
63	в связи	1	1
64	что он	13	1
65	тем же	2	1
66	что все	1	1
67	не было	3	1
68	в каждом	1	1
69	образом в	1	1
70	а с	3	1
71	пишет он	2	1
72	но не	3	1
73	никак не	2	1
74	и более	2	1
75	вовсе не	6	1
76	все же	6	1
77	что на	3	1
78	между тем	5	1
79	но как	1	1
80	а в	1	1
81	бы он	1	1
82	новое и	1	1
83	в то	2	1
84	те же	1	1
85	между ними	1	1
86	конечно не	1	1
87	он по	2	1
88	в чем	1	1
89	никогда не	3	1
90	во всяком	3	1
91	на тех	1	1
92	в котором	7	1
93	к вопросам	1	1
94	тому что	7	1
95	и русская	1	1
96	и о	4	1
97	в этих	3	1
98	наконец в	3	1
99	у него	1	1
100	как и	2	1
101	настоящее время	1	1
102	но именно	1	1
103	хотелось бы	1	1
104	и стиля	1	1
105	так называемым	1	1
106	место в	1	1
107	мысли в	1	1
108	ни на	1	1
109	на все	1	1
110	не пошел	2	1
111	в настоящее	1	1
112	один из	1	1
113	и как	2	1
114	его в	2	1
115	быть для	1	1
116	о том	17	1
117	даже в	2	1
118	связь между	1	1
119	и потому	2	1
120	хотя бы	3	1
121	в таких	1	1
122	и по	3	1
123	ничего не	4	1
124	что это	3	1
125	неудачей но	1	1
126	на основании	1	1
127	на этот	2	1
128	мы не	1	1
129	не может	2	1
130	же время	1	1
131	а тем	1	1
132	но только	1	1
133	даже не	1	1
134	тех методов	1	1
135	прежде всего	5	1
136	пишет следующее	1	1
137	они не	2	1
138	всяком случае	3	1
139	иначе и	1	1
140	не место	1	1
141	тем что	3	1
142	так и	9	1
143	в данном	2	1
144	именно в	4	1
145	это же	1	1
146	эти два	1	1
147	может служить	1	1
148	в области	2	1
