N	2gram	Bakhtin_sl_1	FransuaR
1	и в	41	65
2	то есть	26	45
3	и др	14	24
4	и не	16	22
5	как бы	12	22
6	вовсе не	7	18
7	в сущности	13	16
8	в том	3	16
9	в этом	12	15
10	но в	8	14
11	в нем	30	13
12	в условиях	2	13
13	мы уже	2	12
14	прежде всего	8	11
15	и на	14	11
16	все эти	9	10
17	так и	11	10
18	но и	16	10
19	и его	14	10
20	и потому	4	10
21	у рабле	3	10
22	не только	16	10
23	в его	13	9
24	во всех	17	9
25	все это	5	9
26	форм и	3	9
27	и другие	1	8
28	здесь в	4	8
29	и даже	6	8
30	за пределы	4	8
31	в основе	5	8
32	по своему	2	8
33	всех этих	4	8
34	культуры и	1	8
35	в духе	2	8
36	в своем	3	8
37	жизни и	1	7
38	точки зрения	16	7
39	влияние на	1	7
40	его в	3	7
41	формы и	3	7
42	только в	6	7
43	они были	2	6
44	в значительной	1	6
45	не знает	1	6
46	все же	7	6
47	еще не	4	6
48	при этом	6	6
49	в отношении	6	6
50	на самом	2	6
51	как мы	8	6
52	в литературе	1	6
53	сказать что	2	6
54	никогда не	3	6
55	и у	2	6
56	в ней	4	6
57	может быть	14	6
58	так как	3	6
59	том что	2	6
60	в них	6	5
61	как и	4	5
62	рядом с	4	5
63	и все	4	5
64	есть в	1	5
65	связь с	2	5
66	в своей	7	5
67	потому что	2	5
68	в одном	2	5
69	на протяжении	2	5
70	для него	3	5
71	века в	2	5
72	в той	10	5
73	еще более	5	5
74	в большей	3	5
75	как в	8	5
76	отличие от	1	5
77	между тем	2	5
78	связана с	2	5
79	на мир	4	5
80	почти вовсе	5	5
81	с его	4	5
82	в частности	2	5
83	и одновременно	2	5
84	или иной	9	5
85	этих форм	1	5
86	меньшей степени	4	5
87	той или	9	5
88	для нас	2	4
89	входит в	4	4
90	связи с	2	4
91	выходит за	3	4
92	большей или	4	4
93	в жизни	1	4
94	у сервантеса	1	4
95	сих пор	2	4
96	не в	7	4
97	до сих	2	4
98	на всю	3	4
99	почти полностью	1	4
100	в их	4	4
101	начала в	1	4
102	отношение к	7	4
103	совершенно не	2	4
104	и оценки	1	4
105	между ними	2	4
106	в узком	10	4
107	и к	5	4
108	мы остановимся	1	4
109	на всех	1	4
110	или меньшей	4	4
111	в этой	1	4
112	так сказать	5	4
113	в самом	5	4
114	в отличие	1	4
115	в общем	1	4
116	поэтому и	3	4
117	из них	3	4
118	и до	1	4
119	преимущественно в	4	3
120	в себе	3	3
121	и здесь	3	3
122	всегда в	2	3
123	и с	4	3
124	самом же	1	3
125	от всех	1	3
126	в самой	1	3
127	мы и	2	3
128	понимания и	1	3
129	мир и	1	3
130	в состоянии	1	3
131	не может	14	3
132	стерна и	2	3
133	в известной	2	3
134	в более	1	3
135	в обычном	1	3
136	и их	1	3
137	к нему	5	3
138	конечно и	2	3
139	как раз	2	3
140	и во	3	3
141	и вообще	2	3
142	даже в	2	3
143	с ним	7	3
144	не были	3	3
145	на котором	1	3
146	в системе	1	3
147	мира в	1	3
148	по своей	1	3
149	фабльо и	1	3
150	в себя	1	3
151	но как	1	3
152	это не	6	3
153	не является	2	3
154	и других	3	3
155	с точки	8	3
156	и прежде	1	3
157	к некоторым	1	3
158	в других	3	3
159	на весь	1	3
