N	2gram	Voloshinov_1	Myshleni
1	с помощью	9	42
2	в процессе	4	27
3	и в	15	25
4	в развитии	4	24
5	в том	4	23
6	на основе	1	22
7	том что	5	20
8	внутренней речи	3	19
9	у ребенка	2	19
10	так же	1	17
11	таким образом	21	17
12	что в	6	17
13	ребенка и	1	17
14	в основе	3	16
15	как и	6	15
16	то что	10	15
17	в его	9	15
18	вместе с	4	14
19	в этом	13	14
20	между собой	4	13
21	в целом	2	13
22	может быть	13	13
23	ребенка в	3	12
24	процесс образования	1	12
25	в качестве	2	12
26	так как	9	12
27	на основании	2	11
28	по своему	1	11
29	для ребенка	2	10
30	что они	1	10
31	того что	2	10
32	и не	16	10
33	только в	6	10
34	что и	2	10
35	и что	3	10
36	было бы	6	10
37	перед нами	1	10
38	как бы	11	10
39	связи с	1	9
40	мы не	4	9
41	как в	3	9
42	ни в	6	9
43	заключается в	1	9
44	того чтобы	2	8
45	как мы	10	8
46	тем что	1	8
47	речи и	1	8
48	не является	3	8
49	все эти	9	7
50	что ребенок	1	7
51	как это	1	7
52	по себе	2	7
53	для того	1	7
54	мы можем	12	7
55	помощью которых	1	7
56	в области	3	7
57	уже в	1	7
58	что мы	2	7
59	все же	5	6
60	в собственном	2	6
61	того же	1	6
62	от этого	1	6
63	не менее	3	6
64	точки зрения	13	6
65	не в	4	6
66	со всеми	3	6
67	но не	5	6
68	потому что	4	6
69	собственном смысле	1	6
70	высшей степени	2	6
71	в отличие	1	6
72	отличие от	1	6
73	в высшей	2	6
74	мы должны	7	6
75	мы видели	5	6
76	в отношении	2	6
77	зависимости от	2	6
78	один из	4	6
79	не может	13	6
80	же как	1	6
81	слова и	2	6
82	и на	3	6
83	с другой	1	6
84	с самого	7	6
85	все это	5	6
86	в основном	2	6
87	и у	6	6
88	что он	8	6
89	благодаря этому	1	6
90	не только	5	6
91	самого начала	5	6
92	одним из	3	5
93	с ее	3	5
94	входит в	1	5
95	связи между	1	5
96	при этом	7	5
97	ступени развития	1	5
98	что это	3	5
99	мы уже	5	5
100	могут быть	6	5
101	в поведении	1	5
102	так и	10	5
103	с одной	1	5
104	внутренняя речь	1	5
105	для него	5	5
106	на этой	2	5
107	и к	7	5
108	в пользу	1	5
109	человека и	6	5
110	слов и	1	5
111	но это	2	5
112	тем не	2	5
113	одной стороны	1	5
114	в зависимости	2	5
115	в этой	5	5
116	именно в	3	5
117	и как	1	5
118	которую мы	1	5
119	о том	1	5
120	что она	2	5
121	и по	5	5
122	если бы	3	5
123	как говорит	1	5
124	приводит к	2	4
125	и того	1	4
126	еще не	7	4
127	во всяком	4	4
128	в детском	1	4
129	на то	1	4
130	прежде всего	11	4
131	время как	1	4
132	как с	1	4
133	помощью слов	1	4
134	и все	4	4
135	в какой	1	4
136	независимо от	1	4
137	с ним	12	4
138	в смысле	1	4
139	то и	1	4
140	по сравнению	1	4
141	а в	6	4
142	мы имели	1	4
143	какой степени	2	4
144	к тому	4	4
145	но и	4	4
146	то время	1	4
147	мог бы	1	4
148	из этих	4	4
149	тогда когда	1	4
150	отнюдь не	2	4
151	сказать что	6	4
152	в то	6	4
153	с этим	6	4
154	комплекса в	2	4
155	мы увидим	4	4
156	никогда не	7	4
157	всяком случае	3	4
158	так называемая	1	4
159	той же	2	4
160	мы имеем	1	4
161	ни один	2	4
162	от того	3	4
163	не могут	3	4
164	он не	4	4
165	в основу	2	4
166	мы говорили	1	4
167	основе их	1	4
168	которые не	1	4
169	мы знаем	7	4
170	тем же	1	4
171	что оно	2	4
172	что с	1	4
173	и это	1	4
174	из них	1	4
175	жизни ребенка	1	4
176	к овладению	1	4
177	в своем	2	4
178	и снова	2	4
179	сравнению с	1	3
180	в него	2	3
181	связь с	4	3
182	из основных	2	3
183	в жизни	5	3
184	то обстоятельство	1	3
185	к которому	1	3
186	его развития	1	3
187	ничего общего	2	3
188	то в	1	3
189	для образования	3	3
190	этот процесс	4	3
191	его в	8	3
192	его к	1	3
193	не можем	3	3
194	когда он	1	3
195	между ними	2	3
196	видели что	1	3
197	по этому	1	3
198	значению слова	1	3
199	в себя	5	3
200	между тем	2	3
201	но как	1	3
202	с которыми	2	3
203	если мы	5	3
204	обстоятельство что	1	3
205	этот вывод	1	3
206	своего развития	1	3
207	как он	1	3
208	остановиться на	1	3
209	а с	1	3
210	с ними	4	3
211	в котором	1	3
212	не как	1	3
213	на этом	5	3
214	значение в	3	3
215	в самом	6	3
216	этом отношении	2	3
217	этот вопрос	1	3
218	последнее время	1	3
219	мы видим	1	3
220	распадается на	1	3
221	ребенка на	1	3
222	для развития	2	3
223	их в	2	3
224	по отношению	11	3
225	которые в	1	3
226	к этому	7	3
227	этого метода	1	3
228	на ряд	1	3
229	или иной	1	3
230	ассоциативных связей	1	3
231	у животных	1	3
232	в свою	2	3
233	что по	1	2
234	главным образом	4	2
235	и здесь	1	2
236	бы в	2	2
237	от всех	1	2
238	это мы	1	2
239	мы и	4	2
240	с нею	1	2
241	или в	1	2
242	человека мы	2	2
243	на первый	1	2
244	в один	1	2
245	на которые	1	2
246	но наличие	1	2
247	и для	2	2
248	этого нового	1	2
249	что как	1	2
250	как на	3	2
251	основных моментов	1	2
252	образом что	1	2
253	отношению к	9	2
254	для всего	1	2
255	этого периода	6	2
256	к другим	2	2
257	в себе	4	2
258	скрытой речи	1	2
259	в нем	4	2
260	и во	1	2
261	цели и	2	2
262	связанные с	2	2
263	с внутренней	1	2
264	совершенно ясно	1	2
265	с другими	5	2
266	в своей	9	2
267	тот же	5	2
268	об этом	4	2
269	они являются	1	2
270	животных и	1	2
271	в одном	3	2
272	что говорит	1	2
273	знаем о	1	2
274	в эту	2	2
275	но все	2	2
276	к той	1	2
277	и только	4	2
278	говорит об	1	2
279	в чем	4	2
280	связан с	1	2
281	и процессы	1	2
282	к интеллекту	1	2
283	здесь мы	1	2
284	настоящей главы	1	2
285	конечно в	2	2
286	в начале	1	2
287	в корне	1	2
288	в таком	3	2
289	связанное с	2	2
290	в нашей	1	2
291	помощью которой	1	2
292	мы ограничимся	1	2
293	на себя	2	2
294	хотя и	1	2
295	в этих	2	2
296	некоторое время	1	2
297	оно становится	1	2
298	и той	1	2
299	как они	1	2
300	мы остановимся	2	2
301	а как	1	2
302	все виды	1	2
303	в совершенно	2	2
304	нас к	1	2
305	все время	4	2
306	и его	15	2
307	же типа	1	2
308	в изучении	1	2
309	смысле слова	2	2
310	целым рядом	1	2
311	в течение	2	2
312	свою очередь	1	2
313	и от	1	2
314	и другими	1	2
315	но всегда	1	2
316	находится в	3	2
317	и потому	8	2
318	помощью которого	1	2
319	должно быть	2	2
320	оно не	2	2
321	можно ли	1	2
322	моментов в	1	2
323	ясно что	1	2
324	и пути	1	2
325	определения и	1	2
326	уже не	5	2
327	связей между	2	2
328	от этих	1	2
329	то же	7	2
330	и может	4	2
331	с их	3	2
332	мы в	1	2
333	для этого	4	2
334	одна из	3	2
335	слова в	1	2
336	все согласны	1	2
337	только потому	1	2
338	всех этих	5	2
339	что процесс	1	2
340	на которых	1	2
341	тому что	3	2
342	вытекает из	1	2
343	ни на	2	2
344	мы никогда	1	2
345	в мире	1	2
346	слова мы	1	2
347	в прямой	1	2
348	является для	1	2
349	поэтому в	1	2
350	представляется в	1	2
351	из того	2	2
352	в своих	4	2
353	новых и	1	2
354	с его	8	2
355	того и	1	2
356	и эти	1	2
357	которой можно	1	2
358	мышления не	1	2
359	полового созревания	1	2
360	все они	2	2
361	и мышления	1	2
362	есть и	2	2
363	а также	1	2
364	на этот	1	2
365	в каком	3	2
366	в следующем	1	2
367	таким же	1	2
368	в связь	1	2
369	и то	2	2
370	ребенка к	3	2
371	которых он	1	2
372	говорили что	1	2
373	и особенно	1	2
374	одного из	1	2
375	этого комплекса	1	2
376	одной и	1	2
377	и другого	1	2
378	и эта	1	2
379	еще в	1	2
380	не имеющие	3	2
381	однако в	1	2
382	все что	9	2
383	мы будем	1	2
384	мы называем	1	2
385	последнем счете	1	1
386	и влечет	1	1
387	возникает в	1	1
388	то мы	1	1
389	что между	1	1
390	о которых	1	1
391	действии и	1	1
392	и этот	1	1
393	нечто принципиально	1	1
394	для всех	2	1
395	почти не	1	1
396	силу и	2	1
397	объекта на	1	1
398	с первого	1	1
399	и исторического	1	1
400	и с	7	1
401	мы с	1	1
402	которой мы	3	1
403	по выражению	1	1
404	другую и	1	1
405	и образуют	1	1
406	все те	4	1
407	данном случае	3	1
408	в другом	1	1
409	вопрос о	1	1
410	что обе	1	1
411	более ранних	1	1
412	которые мы	2	1
413	тех же	1	1
414	словами мы	1	1
415	в которой	1	1
416	так называемого	1	1
417	другими словами	3	1
418	бы сделать	1	1
419	только не	1	1
420	и самый	1	1
421	говорит о	1	1
422	бы то	1	1
423	является одним	1	1
424	не говорит	1	1
425	или не	1	1
426	в состоянии	2	1
427	ним связанное	1	1
428	границы этих	1	1
429	инстанции в	1	1
430	испытуемого в	1	1
431	периода мы	1	1
432	нам важно	3	1
433	этой фазе	1	1
434	все его	2	1
435	ряде других	1	1
436	подробно на	1	1
437	на другой	1	1
438	к этим	2	1
439	следует за	1	1
440	образом та	1	1
441	в этот	4	1
442	и является	1	1
443	и навсегда	1	1
444	и другой	1	1
445	это как	3	1
446	для них	3	1
447	но при	1	1
448	думать что	2	1
449	является продуктом	1	1
450	независимое от	1	1
451	выходит за	1	1
452	ведь ребенок	2	1
453	т.е с	1	1
454	служит для	1	1
455	комплексе и	1	1
456	может оказаться	1	1
457	и чрезвычайно	1	1
458	общение между	1	1
459	них не	2	1
460	определить как	1	1
461	говоря о	1	1
462	к ее	1	1
463	значение для	2	1
464	она становится	1	1
465	есть частичное	1	1
466	в большинстве	4	1
467	сих пор	3	1
468	не самостоятельно	1	1
469	как раз	2	1
470	ним в	1	1
471	время это	1	1
472	комплекс в	1	1
473	увидим что	4	1
474	и вообще	1	1
475	не видим	1	1
476	но мы	2	1
477	даже в	1	1
478	этим мы	1	1
479	хотя бы	7	1
480	если это	1	1
481	в условиях	3	1
482	и которая	1	1
483	бы не	1	1
484	на место	3	1
485	до сих	3	1
486	а не	2	1
487	человека с	2	1
488	та же	1	1
489	во всех	8	1
490	это последнее	1	1
491	а только	1	1
492	тому чтобы	3	1
493	например в	1	1
494	его т.е	2	1
495	в другой	1	1
496	и совершенно	1	1
497	наконец мы	1	1
498	эти пути	1	1
499	случае в	2	1
500	то ни	1	1
501	в форме	1	1
502	результаты своего	1	1
503	бы и	2	1
504	не обладает	1	1
505	как его	2	1
506	не выдерживает	1	1
507	которой он	2	1
508	является совершенно	1	1
509	оно рождается	1	1
510	и становится	2	1
511	одно из	3	1
512	моментов и	1	1
513	взрослых людей	1	1
514	он находит	1	1
515	от общего	1	1
516	нами при	1	1
517	собой в	1	1
518	основании того	1	1
519	такое же	1	1
520	явление в	1	1
521	ряд отдельных	1	1
522	совсем не	5	1
