N	3gram	Potebnia_M_4	Sovremen
1	мы не можем	3	3
2	и той же	1	1
3	в этом случае	5	1
4	и мы получим	1	1
5	дело в том	1	1
6	одной и той	1	1
7	в то же	3	1
8	на этот вопрос	2	1
9	как происходит это	1	1
10	не подлежит сомнению	1	1
11	а потом и	1	1
12	с одной стороны	1	1
13	первое и основное	1	1
14	и тот же	2	1
15	в том что	7	1
16	все более и	2	1
17	в свою очередь	1	1
18	таким образом все	1	1
19	то же самое	4	1
20	то же время	3	1
21	можем ли мы	1	1
22	мы видели что	1	1
23	более и более	2	1
24	один и тот	2	1
25	не может быть	5	1
