N	2gram	Medvedev_V_1	Freidism
1	таким образом	31	24
2	и не	19	23
3	не может	17	20
4	точки зрения	3	19
5	прежде всего	13	18
6	в его	14	15
7	в этом	26	15
8	может быть	22	13
9	и его	6	12
10	все эти	6	11
11	как и	7	11
12	по фрейду	1	11
13	то что	6	11
14	как бы	5	11
15	как мы	1	10
16	так и	5	10
17	с ним	1	10
18	его в	3	10
19	и потому	2	10
20	но в	2	10
21	самом деле	1	10
22	фрейд и	1	9
23	во всех	6	9
24	и в	26	9
25	по отношению	7	9
26	с его	3	9
27	еще не	2	8
28	отношению к	7	8
29	и все	1	8
30	в своей	4	8
31	оно и	1	8
32	то же	10	8
33	он не	2	8
34	все это	10	8
35	только в	7	8
36	не только	25	8
37	что он	4	8
38	и наконец	2	7
39	во всяком	1	7
40	отношение к	1	7
41	мы видели	3	7
42	сказать что	5	7
43	один из	5	7
44	всяком случае	1	7
45	в самом	4	7
46	ни в	1	7
47	мы знаем	3	7
48	все те	1	6
49	вовсе не	3	6
50	хотя бы	19	6
51	для него	8	6
52	в ней	2	6
53	совершенно не	1	6
54	того что	3	6
55	никогда не	4	6
56	за пределы	1	6
57	фрейд в	1	6
58	так сказать	2	6
59	и ее	4	6
60	на протяжении	1	6
61	можно сказать	4	5
62	обыденной жизни	1	5
63	в этой	4	5
64	что в	10	5
65	не в	6	5
66	а в	3	5
67	он сам	2	5
68	но и	10	5
69	знаем что	2	5
70	могут быть	5	5
71	что такое	2	5
72	в чем	2	5
73	с этим	3	5
74	для того	3	5
75	для этого	1	5
76	в то	6	5
77	и к	3	5
78	в каком	1	5
79	в свою	1	5
80	последнем счете	1	4
81	в которой	2	4
82	сводится к	3	4
83	все же	5	4
84	которой мы	1	4
85	же время	5	4
86	данном случае	1	4
87	говорить о	2	4
88	в более	1	4
89	и для	2	4
90	не было	7	4
91	не менее	2	4
92	в жизни	2	4
93	как раз	3	4
94	в нем	6	4
95	того чтобы	3	4
96	не дает	1	4
97	потому что	1	4
98	смысле слова	2	4
99	но не	2	4
100	всех этих	2	4
101	между ними	3	4
102	и образы	3	4
103	связанных с	1	4
104	это только	4	4
105	в этих	1	4
106	человеческой психики	1	4
107	из этих	7	4
108	с другими	2	4
109	зависимости от	5	4
110	конечно не	1	4
111	на основании	8	4
112	в последнем	2	4
113	уже не	1	4
114	об этом	9	4
115	в основе	1	4
116	с ними	4	4
117	и др	9	4
118	в котором	3	4
119	в зависимости	6	4
120	с бессознательным	1	4
121	от того	2	4
122	в таком	1	4
123	себя и	1	4
124	к тому	4	4
125	на этом	1	4
126	в пределах	5	4
127	этот вопрос	3	4
128	во время	3	4
129	в данном	1	4
130	главным образом	7	3
131	в конечном	7	3
132	приводит к	5	3
133	от всех	1	3
134	в себе	6	3
135	вместе с	7	3
136	в сознании	4	3
