N	2gram	Tiupa_Lite_1	Dialekti
1	не есть	2	54
2	и не	12	27
3	а не	16	26
4	точки зрения	6	25
5	и в	8	24
6	есть нечто	1	23
7	не только	24	23
8	что такое	2	21
9	не может	5	19
10	не просто	1	18
11	и есть	3	16
12	и что	1	15
13	то что	10	14
14	с точки	2	14
15	вовсе не	1	13
16	таким образом	3	13
17	и даже	3	13
18	может быть	13	13
19	что он	5	13
20	того что	6	12
21	что же	1	11
22	не имеет	1	11
23	не менее	7	11
24	отнюдь не	2	10
25	в сущности	2	10
26	тем не	2	10
27	есть не	1	9
28	но и	17	9
29	то это	2	9
30	нет ничего	2	9
31	в виде	1	8
32	отличается от	1	8
33	в этом	12	8
34	прежде всего	11	8
35	и как	1	8
36	том что	14	8
37	как раз	4	7
38	потому что	3	7
39	что в	3	7
40	как и	6	7
41	в особенности	1	7
42	в самом	3	7
43	и нет	2	7
44	никогда не	4	7
45	только на	2	7
46	в виду	3	7
47	должна быть	2	6
48	и жизни	1	6
49	и все	1	6
50	и с	1	6
51	и только	2	6
52	превращается в	2	6
53	то же	5	6
54	не на	2	6
55	что и	1	6
56	о том	2	6
57	самом деле	2	6
58	я не	7	6
59	если бы	1	6
60	так как	1	6
61	от всего	1	6
62	вопрос о	1	5
63	только как	1	5
64	или не	1	5
65	крайней мере	1	5
66	что его	3	5
67	по крайней	1	5
68	мы не	1	5
69	он не	1	5
70	как это	8	5
71	есть всегда	1	5
72	одно из	3	5
73	жизни и	3	5
74	и сама	1	5
75	с этой	5	5
76	в том	16	5
77	что для	2	5
78	и его	4	5
79	есть ли	1	5
80	тогда когда	1	5
81	что не	2	5
82	в то	5	5
83	уже не	7	5
84	в них	1	5
85	так и	4	5
86	было бы	2	5
87	только в	8	5
88	с другой	3	4
89	говорить о	1	4
90	хотя бы	2	4
91	если оно	2	4
92	для него	2	4
93	но только	1	4
94	при всем	3	4
95	сознания и	1	4
96	к тому	2	4
97	это не	4	4
98	только что	1	4
99	что есть	1	4
100	в чем	1	4
101	сказать что	1	4
102	на первый	1	4
103	собственно говоря	1	4
104	субъекта и	3	4
105	подобно тому	2	4
106	от себя	2	4
107	и то	2	4
108	тому как	2	4
109	или иной	2	4
110	о нем	1	4
111	как о	1	4
112	все эти	2	3
113	не знает	1	3
114	все же	4	3
115	можно и	1	3
116	же время	5	3
117	мир и	2	3
118	как таковое	1	3
119	не было	3	3
120	на то	1	3
121	к нему	1	3
122	из двух	1	3
123	не в	8	3
124	тем самым	5	3
125	при условии	1	3
126	если не	1	3
127	в одной	1	3
128	мир в	4	3
129	из которых	1	3
130	за пределы	2	3
131	и прежде	3	3
132	как все	2	3
133	того кто	1	3
134	то и	2	3
135	в силу	4	3
136	и от	1	3
137	и о	1	3
138	зависимости от	1	3
139	должно быть	1	3
140	тем что	2	3
141	бытие и	1	3
142	той же	3	3
143	это было	1	3
144	в основе	3	3
145	друг друга	4	3
146	одной стороны	2	3
147	одна из	3	3
148	но даже	1	3
149	с одной	2	3
150	в слове	2	3
151	особого рода	2	3
152	и на	1	3
153	она не	1	3
154	тем более	2	3
155	в каком	1	3
156	была бы	1	3
157	раз и	2	3
158	и я	6	3
159	на себя	2	3
160	имеется в	2	3
161	перед нами	1	3
162	уже и	1	3
163	на свете	1	3
164	из них	4	3
165	ни на	1	3
166	быть может	1	3
167	в сферу	2	3
168	все что	1	3
169	мы знаем	1	3
170	он и	3	3
171	как бы	7	3
172	в своем	11	3
173	в нем	2	3
174	от самой	1	2
175	может и	1	2
176	или иначе	9	2
177	в себе	7	2
178	и здесь	1	2
179	бы быть	1	2
180	еще не	4	2
181	и вот	1	2
182	его на	1	2
183	исходит из	3	2
184	или в	1	2
185	бы то	1	2
186	и тем	4	2
187	как например	1	2
188	знания это	1	2
189	при этом	19	2
190	только от	1	2
191	никто не	1	2
192	о себе	4	2
193	этого он	1	2
194	личности в	1	2
195	и самой	1	2
196	и одно	1	2
197	как с	1	2
198	себя самого	1	2
199	по существу	1	2
200	говорил что	1	2
201	говоря уже	2	2
202	в жертву	1	2
203	меня и	1	2
204	в условиях	1	2
205	я и	7	2
206	этой точки	3	2
207	же как	1	2
208	именно в	1	2
209	на котором	1	2
210	могут быть	2	2
211	так в	1	2
212	не мешает	1	2
213	в их	3	2
214	и он	1	2
215	а в	3	2
216	то в	1	2
217	еще и	3	2
218	для нас	1	2
219	не можем	1	2
220	он один	2	2
221	но не	4	2
222	этого не	2	2
223	призыв к	1	2
224	а для	2	2
225	например в	3	2
