N	3gram	Bakhtin_Pr_2	Psycholo
1	и т п	9	15
2	в том что	1	9
3	не может быть	4	8
4	на то что	2	8
5	и т д	4	8
6	в самом деле	4	7
7	о том что	1	7
8	во всяком случае	1	6
9	то время как	2	5
10	в то время	2	5
11	само по себе	1	5
12	этой точки зрения	1	5
13	с другой стороны	3	5
14	с одной стороны	1	5
15	как и в	3	4
16	до сих пор	7	3
17	в отличие от	4	3
18	в собственном смысле	1	3
19	то что у	1	3
20	в конце концов	2	3
21	не только не	1	3
22	хотя и не	2	2
23	более или менее	3	2
24	в настоящее время	2	2
25	в этом смысле	2	2
26	в том и	1	2
27	никак не может	3	2
28	то же самое	1	2
29	и если мы	1	2
30	с точки зрения	8	2
31	в таком случае	1	2
32	собственном смысле слова	1	2
33	мы увидим что	1	2
34	так и в	1	2
35	никогда не может	2	2
36	в одном из	1	2
37	другой стороны и	2	2
38	при этом не	1	2
39	смысле этого слова	1	2
40	сама по себе	4	2
41	на самом деле	1	2
42	тем не менее	2	2
43	он не только	1	2
44	не может стать	1	2
45	но прежде всего	1	1
46	друг к другу	2	1
47	и в поэзии	1	1
48	не может не	1	1
49	а следовательно и	1	1
50	с такими же	1	1
51	он как и	1	1
52	в каждом слове	2	1
53	уже не может	1	1
54	а вовсе не	1	1
55	дело в том	1	1
56	есть прежде всего	1	1
57	в том числе	1	1
58	том что он	2	1
59	в том же	1	1
60	одной стороны и	1	1
61	же как и	1	1
62	в одной плоскости	2	1
63	точку зрения на	1	1
64	что с точки	1	1
65	в различных формах	1	1
66	и во всех	1	1
67	сами по себе	1	1
68	бы ни было	1	1
69	таким образом как	2	1
70	мы не только	1	1
71	а может быть	1	1
72	резко отличается от	1	1
73	т п с	1	1
74	без всякого сомнения	1	1
75	том или ином	1	1
76	те же явления	1	1
77	и в этих	2	1
78	он никогда не	1	1
79	но в таком	1	1
80	бы в результате	1	1
81	смотрит на нее	1	1
82	до конца и	1	1
83	между тем как	1	1
84	дело идет о	1	1
85	мы не знаем	1	1
86	не вещь а	1	1
87	и по ним	1	1
88	но она не	1	1
89	и то же	2	1
90	если мы не	1	1
91	все больше и	1	1
92	на этот раз	1	1
93	в том или	2	1
94	в связи с	1	1
95	то что он	1	1
96	как бы в	4	1
97	как мы знаем	1	1
98	вместо того чтобы	1	1
99	в этом рассказе	1	1
100	одной плоскости с	1	1
101	у него в	1	1
102	того и другого	2	1
103	каково бы ни	1	1
104	т п в	1	1
105	в каждую эпоху	1	1
106	можно сказать что	1	1
107	и ту же	1	1
108	больше и больше	1	1
109	в каждом произведении	1	1
110	в сущности не	1	1
111	и в том	1	1
112	одно и то	2	1
113	оставляем в стороне	1	1
114	одну и ту	1	1
115	к тому же	3	1
116	точек зрения и	2	1
117	и в каждом	1	1
118	в нем не	1	1
119	том числе и	1	1
