N	3gram	Bakhtin_Pr_2	Psycholo
1	и т п	9	15
2	в том что	1	9
3	и т д	4	8
4	на то что	2	8
5	не может быть	4	8
6	о том что	1	7
7	в самом деле	4	7
8	во всяком случае	1	6
9	с одной стороны	1	5
10	с другой стороны	3	5
11	этой точки зрения	1	5
12	в то время	2	5
13	то время как	2	5
14	само по себе	1	5
15	как и в	3	4
16	в конце концов	2	3
17	до сих пор	7	3
18	то что у	1	3
19	не только не	1	3
20	в отличие от	4	3
21	в собственном смысле	1	3
22	в таком случае	1	2
23	в этом смысле	2	2
24	на самом деле	1	2
25	так и в	1	2
26	в одном из	1	2
27	он не только	1	2
28	мы увидим что	1	2
29	при этом не	1	2
30	другой стороны и	2	2
31	то же самое	1	2
32	сама по себе	4	2
33	в настоящее время	2	2
34	более или менее	3	2
35	не может стать	1	2
36	никак не может	3	2
37	смысле этого слова	1	2
38	и если мы	1	2
39	собственном смысле слова	1	2
40	с точки зрения	8	2
41	в том и	1	2
42	хотя и не	2	2
43	никогда не может	2	2
44	тем не менее	2	2
45	в том же	1	1
46	дело в том	1	1
47	резко отличается от	1	1
48	в одной плоскости	2	1
49	те же явления	1	1
50	в том числе	1	1
51	если мы не	1	1
52	в каждом произведении	1	1
53	смотрит на нее	1	1
54	и по ним	1	1
55	бы в результате	1	1
56	и в поэзии	1	1
57	точек зрения и	2	1
58	в каждом слове	2	1
59	том или ином	1	1
60	и во всех	1	1
61	одну и ту	1	1
62	мы не только	1	1
63	оставляем в стороне	1	1
64	а следовательно и	1	1
65	том что он	2	1
66	можно сказать что	1	1
67	бы ни было	1	1
68	что с точки	1	1
69	а может быть	1	1
70	а вовсе не	1	1
71	к тому же	3	1
72	между тем как	1	1
73	но в таком	1	1
74	больше и больше	1	1
75	друг к другу	2	1
76	и в том	1	1
77	же как и	1	1
78	т п в	1	1
79	и то же	2	1
80	как бы в	4	1
81	но она не	1	1
82	дело идет о	1	1
83	т п с	1	1
84	мы не знаем	1	1
85	как мы знаем	1	1
86	вместо того чтобы	1	1
87	одно и то	2	1
88	уже не может	1	1
89	не вещь а	1	1
90	все больше и	1	1
91	в сущности не	1	1
92	в каждую эпоху	1	1
93	точку зрения на	1	1
94	и в этих	2	1
95	есть прежде всего	1	1
96	одной стороны и	1	1
97	и ту же	1	1
98	в связи с	1	1
99	в этом рассказе	1	1
100	в различных формах	1	1
101	у него в	1	1
102	в том или	2	1
103	на этот раз	1	1
104	сами по себе	1	1
105	и в каждом	1	1
106	таким образом как	2	1
107	того и другого	2	1
108	том числе и	1	1
109	не может не	1	1
110	без всякого сомнения	1	1
111	каково бы ни	1	1
112	одной плоскости с	1	1
113	в нем не	1	1
114	с такими же	1	1
115	он как и	1	1
116	но прежде всего	1	1
117	то что он	1	1
118	до конца и	1	1
119	он никогда не	1	1
