N	2gram	Vinokur_Ku_2	Tvorches
1	у достоевского	1	28
2	и в	23	21
3	как бы	4	17
4	в то	4	15
5	то же	6	13
6	в его	5	13
7	же время	3	12
8	как и	2	12
9	что в	10	12
10	с его	1	11
11	том что	11	11
12	все это	5	10
13	как в	3	8
14	он не	3	8
15	то что	9	8
16	при этом	2	7
17	тем самым	2	7
18	у него	3	7
19	и не	16	7
20	в том	19	7
21	и на	6	7
22	в году	2	7
23	но в	11	7
24	во многом	1	7
25	не только	20	7
26	в свою	2	7
27	по природе	1	6
28	о том	1	6
29	не менее	7	6
30	и все	2	6
31	а в	3	6
32	для него	1	6
33	в этом	18	6
34	в котором	1	6
35	и его	3	6
36	что он	5	6
37	все же	7	5
38	таким образом	5	5
39	как будто	2	5
40	вовсе не	9	5
41	хотя бы	9	5
42	а не	10	5
43	потому что	25	5
44	отнюдь не	4	5
45	в этой	6	5
46	только в	5	5
47	в своих	2	5
48	может быть	15	5
49	но это	3	5
50	в целом	1	4
51	прежде всего	8	4
52	процесса в	1	4
53	в своей	2	4
54	это не	6	4
55	конечном счете	2	4
56	одной из	1	4
57	своего рода	4	4
58	и от	2	4
59	один из	5	4
60	с большой	1	4
61	из всех	1	4
62	и как	1	4
63	не случайно	1	4
64	в конечном	2	4
65	русской литературе	1	4
66	не может	9	4
67	в своем	2	4
68	в которой	1	3
69	и с	7	3
70	достоевского и	2	3
71	место в	1	3
72	так же	4	3
73	это как	1	3
74	в виде	1	3
75	в нем	4	3
76	даже в	1	3
77	это в	2	3
78	что все	5	3
79	не так	1	3
80	и другие	1	3
81	что я	4	3
82	в их	2	3
83	на протяжении	1	3
84	но не	6	3
85	время в	1	3
86	связан с	1	3
87	того что	3	3
88	и т	39	3
89	на самом	2	3
90	но и	7	3
91	и даже	2	3
92	хотя и	4	3
93	соответствии с	2	3
94	дело не	2	3
95	с ее	1	3
96	это и	3	3
97	дело в	1	3
98	первой части	1	3
99	в книге	1	3
100	той же	2	3
101	уже не	8	3
102	ту же	6	3
103	по мнению	1	3
104	в каждом	1	3
105	вот почему	3	3
106	приходит к	1	3
107	в самом	12	3
108	он говорит	1	3
109	далеко не	1	3
110	с другой	8	3
111	самого начала	1	3
112	не был	1	3
113	никогда не	2	3
114	я не	5	3
115	и по	3	3
116	уже в	3	3
117	так как	15	3
118	в соответствии	3	3
119	ни на	2	3
120	с самого	1	3
121	не мог	1	2
122	в себе	1	2
123	несравненно более	1	2
