N	3gram	Vinokur_St_3	Komedia
1	обращает на себя	1	5
2	на себя внимание	1	5
3	в том что	11	5
4	о том что	4	4
5	для того чтобы	1	4
6	вместе с тем	1	4
7	так или иначе	1	3
8	то же время	3	3
9	в последние десятилетия	1	3
10	в то время	4	3
11	в то же	3	3
12	в связи с	3	3
13	в этом же	1	2
14	с одной стороны	2	2
15	к этому времени	1	2
16	на пути к	1	2
17	в одной из	1	2
18	речь идет о	1	2
19	что у него	1	2
20	и т п	6	2
21	до сих пор	2	2
22	и тех же	1	2
23	в этом смысле	4	2
24	к тому что	2	2
25	независимо от того	2	2
26	одних и тех	1	2
27	можно было бы	1	2
28	в поле зрения	1	2
29	говоря уже о	1	2
30	в самом начале	1	2
31	не говоря уже	1	2
32	то время как	4	2
33	то что он	1	2
34	во всяком случае	4	2
35	не означает что	1	1
36	в чем же	1	1
37	с самого начала	2	1
38	в том же	1	1
39	на протяжении всего	1	1
40	связи с этим	1	1
41	в этой области	2	1
42	я думаю что	1	1
43	сначала это было	1	1
44	вместе со своим	1	1
45	и во всяком	1	1
46	благодаря тому что	1	1
47	в наше время	1	1
48	время как в	1	1
49	а то и	1	1
50	что был способен	1	1
51	но уже в	1	1
52	с другой стороны	4	1
53	но все же	2	1
54	том что именно	1	1
55	если не считать	1	1
56	в молодые годы	1	1
57	тем более что	2	1
58	к отказу от	1	1
59	г во время	1	1
60	один из примеров	1	1
61	появлялась на сцене	1	1
62	должна была бы	2	1
63	каждой из них	1	1
64	то обстоятельство что	5	1
65	не только в	3	1
66	более или менее	1	1
67	той или иной	1	1
68	и в самом	1	1
69	что он был	2	1
70	как мы видели	1	1
71	в самом деле	1	1
72	ответ на это	1	1
73	ср с этим	2	1
74	то что в	1	1
75	сплошь да рядом	1	1
76	но и в	2	1
77	с точки зрения	4	1
78	свидетельствует не о	1	1
79	что ни в	1	1
80	потому что в	1	1
81	как например в	4	1
82	тем не менее	2	1
83	в свою очередь	1	1
84	ее содержания и	1	1
85	была не просто	1	1
86	почти одновременно с	1	1
87	уже находясь в	1	1
88	не может быть	5	1
