N	2gram	Bakhtin_KF_1	Tvorches
1	и в	24	21
2	как бы	9	17
3	в то	3	15
4	то же	5	13
5	в его	40	13
6	же время	2	12
7	как и	5	12
8	то есть	1	12
9	что в	4	12
10	с его	1	11
11	том что	4	11
12	все это	10	10
13	как в	2	8
14	он не	6	8
15	то что	7	8
16	при этом	4	7
17	тем самым	4	7
18	и не	26	7
19	в том	6	7
20	и на	3	7
21	но в	5	7
22	не только	5	7
23	в свою	3	7
24	о том	3	6
25	не менее	3	6
26	и все	7	6
27	а в	4	6
28	жизни в	5	6
29	для него	8	6
30	в этом	14	6
31	в котором	24	6
32	и его	17	6
33	что он	2	6
34	все же	5	5
35	вовсе не	7	5
36	хотя бы	4	5
37	а не	17	5
38	потому что	2	5
39	отнюдь не	6	5
40	маленького человека	1	5
41	в этой	2	5
42	только в	16	5
43	в своих	3	5
44	может быть	45	5
45	это уже	2	5
46	но это	6	5
47	в целом	10	4
48	прежде всего	2	4
49	та же	2	4
50	в своей	10	4
51	не имеют	1	4
52	это не	10	4
53	времени и	4	4
54	в момент	3	4
55	мысли и	1	4
56	конечном счете	1	4
57	одной из	1	4
58	и от	1	4
59	один из	2	4
60	в человеке	1	4
61	в мире	6	4
62	из всех	1	4
63	и как	2	4
64	в конечном	1	4
65	не может	27	4
66	в своем	16	4
67	в которой	1	3
68	на его	1	3
69	и с	1	3
70	место в	5	3
71	жизни и	8	3
72	не по	4	3
73	к идеалу	1	3
74	просто не	1	3
75	в виде	2	3
76	я и	2	3
77	с ним	5	3
78	в нем	28	3
79	это в	1	3
80	что все	1	3
81	есть основа	1	3
82	что я	5	3
83	не существует	1	3
84	в их	8	3
85	со всеми	2	3
86	действительной жизни	3	3
87	но не	12	3
88	того что	3	3
89	он ни	2	3
90	на самом	3	3
91	но и	9	3
92	и даже	1	3
93	хотя и	1	3
94	человека но	1	3
95	и других	2	3
96	соответствии с	2	3
97	дело не	2	3
98	с ее	2	3
99	это и	2	3
100	ее в	1	3
101	подхода к	2	3
102	дело в	2	3
103	и будущего	1	3
104	той же	1	3
105	уже не	7	3
106	ту же	1	3
107	в каждом	3	3
108	в самом	1	3
109	к человеку	1	3
110	не был	1	3
111	никогда не	5	3
112	я не	6	3
113	и по	1	3
114	в ту	2	3
115	этой книги	1	3
116	так как	1	3
117	в соответствии	2	3
118	ни на	1	3
119	не мог	1	2
120	может не	2	2
121	в себе	21	2
122	не знает	5	2
123	и того	2	2
124	наше время	1	2
125	гораздо более	1	2
126	и наконец	1	2
127	в него	2	2
128	можно сказать	1	2
129	вместе с	1	2
130	его как	5	2
131	из себя	8	2
132	в литературе	1	2
133	на том	1	2
134	людей и	2	2
135	и будет	1	2
136	не будет	2	2
137	в один	1	2
138	значит что	1	2
139	был бы	3	2
140	и он	1	2
141	в духе	1	2
142	зависит от	1	2
143	одновременно и	1	2
144	отказаться от	2	2
145	себя но	1	2
146	где он	3	2
147	в жизни	2	2
148	настоящее время	1	2
149	проблемы в	1	2
150	не в	12	2
151	других людей	1	2
152	тот же	1	2
153	об этом	1	2
154	до этого	1	2
155	но он	1	2
156	эти слова	1	2
157	каких бы	1	2
158	отдельного человека	1	2
159	первом плане	2	2
160	но только	1	2
161	человека как	1	2
162	что она	1	2
163	приводит к	1	2
164	в себя	7	2
165	а затем	1	2
166	к тому	1	2
167	к ней	1	2
168	еще более	2	2
169	такой же	1	2
170	в этих	1	2
171	и мир	2	2
172	а как	2	2
173	по самому	1	2
174	более не	1	2
175	в качестве	2	2
176	к добру	1	2
177	с которым	1	2
178	что не	3	2
179	или в	1	2
180	жизнь на	1	2
181	действительности в	2	2
182	в чем	4	2
183	здесь нет	2	2
184	живой жизни	1	2
185	отношений между	1	2
186	во второй	1	2
187	и время	2	2
188	того же	1	2
189	мира в	6	2
190	но его	1	2
191	же и	1	2
192	в первом	1	2
193	тем не	2	2
194	только что	1	2
195	на первом	2	2
196	в движении	1	2
197	во главе	2	2
198	и тем	3	2
199	в основе	5	2
200	одна из	1	2
201	и та	2	2
202	не нужно	2	2
203	действительности и	1	2
204	могут быть	3	2
205	в мир	1	2
206	именно в	5	2
207	когда он	1	2
208	человек это	1	2
209	во всей	4	2
210	что и	7	2
211	а по	2	2
212	живет в	1	2
213	мир с	1	2
214	для этой	3	2
215	себя как	2	2
216	до конца	3	2
217	как к	2	2
218	ее и	6	2
219	и когда	2	2
220	нет не	1	2
221	когда я	3	2
222	здесь мы	4	2
223	пространства и	2	2
224	жить только	1	2
225	так и	2	2
226	самом деле	3	2
227	в ней	3	2
228	человека его	1	2
229	к этому	2	2
230	в принципе	2	2
231	только на	1	2
232	же с	1	2
233	в виду	3	2
234	не могу	3	2
235	мысль о	1	2
236	в данном	2	2
237	в первой	1	2
238	и будущее	2	2
239	все эти	10	1
240	целостного и	1	1
241	всех его	2	1
242	и из	1	1
243	который и	1	1
244	и этот	3	1
245	все свои	1	1
246	форму и	1	1
247	жизни а	1	1
248	определяет человека	1	1
249	здесь преобладает	1	1
250	и здесь	7	1
251	не равно	1	1
252	не значит	6	1
253	места в	4	1
254	но само	1	1
255	вне его	1	1
256	ни в	12	1
257	самого себя	1	1
258	еще не	4	1
259	ибо он	1	1
260	все попытки	4	1
261	сведено к	1	1
262	течения времени	1	1
263	говорить о	2	1
264	в не	1	1
265	отличен от	1	1
266	только как	4	1
267	бытия но	4	1
268	бы то	2	1
269	было и	2	1
270	и всякий	1	1
271	ко всему	5	1
272	отличается от	1	1
273	частей и	1	1
274	со своего	5	1
275	а это	2	1
276	мышления и	2	1
277	не предмет	1	1
278	это есть	2	1
279	к этим	1	1
280	него и	1	1
281	отношению к	22	1
282	не к	1	1
283	в этот	1	1
284	и ее	2	1
285	на чем	1	1
286	и действительно	6	1
287	и их	6	1
288	светом в	1	1
289	их для	2	1
290	в движение	1	1
291	не было	8	1
292	здесь лишь	1	1
293	смысл бытия	1	1
294	и просто	2	1
295	известном смысле	1	1
296	вокруг него	2	1
297	при такой	1	1
298	время есть	1	1
299	бы он	2	1
300	меня но	4	1
301	связь с	1	1
302	его ибо	1	1
303	одного и	1	1
304	есть лишь	5	1
305	одна и	1	1
306	нем и	3	1
307	индивидуальность как	1	1
308	к нему	12	1
309	видит и	2	1
310	что это	3	1
311	в какой	1	1
312	вообще и	1	1
313	это признание	2	1
314	но мы	1	1
315	за свою	1	1
316	и эстетическое	1	1
317	то все	1	1
318	жизни это	1	1
319	как бытие	1	1
320	в последней	1	1
321	один момент	1	1
322	но с	1	1
323	можно только	1	1
324	как это	1	1
325	художественного творчества	1	1
326	человек не	2	1
327	быть понята	1	1
328	как раз	1	1
329	бы что	1	1
330	во всех	11	1
331	по себе	2	1
332	о возможности	1	1
333	мир а	1	1
334	отказа от	1	1
335	бы и	3	1
336	если он	1	1
337	тем как	3	1
338	котором оно	1	1
339	ли это	2	1
340	христос уже	1	1
341	религии и	1	1
342	слово и	1	1
343	но внутри	1	1
344	меня в	3	1
345	не знать	1	1
346	его в	5	1
347	и я	5	1
348	же в	1	1
349	его к	2	1
350	совсем не	2	1
351	но все	5	1
352	это очень	1	1
353	в искусстве	1	1
354	нуждается в	1	1
355	его и	2	1
356	же не	1	1
357	человек а	1	1
358	литературе о	1	1
359	оно не	2	1
360	о каком-то	1	1
361	ту или	1	1
362	тому что	2	1
363	бытие в	3	1
364	ее основных	1	1
365	в трагедии	1	1
366	к чему	3	1
367	в ее	16	1
368	превращается в	1	1
369	из жизни	1	1
370	в разные	1	1
371	всю историю	1	1
372	то ни	2	1
373	меня не	3	1
374	что эта	2	1
375	а через	1	1
376	только не	1	1
377	кажется что	2	1
378	особенно в	1	1
379	мышления как	2	1
380	акт в	1	1
381	и времени	1	1
382	разума с	1	1
383	причина его	1	1
384	по всей	1	1
385	между тем	4	1
386	относиться к	1	1
387	быть к	1	1
388	этого мира	3	1
389	и имеет	1	1
390	сознания в	2	1
391	моя жизнь	1	1
392	него все	1	1
393	жизнь и	2	1
394	места где	1	1
395	поэтому мы	1	1
396	их не	1	1
397	я это	1	1
398	элемента в	1	1
399	на все	1	1
400	на месте	1	1
401	что этот	3	1
402	по отношению	26	1
403	жизни не	1	1
404	в моем	6	1
405	и к	1	1
406	подход к	1	1
407	не имеет	5	1
408	собою только	1	1
409	можно жить	1	1
410	отсюда его	1	1
411	всю жизнь	1	1
412	исходит из	1	1
413	себе а	2	1
414	уже чисто	1	1
415	но этот	1	1
416	мы никогда	1	1
417	какие бы	1	1
418	скорее наоборот	1	1
419	от него	3	1
420	и пространство	4	1
421	в душе	1	1
422	но эти	1	1
423	философия жизни	1	1
424	до того	1	1
425	к его	1	1
426	за собой	1	1
427	же самое	1	1
428	человек и	1	1
429	под ним	2	1
430	в процессе	2	1
431	если мы	1	1
432	каждый раз	1	1
433	ведь это	1	1
434	мы должны	1	1
435	находятся в	1	1
436	в отношении	1	1
437	только с	3	1
438	только возможности	2	1
439	я в	1	1
440	свою очередь	1	1
441	оторванные от	2	1
442	бы эта	1	1
443	или бессознательно	1	1
444	с этим	1	1
445	и о	1	1
446	и религии	1	1
447	вообще как	1	1
448	весь мир	2	1
449	нельзя жить	1	1
450	во все	1	1
451	и вследствие	1	1
452	в смысле	6	1
453	имеет место	1	1
454	и содержание	5	1
455	а я	1	1
456	в моей	1	1
457	по способу	1	1
458	этот момент	6	1
459	а с	2	1
460	прошлое и	3	1
461	тем что	3	1
462	перестает быть	1	1
463	к ним	4	1
464	все с	1	1
465	это было	2	1
466	для друга	1	1
467	выводит из	1	1
468	отношении к	2	1
469	него в	1	1
470	которая сама	1	1
471	между прочим	1	1
472	по своему	3	1
473	с ними	3	1
474	для которого	3	1
475	момента и	2	1
476	он как	1	1
477	для этого	2	1
478	и всей	1	1
479	эта действительность	1	1
480	равно как	1	1
481	но сам	1	1
482	говорят об	1	1
483	мы уже	1	1
484	а просто	1	1
485	ни было	4	1
486	она всегда	1	1
487	оно было	1	1
488	всех этих	3	1
489	или иную	1	1
490	и место	1	1
491	в настоящее	1	1
492	том же	1	1
493	и рядом	1	1
494	это значит	1	1
495	чувство как	1	1
496	и положение	2	1
497	нигде не	3	1
498	только он	1	1
499	чего не	2	1
500	чтобы не	2	1
501	видения мира	1	1
502	слова и	1	1
503	не от	1	1
504	жизнь в	1	1
505	и было	1	1
506	единство и	1	1
507	он живет	1	1
508	от себя	10	1
509	в жизнь	1	1
510	и смерти	1	1
511	с тем	2	1
512	образом и	1	1
513	культуры и	5	1
514	себя и	2	1
