N	2gram	Vinokur_Ku_3	FransuaR
1	и в	23	56
2	в его	11	18
3	таким образом	9	17
4	все эти	7	15
5	в этом	16	14
6	так и	6	13
7	в том	22	13
8	и его	1	12
9	в то	3	12
10	как бы	5	11
11	то же	6	11
12	в этих	2	11
13	еще не	9	10
14	же время	1	10
15	в самом	13	9
16	но и	3	9
17	и не	10	9
18	только в	6	9
19	и с	3	8
20	и их	1	8
21	сих пор	8	8
22	до сих	8	8
23	в сущности	4	8
24	не только	17	8
25	и др	1	8
26	все это	2	8
27	по своему	2	8
28	том что	11	8
29	и на	1	7
30	в частности	2	7
31	как мы	5	7
32	прежде всего	9	6
33	связи с	6	6
34	вовсе не	5	6
35	точки зрения	23	6
36	в ее	4	6
37	потому что	12	6
38	в той	4	6
39	языка и	2	6
40	той же	3	6
41	мы видим	1	6
42	но в	2	6
43	все они	2	6
44	как и	5	5
45	но не	3	5
46	так сказать	2	5
47	не было	4	5
48	в условиях	2	5
49	и другие	1	5
50	своего рода	2	5
51	что в	13	5
52	мы видели	3	5
53	никогда не	1	5
54	такой же	2	5
55	они не	3	5
56	в отношении	3	5
57	один из	4	5
58	во время	1	5
59	в процессе	3	5
60	в результате	3	5
61	он не	3	5
62	есть и	1	5
63	в области	14	5
64	в пределах	2	5
65	в которой	1	4
66	в себе	1	4
67	в главе	1	4
68	при этом	6	4
69	и ее	1	4
70	к языку	4	4
71	что это	3	4
72	даже в	1	4
73	того чтобы	11	4
74	с одной	4	4
75	литературного языка	3	4
76	по своей	1	4
77	в свете	2	4
78	например в	1	4
79	в качестве	2	4
80	во всем	1	4
81	и потому	1	4
82	в основе	1	4
83	что все	2	4
84	в народной	1	4
85	в особенности	2	4
86	за пределы	2	4
87	и к	3	4
88	о том	6	4
89	пор еще	3	4
90	но по	1	4
91	в ней	3	4
92	конечно не	2	4
93	ту же	1	4
94	так как	9	4
95	и несколько	1	4
96	и более	3	4
97	связи и	2	3
98	главным образом	2	3
99	образом и	1	3
100	и здесь	2	3
101	в другом	1	3
102	в связи	5	3
103	но он	1	3
104	и самый	2	3
105	как например	2	3
106	еще и	2	3
107	а также	4	3
108	был бы	3	3
109	кроме того	2	3
110	рядом с	1	3
111	на эту	1	3
112	в их	6	3
113	конечно и	1	3
114	не в	5	3
115	с помощью	6	3
116	там где	3	3
117	в некоторых	2	3
118	казалось бы	1	3
119	более того	1	3
120	мы находим	3	3
121	не мог	1	3
122	время в	3	3
123	здесь мы	1	3
124	можно видеть	2	3
125	в таких	2	3
126	мы наблюдаем	1	3
127	между тем	4	3
128	что для	1	3
129	то что	4	3
130	в большей	2	3
131	народный язык	1	3
132	ведь в	1	3
133	к его	2	3
134	слов и	5	3
135	одной из	1	3
136	другом месте	1	3
137	и о	4	3
138	характер и	1	3
139	уже не	8	3
140	в те	1	3
141	речи и	1	3
142	всех этих	1	3
143	что и	6	3
144	слова и	7	3
145	не просто	2	3
146	том числе	2	3
147	в систему	1	3
148	может быть	14	3
149	сказать что	7	3
150	перед нами	1	3
151	в первой	1	3
152	в своем	4	3
153	точек зрения	2	2
154	народной и	1	2
155	ни одного	2	2
156	почти все	1	2
157	но с	1	2
158	систему языка	2	2
159	и такие	2	2
160	все те	2	2
161	данном случае	4	2
