N	3gram	Medvedev_U_1	Dialekti
1	в том что	2	9
2	по крайней мере	2	7
3	в то же	3	6
4	то же время	3	6
5	не может быть	4	6
6	не в том	1	4
7	в этом смысле	2	4
8	само по себе	1	4
9	или по крайней	1	3
10	на то что	1	3
11	сам по себе	1	2
12	и в частности	2	2
13	и в то	1	2
14	но в то	1	2
15	равно как и	1	2
16	хотя бы и	2	2
17	еще ничего не	2	2
18	так или иначе	1	1
19	может быть в	1	1
20	а не только	1	1
21	не только в	1	1
22	можно сказать что	1	1
23	в конце концов	2	1
24	на первый план	1	1
25	в той же	1	1
26	на своем месте	1	1
27	и прежде всего	1	1
28	в этом случае	1	1
29	и не только	1	1
30	говорить не о	1	1
31	и то что	2	1
32	не было бы	1	1
33	с тем что	1	1
34	но это не	1	1
35	то что было	1	1
36	не входит в	1	1
37	вот почему в	1	1
38	в данном случае	1	1
39	тех или иных	2	1
40	другой стороны в	1	1
41	никогда и не	1	1
42	с другой стороны	3	1
43	но прежде всего	1	1
44	было бы равносильно	1	1
45	это было бы	1	1
46	только к этому	1	1
47	для всех этих	1	1
