N	3gram	Medvedev_U_1	Dialekti
1	в том что	2	9
2	по крайней мере	2	7
3	не может быть	4	6
4	то же время	3	6
5	в то же	3	6
6	в этом смысле	2	4
7	само по себе	1	4
8	не в том	1	4
9	или по крайней	1	3
10	на то что	1	3
11	равно как и	1	2
12	и в то	1	2
13	хотя бы и	2	2
14	сам по себе	1	2
15	еще ничего не	2	2
16	но в то	1	2
17	и в частности	2	2
18	для всех этих	1	1
19	но прежде всего	1	1
20	другой стороны в	1	1
21	и не только	1	1
22	на первый план	1	1
23	в той же	1	1
24	не входит в	1	1
25	можно сказать что	1	1
26	не было бы	1	1
27	с тем что	1	1
28	и то что	2	1
29	говорить не о	1	1
30	было бы равносильно	1	1
31	а не только	1	1
32	в данном случае	1	1
33	не только в	1	1
34	на своем месте	1	1
35	это было бы	1	1
36	в конце концов	2	1
37	то что было	1	1
38	так или иначе	1	1
39	в этом случае	1	1
40	и прежде всего	1	1
41	с другой стороны	3	1
42	но это не	1	1
43	только к этому	1	1
44	тех или иных	2	1
45	никогда и не	1	1
46	может быть в	1	1
47	вот почему в	1	1
