N	2gram	Bakhtin_KF_1	Analitik
1	в качестве	2	31
2	может быть	45	29
3	в том	6	27
4	не может	27	22
5	и не	26	21
6	и в	24	18
7	но и	9	17
8	а не	17	17
9	не только	5	15
10	отнюдь не	6	15
11	не в	12	14
12	как и	5	13
13	в этом	14	13
14	в его	40	13
15	при этом	4	12
16	том что	4	12
17	в себе	21	11
18	то есть	1	11
19	но не	12	10
20	а в	4	9
21	то же	5	9
22	в то	3	9
23	нуждается в	1	8
24	в мире	6	8
25	но в	5	8
26	в принципе	2	8
27	не есть	20	8
28	тем самым	4	7
29	к тому	1	7
30	этого слова	2	7
31	по своей	1	6
32	же время	2	6
33	прежде всего	2	6
34	точки зрения	12	6
35	я и	2	6
36	в своей	10	6
37	в себя	7	6
38	это не	10	6
39	времени и	4	6
40	только в	16	6
41	мы имеем	5	6
42	в основе	5	6
43	то что	7	6
44	должен быть	7	6
45	себя в	8	6
46	по отношению	26	6
47	или иной	2	6
48	в самом	1	6
49	той или	3	6
50	и того	2	5
51	отношению к	22	5
52	в этой	2	5
53	и т.п	1	5
54	сводится к	2	5
55	что в	4	5
56	между тем	4	5
57	и его	17	5
58	в целом	10	5
59	лишь в	8	5
60	имеет место	1	5
61	в их	8	5
62	и на	3	5
63	о том	3	5
64	как бы	9	5
65	и как	2	5
66	в конечном	1	4
67	все же	5	4
68	в другом	3	4
69	в литературе	1	4
70	того же	1	4
71	так и	2	4
72	как предмет	2	4
73	с ним	5	4
74	по себе	2	4
75	не более	1	4
76	вместе с	1	4
77	того что	3	4
78	дело с	2	4
79	более чем	1	4
80	сознания в	2	4
81	не с	1	4
82	из которых	2	4
83	не следует	1	4
84	с точки	9	4
85	эстетической деятельности	1	4
86	конечном счете	1	4
87	для того	3	4
88	ни в	12	4
89	уже не	7	4
90	столь же	1	4
91	ни было	4	4
92	могут быть	3	4
93	именно в	5	4
94	себя и	2	4
95	субъекта и	1	4
96	лишь при	3	4
97	в области	2	4
98	с другим	1	4
99	бы то	2	3
100	смысл и	6	3
101	место в	5	3
102	могла бы	4	3
103	не будет	2	3
104	никто не	1	3
105	и все	7	3
106	а именно	1	3
107	к нему	12	3
108	вступает в	3	3
109	хотя бы	4	3
110	того чтобы	2	3
111	вследствие этого	2	3
112	того или	3	3
113	еще не	4	3
114	эстетического субъекта	1	3
115	оно может	1	3
116	быть не	2	3
117	и к	1	3
118	дело не	2	3
119	что не	3	3
120	подхода к	2	3
121	то ни	2	3
122	я в	1	3
123	и есть	9	3
124	принципиально не	2	3
125	в котором	24	3
126	в нем	28	3
127	что и	7	3
128	от себя	10	3
129	бы быть	5	3
130	он не	6	3
131	с его	1	3
132	в нашем	1	3
133	или иного	3	3
134	что он	2	3
135	смысла и	2	3
136	если бы	8	3
137	о нем	4	3
138	а с	2	3
139	она может	1	3
140	что мы	1	3
141	все эти	10	2
142	не становится	1	2
143	в которой	1	2
144	с целью	1	2
145	научного мышления	2	2
146	и с	1	2
147	сведено к	1	2
148	вопрос о	2	2
149	такой же	1	2
150	первом случае	1	2
151	можно сказать	1	2
152	или не	1	2
153	отличается от	1	2
154	тогда когда	3	2
155	для себя	5	2
156	может служить	1	2
157	не к	1	2
158	здесь не	3	2
159	думать что	2	2
160	и просто	2	2
161	вовсе не	7	2
162	была бы	1	2
163	в сознании	2	2
164	в какой	1	2
165	и та	2	2
166	его и	2	2
167	ним и	3	2
168	бы не	3	2
169	других людей	1	2
170	на его	1	2
