N	2gram	Vygotskiy__3	Istorich
1	и в	38	25
2	вместе с	5	22
3	что он	11	22
4	и т	14	20
5	т д	4	18
6	может быть	19	17
7	мы имеем	1	14
8	но и	5	13
9	не только	12	13
10	в его	5	12
11	и не	10	11
12	уже не	2	11
13	так как	6	11
14	все же	8	10
15	в этом	13	10
16	тем что	3	10
17	в виде	2	9
18	и его	6	9
19	таким образом	12	9
20	его в	3	9
21	с другой	7	9
22	все эти	4	8
23	что в	20	8
24	с тем	8	8
25	еще не	1	8
26	на него	1	8
27	другой стороны	5	8
28	и на	6	8
29	мы видим	12	8
30	и что	18	8
31	мы знаем	1	8
32	том что	14	8
33	представлений о	1	7
34	как и	8	7
35	в качестве	2	7
36	в нем	4	7
37	и здесь	6	7
38	с одной	6	7
39	но это	3	7
40	превращается в	1	7
41	потому что	14	7
42	а затем	1	7
43	мы видели	6	7
44	представляет собой	2	7
45	одной стороны	5	7
46	то что	35	7
47	при помощи	4	7
48	тот кто	1	7
49	в частности	1	7
50	о том	6	7
51	только в	4	7
52	или в	5	6
53	не может	7	6
54	не в	12	6
55	там где	6	6
56	и он	1	6
57	знаем что	1	6
58	в том	25	6
59	в этих	2	6
60	это не	1	6
61	в нее	2	6
62	что и	4	6
63	как в	4	6
64	для нас	8	5
65	так же	2	5
66	показывает что	2	5
67	и действительно	2	5
68	что это	10	5
69	мы не	5	5
70	здесь мы	4	5
71	но все	1	5
72	но не	1	5
73	например в	2	5
74	видим что	8	5
75	как мы	7	5
76	с этим	8	5
77	мы увидим	12	5
78	ясно что	6	5
79	в море	2	5
80	в ней	15	5
81	от этого	1	4
82	а именно	1	4
83	с ним	2	4
84	что у	7	4
85	раньше чем	1	4
86	в некоторых	1	4
87	с другими	1	4
88	если не	1	4
89	в ее	7	4
90	на этой	1	4
91	то же	10	4
92	совершенно ясно	13	4
93	мы должны	1	4
94	в истории	2	4
95	он видит	2	4
96	наряду с	3	4
97	и тем	3	4
98	мы уже	7	4
99	же как	1	4
100	того как	3	4
