N	2gram	Propp_Isto_1	DiskursI
1	в себе	2	19
2	при этом	3	17
3	как и	4	16
4	в качестве	5	16
5	в этом	8	16
6	и в	28	16
7	может быть	25	16
8	и не	9	15
9	а не	15	14
10	в отличие	2	12
11	отличие от	2	12
12	в частности	2	12
13	но и	10	11
14	представляет собой	4	11
15	но в	8	11
16	своего рода	1	10
17	со стороны	2	10
18	не только	12	10
19	том что	7	10
20	не может	15	9
21	так и	9	9
22	такого рода	1	9
23	как в	2	8
24	в том	9	8
25	а также	1	8
26	прежде всего	10	7
27	не менее	6	7
28	в нем	2	7
29	но не	5	7
30	в рамках	2	7
31	все же	10	6
32	еще не	7	6
33	отнюдь не	1	6
34	в своей	1	6
35	по своей	2	6
36	то же	12	6
37	себя в	2	6
38	ни к	2	5
39	в противоположность	1	5
40	что в	12	5
41	для него	2	5
42	то что	9	5
43	в то	3	5
44	а с	2	5
45	и на	4	5
46	героя в	5	5
47	с другой	6	5
48	в своем	5	5
49	отношению к	3	4
50	потому что	4	4
51	в одном	5	4
52	одно из	1	4
53	к этому	2	4
54	по отношению	3	4
55	можно назвать	2	4
56	в основе	4	4
57	одной стороны	4	4
58	в этой	6	4
59	с одной	4	4
60	этом отношении	1	4
61	и то	1	4
62	о том	9	4
63	в пределах	4	4
64	как бы	2	4
65	все эти	4	3
66	ведет к	2	3
67	жизни а	1	3
68	приводит к	2	3
69	и все	1	3
70	не знает	5	3
71	но она	1	3
72	в другом	3	3
73	и его	3	3
74	и ее	1	3
75	не было	1	3
76	в сказании	2	3
77	в тексте	1	3
78	могут быть	4	3
79	здесь в	2	3
80	его в	6	3
81	не знают	3	3
82	к жизни	1	3
83	это не	7	3
84	в его	5	3
85	соответствии с	1	3
86	например в	5	3
87	из этих	1	3
88	восходит к	5	3
89	не в	9	3
90	перед нами	3	3
91	только в	11	3
92	в исторической	6	3
93	в них	1	3
94	в котором	3	3
95	в этих	7	3
96	он не	2	3
97	также и	3	3
98	одном из	1	3
99	столь же	2	3
100	уже не	3	3
101	как будто	4	3
102	из них	3	3
103	и как	2	3
104	мысль о	2	3
105	в русской	2	3
106	еще в	2	3
107	но это	4	3
108	момент в	1	2
109	в полном	1	2
110	а в	7	2
111	и с	4	2
112	на большую	1	2
113	говорить о	1	2
114	рассказ о	1	2
115	уже как	1	2
116	и для	4	2
117	что как	1	2
118	которая в	1	2
119	с ней	2	2
120	должна быть	5	2
121	все это	4	2
122	в большинстве	4	2
123	первый взгляд	2	2
124	как уже	2	2
125	не более	2	2
126	но здесь	1	2
127	именно в	3	2
128	в области	2	2
129	же касается	1	2
130	вследствие этого	2	2
131	там же	2	2
132	стороны и	1	2
133	неотделим от	1	2
134	сводится к	1	2
135	что же	3	2
136	время в	1	2
137	с той	2	2
138	в формах	1	2
139	вместе с	6	2
