N	2gram	Berdyaev_V_1	slovoVRo
1	и в	16	41
2	в нем	4	30
3	и т	2	28
4	то есть	1	26
5	могут быть	2	19
6	во всех	3	17
7	не только	2	16
8	и не	20	16
9	но и	5	16
10	а не	7	15
11	то же	1	14
12	и на	1	14
13	может быть	1	14
14	в его	4	13
15	в этом	4	12
16	как бы	5	12
17	так и	4	11
18	все эти	3	9
19	как в	1	8
20	но в	3	8
21	как мы	1	8
22	прежде всего	2	8
23	отношение к	1	7
24	все же	1	7
25	в своей	3	7
26	не в	3	7
27	вовсе не	1	7
28	с ним	2	7
29	во всяком	2	7
30	это не	2	6
31	в них	3	6
32	оно не	3	6
33	только в	2	6
34	а в	2	6
35	в самом	1	5
36	т д	2	5
37	все это	5	5
38	и мир	1	5
39	к нему	1	5
40	с другой	1	5
41	в ней	4	4
42	еще не	8	4
43	с его	3	4
44	в которой	1	4
45	и с	1	4
46	лишь в	3	4
47	как и	4	4
48	в их	1	4
49	в процессе	1	4
50	и для	3	4
51	ничего не	1	4
52	один из	2	4
53	ли он	1	4
54	и все	4	4
55	и потому	7	4
56	и от	1	4
57	другой стороны	1	4
58	от всякой	1	3
59	зависимости от	1	3
60	в своем	1	3
61	бы и	3	3
62	и сам	2	3
63	лишь на	1	3
64	в понимании	1	3
65	и ее	1	3
66	она не	1	3
67	никогда не	3	3
68	в разных	1	3
69	не могут	2	3
70	к тому	3	3
71	и во	2	3
72	того что	5	3
73	в том	3	3
74	бы ни	1	3
75	конечно не	2	3
76	его и	2	3
77	для него	2	3
78	так как	9	3
79	у него	1	3
80	не было	3	3
81	в истории	8	3
82	не были	1	3
83	с этой	1	3
84	в результате	1	3
85	лишь как	1	3
86	хотя бы	3	3
87	с ними	1	3
88	а между	2	2
89	в котором	4	2
90	мы не	2	2
91	мы и	2	2
92	свой предмет	1	2
93	и то	2	2
94	в ее	1	2
95	но не	2	2
96	что они	7	2
97	хотя и	5	2
98	от этой	1	2
99	от этого	3	2
100	в целом	1	2
101	в известном	1	2
102	перестает быть	1	2
103	они в	3	2
104	и по	1	2
105	на этом	1	2
106	для них	2	2
107	том что	2	2
108	в этих	3	2
109	тому что	3	2
110	в атмосфере	1	2
111	для нас	2	2
112	в сознании	1	2
113	у нас	1	2
114	в духе	2	2
115	мы все	1	2
116	всегда в	1	2
117	света в	1	2
118	и самое	1	2
119	роль в	1	2
120	на том	2	2
121	можно было	2	2
122	не с	2	2
123	и вообще	1	2
124	жизни но	1	2
125	слова для	1	2
126	известном смысле	1	2
127	мы видим	1	2
128	между тем	2	2
129	и тем	1	2
130	с которыми	1	2
131	же и	1	2
132	уже не	2	2
133	в виде	1	2
134	или даже	1	2
135	в одном	1	2
136	себя от	1	2
137	для того	1	2
138	не есть	6	2
139	а с	2	2
140	с которым	1	2
141	жизнь в	1	2
142	что все	4	2
143	связь с	1	2
144	так же	1	2
145	в речах	1	2
146	должно быть	3	2
147	одна из	2	2
148	смысле на	1	2
149	у них	1	2
150	потому что	4	2
151	понимает и	2	2
152	и эта	1	2
153	к этому	1	2
154	к полному	1	1
155	к людям	6	1
156	сделать его	1	1
157	и есть	4	1
158	далее и	1	1
159	и до	1	1
160	не имеют	1	1
161	конечно в	1	1
162	его не	2	1
163	с достоинством	1	1
164	что уже	1	1
165	но она	1	1
166	избежать этой	1	1
167	он был	1	1
168	в последних	1	1
169	бы то	1	1
170	но как	1	1
171	менее всего	1	1
172	в новом	1	1
173	в едином	1	1
174	которые не	2	1
175	своим словом	1	1
176	его на	1	1
177	какие бы	1	1
178	эти силы	1	1
179	могли бы	1	1
180	его к	2	1
181	и свою	1	1
182	в себя	2	1
183	сущности и	1	1
184	в этой	1	1
185	от необходимости	1	1
186	и если	1	1
187	только себя	1	1
188	к миру	1	1
189	от которого	3	1
190	чем у	1	1
191	не к	2	1
192	слова которое	1	1
193	есть еще	1	1
194	и было	1	1
195	нашего времени	1	1
196	человека в	1	1
197	то ни	1	1
198	в состоянии	1	1
199	есть не	1	1
200	которая в	1	1
201	в жизни	3	1
202	ни в	3	1
203	и уже	1	1
204	места в	1	1
205	таким же	1	1
206	наших дней	1	1
207	что всякий	1	1
208	в которых	1	1
209	которой они	2	1
210	мир и	2	1
211	по крайней	1	1
212	сама она	1	1
213	его есть	1	1
214	того чтобы	2	1
215	на котором	1	1
216	людям и	1	1
217	видим что	1	1
218	людей и	2	1
219	во всем	1	1
220	вот что	1	1
221	звучит в	1	1
222	их от	3	1
223	под разными	2	1
224	всего в	2	1
225	его с	1	1
226	и это	2	1
227	в виду	1	1
228	на разных	1	1
229	переход к	1	1
230	и которые	1	1
231	для всякого	1	1
232	это только	1	1
233	является в	2	1
234	о конечно	5	1
235	смысле и	1	1
236	находится в	1	1
237	не был	1	1
238	и что	3	1
239	оно ни	1	1
240	своим предметом	1	1
241	что и	3	1
242	крайней мере	1	1
243	а его	1	1
244	и могли	1	1
245	и полное	1	1
