N	2gram	Berdyaev_V_1	slovoVRo
1	и в	16	41
2	в нем	4	30
3	и т	2	28
4	то есть	1	26
5	могут быть	2	19
6	во всех	3	17
7	но и	5	16
8	и не	20	16
9	не только	2	16
10	а не	7	15
11	то же	1	14
12	и на	1	14
13	может быть	1	14
14	в его	4	13
15	в этом	4	12
16	как бы	5	12
17	так и	4	11
18	все эти	3	9
19	как мы	1	8
20	прежде всего	2	8
21	как в	1	8
22	но в	3	8
23	все же	1	7
24	во всяком	2	7
25	вовсе не	1	7
26	не в	3	7
27	с ним	2	7
28	отношение к	1	7
29	в своей	3	7
30	а в	2	6
31	оно не	3	6
32	это не	2	6
33	только в	2	6
34	в них	3	6
35	т д	2	5
36	все это	5	5
37	к нему	1	5
38	и мир	1	5
39	в самом	1	5
40	с другой	1	5
41	в которой	1	4
42	и с	1	4
43	еще не	8	4
44	как и	4	4
45	и для	3	4
46	и все	4	4
47	в их	1	4
48	лишь в	3	4
49	и от	1	4
50	и потому	7	4
51	ничего не	1	4
52	другой стороны	1	4
53	в процессе	1	4
54	один из	2	4
55	ли он	1	4
56	с его	3	4
57	в ней	4	4
58	в разных	1	3
59	и ее	1	3
60	лишь как	1	3
61	не было	3	3
62	у него	1	3
63	бы ни	1	3
64	и во	2	3
65	его и	2	3
66	не были	1	3
67	в результате	1	3
68	для него	2	3
69	в том	3	3
70	к тому	3	3
71	в понимании	1	3
72	хотя бы	3	3
73	с этой	1	3
74	зависимости от	1	3
75	в истории	8	3
76	никогда не	3	3
77	лишь на	1	3
78	с ними	1	3
79	бы и	3	3
80	того что	5	3
81	она не	1	3
82	от всякой	1	3
83	не могут	2	3
84	и сам	2	3
85	конечно не	2	3
86	так как	9	3
87	в своем	1	3
88	но не	2	2
89	всегда в	1	2
90	свой предмет	1	2
91	для нас	2	2
92	от этого	3	2
93	на том	2	2
94	что они	7	2
95	так же	1	2
96	себя от	1	2
97	смысле на	1	2
98	для них	2	2
99	света в	1	2
100	известном смысле	1	2
101	связь с	1	2
102	в виде	1	2
103	в сознании	1	2
104	и вообще	1	2
105	мы не	2	2
106	слова для	1	2
107	а между	2	2
108	в одном	1	2
109	и самое	1	2
110	к этому	1	2
111	роль в	1	2
112	потому что	4	2
113	в речах	1	2
114	между тем	2	2
115	у них	1	2
116	не с	2	2
117	в этих	3	2
118	мы видим	1	2
119	для того	1	2
120	с которым	1	2
121	у нас	1	2
122	они в	3	2
123	с которыми	1	2
124	должно быть	3	2
125	же и	1	2
126	перестает быть	1	2
127	хотя и	5	2
128	уже не	2	2
129	в ее	1	2
130	что все	4	2
131	а с	2	2
132	одна из	2	2
133	и тем	1	2
134	в котором	4	2
135	от этой	1	2
136	тому что	3	2
137	мы все	1	2
138	жизнь в	1	2
139	на этом	1	2
140	в атмосфере	1	2
141	в известном	1	2
142	в духе	2	2
143	и по	1	2
144	и то	2	2
145	мы и	2	2
146	или даже	1	2
147	в целом	1	2
148	понимает и	2	2
149	можно было	2	2
150	и эта	1	2
151	не есть	6	2
152	том что	2	2
153	жизни но	1	2
154	слово только	1	1
155	на разных	1	1
156	день в	1	1
157	был в	1	1
158	но с	1	1
159	но она	1	1
160	им и	1	1
161	бы в	1	1
162	и свою	1	1
163	его на	1	1
164	есть и	1	1
165	на пути	1	1
166	переход к	1	1
167	жизни и	3	1
168	мир и	2	1
169	в двух	1	1
170	его с	1	1
171	людей и	2	1
172	в состоянии	1	1
173	о своем	1	1
174	ограниченности и	1	1
175	не к	2	1
176	сущности и	1	1
177	потребность в	1	1
178	звучит в	1	1
179	в жизни	3	1
180	сама она	1	1
181	крайней мере	1	1
182	не единым	1	1
183	только себя	1	1
184	и которые	1	1
185	и так	1	1
186	далее и	1	1
187	личности и	3	1
188	которой они	2	1
189	и другие	1	1
190	людям и	1	1
191	их от	3	1
192	на котором	1	1
193	от него	2	1
194	него то	1	1
195	того чтобы	2	1
196	в форме	2	1
197	к высшему	1	1
198	места в	1	1
199	и было	1	1
200	его есть	1	1
201	менее всего	1	1
202	а потому	1	1
203	слова не	1	1
204	те которые	2	1
205	что уже	1	1
206	его по	1	1
207	нашего времени	1	1
208	его к	2	1
209	слова которое	1	1
210	них и	1	1
211	достоинство в	1	1
212	ничем не	1	1
213	есть не	1	1
214	к людям	6	1
215	вместе с	1	1
216	но это	3	1
217	о мире	1	1
218	конечно в	1	1
219	к полному	1	1
220	в себя	2	1
221	видим что	1	1
222	сделать это	1	1
223	в первый	3	1
224	но как	1	1
225	не имеют	1	1
226	в новом	1	1
227	смысле и	1	1
228	они не	1	1
229	ко всем	1	1
230	какие бы	1	1
231	то и	1	1
232	конечно ни	1	1
233	образ и	1	1
234	с достоинством	1	1
235	что не	4	1
236	и они	3	1
237	свое и	1	1
238	тот же	3	1
239	то ни	1	1
240	своим предметом	1	1
241	во всем	1	1
242	да и	2	1
243	и есть	4	1
244	которые не	2	1
245	ни в	3	1
