N	3gram	Bakhtin_KF_1	Komedia
1	в том что	2	9
2	для того чтобы	1	6
3	в свою очередь	1	6
4	в то же	2	4
5	то же время	2	4
6	то же самое	1	3
7	тем не менее	2	3
8	по отношению к	22	3
9	с точки зрения	9	3
10	вместе с тем	1	3
11	во всяком случае	1	3
12	по отношению ко	4	2
13	то ни было	2	2
14	что и в	1	2
15	в конечном счете	1	2
16	бы то ни	2	2
17	и не должен	1	1
18	все это может	1	1
19	для нас важно	2	1
20	и в своей	2	1
21	я оказался в	1	1
22	как этот человек	1	1
23	со стороны его	1	1
24	всю свою жизнь	1	1
25	но и здесь	3	1
26	и в то	1	1
27	как это было	1	1
28	в том же	1	1
29	равно как и	1	1
30	любви к человеку	1	1
31	на то что	1	1
32	и в этом	3	1
33	что и для	1	1
34	имеем в виду	2	1
35	к тому что	1	1
36	чтобы дать в	1	1
37	независимо от того	1	1
38	не было и	1	1
39	же самое что	1	1
40	и всякий другой	1	1
41	в первом случае	1	1
42	друг против друга	1	1
43	что и она	1	1
44	в этот момент	1	1
45	в настоящее время	1	1
46	в основе своей	1	1
47	то что и	1	1
48	и совершенно не	1	1
49	к которой мы	1	1
50	вопрос о том	2	1
51	к нему в	4	1
52	может быть только	7	1
53	и не знает	1	1
54	он должен быть	1	1
55	а с точки	1	1
56	едва ли кто-нибудь	1	1
57	в зависимости от	1	1
58	здесь мы видим	1	1
59	а тот в	1	1
60	не отличаются от	1	1
61	не менее в	1	1
62	и в его	1	1
63	если бы не	1	1
64	сказать в какой	1	1
65	ничем не отличаются	1	1
66	несмотря на то	1	1
67	в соответствии с	2	1
