N	2gram	Berdyaev_N_1	slovoVRo
1	и в	16	41
2	в нем	5	30
3	могут быть	2	19
4	во всех	3	17
5	но и	3	16
6	и не	11	16
7	не только	5	16
8	а не	17	15
9	не может	16	14
10	и его	1	14
11	в то	2	14
12	и на	2	14
13	может быть	7	14
14	в его	1	13
15	в сущности	1	13
16	в этом	7	12
17	так и	2	11
18	в большинстве	1	10
19	в той	1	10
20	все эти	2	9
21	себя в	2	9
22	прежде всего	4	8
23	слова в	1	8
24	как в	3	8
25	но в	2	8
26	во всяком	1	7
27	не в	6	7
28	с ним	1	7
29	в своей	3	7
30	все они	2	7
31	того же	1	6
32	большинстве случаев	1	6
33	а в	2	6
34	оно не	1	6
35	это не	4	6
36	и даже	2	6
37	только в	1	6
38	в них	4	6
39	все это	5	5
40	к нему	1	5
41	с другими	1	5
42	и мир	1	5
43	и к	5	5
44	не на	1	5
45	всяком случае	1	5
46	в основе	3	5
47	он в	1	5
48	в самом	1	5
49	с другой	3	5
50	с ее	5	4
51	в которой	1	4
52	и с	2	4
53	еще не	3	4
54	как и	7	4
55	и для	4	4
56	и все	4	4
57	в смысле	2	4
58	и формы	2	4
59	лишь в	6	4
60	за пределы	3	4
61	и от	2	4
62	и потому	4	4
63	одной стороны	2	4
64	другой стороны	2	4
65	по преимуществу	1	4
66	с одной	2	4
67	ли он	1	4
68	с его	6	4
69	в ней	5	4
70	из этих	1	3
71	всех сферах	3	3
72	но оно	1	3
73	не должно	1	3
74	выходит за	1	3
75	не было	4	3
76	в себе	2	3
77	у него	2	3
78	и во	1	3
79	не были	1	3
80	все слова	1	3
81	в том	8	3
82	к тому	3	3
83	формах и	1	3
84	все время	2	3
85	в свою	1	3
86	хотя бы	2	3
87	с этим	2	3
88	зависимости от	1	3
89	в истории	3	3
90	никогда не	6	3
91	или к	1	3
92	лишь на	1	3
93	формы и	2	3
94	друг друга	1	3
95	в зависимости	1	3
96	переходит в	1	3
97	она не	3	3
98	он не	8	3
99	не могут	1	3
100	о том	4	3
101	по существу	2	3
102	было бы	1	3
103	конечно не	3	3
104	из них	1	3
105	так как	1	3
106	вообще не	1	3
107	смысле в	1	3
108	в своем	1	3
109	не могла	2	2
110	все свои	1	2
111	том и	2	2
112	но не	2	2
113	от всякого	2	2
114	но он	1	2
115	от этого	1	2
116	так же	2	2
117	время как	2	2
118	для них	1	2
119	все категории	2	2
120	известном смысле	1	2
121	сих пор	1	2
122	быть только	1	2
123	мы не	2	2
124	же как	2	2
125	до сих	1	2
126	а на	1	2
127	возможности в	1	2
128	эти слова	1	2
129	на протяжении	2	2
130	в эту	1	2
131	явление в	1	2
132	роль в	2	2
133	потому что	4	2
134	в речах	1	2
135	не с	1	2
136	в последние	1	2
137	в этих	1	2
138	для того	1	2
139	всех своих	1	2
140	у нас	1	2
141	связана с	2	2
142	смысле слова	3	2
143	оно лишь	1	2
144	эпохи и	4	2
145	сказать что	3	2
146	должно быть	4	2
147	такого рода	2	2
148	же и	1	2
149	можно сказать	1	2
150	перестает быть	4	2
151	хотя и	2	2
152	уже не	2	2
153	в ее	3	2
154	что все	2	2
155	по своему	4	2
156	одна из	2	2
157	в котором	1	2
158	мы уже	1	2
159	от этой	1	2
160	жизнь в	1	2
161	в атмосфере	1	2
162	от других	1	2
163	в известном	1	2
164	основе их	1	2
165	ему не	1	2
166	то время	1	2
167	в духе	3	2
168	а также	1	2
169	и у	1	2
