N	3gram	Berdyaev_M_1	RusskieA
1	в том что	1	15
2	вместе с тем	5	6
3	о том что	1	4
4	а иногда и	1	3
5	так как они	1	2
6	но это не	1	2
7	может быть и	1	2
8	друг к другу	1	2
9	это не значит	2	2
10	не что иное	1	2
11	не значит что	1	2
12	что иное как	1	2
13	не только для	1	1
14	во многих отношениях	1	1
15	с ней связаны	1	1
16	он видел в	1	1
17	на этот случай	2	1
18	их но это	1	1
19	мы увидим что	3	1
20	и в том	1	1
21	один из самых	4	1
22	веков в этом	1	1
23	у него нет	1	1
24	мы еще увидим	2	1
25	и т п	1	1
26	что и в	1	1
27	бросается в глаза	1	1
28	с тем что	3	1
29	и та же	1	1
30	в то время	2	1
31	можно было бы	1	1
32	по отношению к	2	1
33	на том основании	2	1
34	том основании что	2	1
35	в отличие от	1	1
36	и каждый человек	1	1
37	есть вместе с	1	1
38	во всяком случае	1	1
39	не только в	2	1
40	как будто бы	2	1
41	и он же	1	1
42	еще в середине	1	1
43	может быть назван	1	1
44	и у других	1	1
45	нужно обратиться к	1	1
46	том что христос	1	1
47	не до конца	1	1
48	не без основания	1	1
49	одна и та	1	1
50	не имеет смысла	1	1
51	по типу своему	1	1
52	в себе и	1	1
53	значит что они	1	1
54	во всех этих	1	1
55	что в основе	1	1
56	потому что он	1	1
