N	3gram	Berdyaev_M_1	RusskieA
1	в том что	1	15
2	вместе с тем	5	6
3	о том что	1	4
4	а иногда и	1	3
5	что иное как	1	2
6	но это не	1	2
7	может быть и	1	2
8	так как они	1	2
9	это не значит	2	2
10	друг к другу	1	2
11	не значит что	1	2
12	не что иное	1	2
13	потому что он	1	1
14	не без основания	1	1
15	по отношению к	2	1
16	может быть назван	1	1
17	и он же	1	1
18	их но это	1	1
19	и та же	1	1
20	в себе и	1	1
21	и т п	1	1
22	и каждый человек	1	1
23	можно было бы	1	1
24	и у других	1	1
25	он видел в	1	1
26	не до конца	1	1
27	у него нет	1	1
28	что в основе	1	1
29	том что христос	1	1
30	значит что они	1	1
31	не только в	2	1
32	еще в середине	1	1
33	на том основании	2	1
34	как будто бы	2	1
35	в отличие от	1	1
36	нужно обратиться к	1	1
37	во всех этих	1	1
38	мы еще увидим	2	1
39	не только для	1	1
40	во многих отношениях	1	1
41	во всяком случае	1	1
42	одна и та	1	1
43	и в том	1	1
44	есть вместе с	1	1
45	бросается в глаза	1	1
46	по типу своему	1	1
47	том основании что	2	1
48	в то время	2	1
49	веков в этом	1	1
50	с тем что	3	1
51	с ней связаны	1	1
52	что и в	1	1
53	один из самых	4	1
54	мы увидим что	3	1
55	на этот случай	2	1
56	не имеет смысла	1	1
