N	3gram	Vygotskiy__5	Problemy
1	на самом деле	2	9
2	с самого начала	3	8
3	по отношению к	1	6
4	в романах достоевского	1	4
5	друг с другом	3	4
6	той или иной	2	4
7	в конце концов	2	3
8	с другой стороны	5	3
9	в этом смысле	1	3
10	друг к другу	4	3
11	и то же	3	3
12	и в самом	2	3
13	одно и то	3	3
14	не может быть	2	3
15	к тому чтобы	1	2
16	сам по себе	3	2
17	и не в	1	2
18	не кажется ли	1	2
19	мы увидим что	6	2
20	и в этом	1	2
21	самого героя и	1	2
22	именно потому что	2	2
23	смысле этого слова	1	2
24	в том что	14	2
25	для этого необходимо	2	2
26	и что все	1	2
27	в отличие от	2	2
28	сводится к тому	2	2
29	к другому и	1	2
30	с точки зрения	2	2
31	и что он	1	2
32	можно было бы	3	2
33	о том что	6	1
34	ко всему тому	1	1
35	художественное произведение в	1	1
36	то что оно	2	1
37	например в том	1	1
38	вопрос о том	2	1
39	в прямо противоположном	1	1
40	благодаря тому что	1	1
41	мы уже указывали	1	1
42	том или ином	1	1
43	к другу как	1	1
44	но к этому	1	1
45	том что он	1	1
46	мы видели что	1	1
47	заставляет своих героев	1	1
48	и в том	1	1
49	не только не	4	1
50	с ними в	1	1
51	могли бы сказать	2	1
52	для того чтобы	19	1
53	потому что в	2	1
54	он как бы	1	1
55	почти никогда не	1	1
56	потому что они	1	1
57	до сих пор	5	1
58	на всем протяжении	1	1
59	можно сказать что	2	1
60	на этом противоречии	1	1
61	тем что он	1	1
62	из которых каждый	1	1
63	к этому мы	1	1
64	мы еще не	1	1
65	еще далеко не	1	1
66	к тому что	6	1
67	мы сейчас увидим	2	1
68	а в виде	1	1
69	что он не	1	1
70	тому о чем	1	1
71	как если бы	1	1
72	в этом случае	2	1
73	никак не может	3	1
74	то же самое	3	1
75	и как бы	4	1
76	и не принимает	1	1
77	как бы в	2	1
78	в то время	1	1
79	в начале романа	1	1
80	но она не	1	1
81	то что он	3	1
82	и то что	3	1
83	них как на	1	1
84	рядом с этим	1	1
85	как бы снова	1	1
86	героя он дает	1	1
87	то есть не	1	1
88	глазах и в	1	1
89	в чем не	1	1
90	незаметно для читателя	1	1
91	заключает в себе	4	1
92	как будто бы	1	1
93	одного и того	2	1
94	от него и	1	1
95	в нем нет	1	1
96	в этом отношении	3	1
97	ни в чем	1	1
98	то новое что	1	1
99	не может и	1	1
100	по его мнению	2	1
101	что в нем	1	1
102	в самом деле	5	1
103	вместе с тем	3	1
104	в том или	1	1
105	прямо противоположном направлении	1	1
106	то что в	2	1
107	мы могли бы	4	1
108	сейчас же превращается	1	1
109	в свою очередь	1	1
110	в том и	2	1
111	дело в том	1	1
112	и в другом	1	1
113	то время как	1	1
114	друг от друга	2	1
115	может быть и	2	1
116	самого начала в	1	1
117	на них как	1	1
118	видели что в	1	1
119	в целом в	1	1
120	что это действительно	1	1
121	в данном случае	2	1
122	и того же	2	1
123	пока еще в	1	1
124	что даже и	1	1
125	по крайней мере	1	1
