N	2gram	Potebnia_M_1	Myshleni
1	речи и	10	30
2	в этом	15	29
3	точки зрения	8	28
4	и в	39	26
5	для себя	3	24
6	то что	10	24
7	не только	21	24
8	таким образом	13	23
9	с точки	3	21
10	того чтобы	2	19
11	в том	26	18
12	и не	18	18
13	для того	3	18
14	том что	16	17
15	потому что	52	16
16	как и	9	15
17	для других	1	15
18	так же	5	14
19	к слову	1	14
20	того что	8	14
21	как мы	2	14
22	так как	21	14
23	значение слова	1	13
24	и его	5	12
25	что в	22	12
26	вместе с	8	12
27	мысли к	1	11
28	не может	22	11
29	мысли и	9	11
30	но и	20	11
31	в слове	8	11
32	только не	2	11
33	в которой	2	11
34	что они	1	10
35	по своей	1	10
36	словом и	2	10
37	слова и	4	10
38	в развитии	1	10
39	в себе	13	9
40	мышления и	1	9
41	мысли в	9	9
42	в сущности	2	9
43	тем что	9	9
44	в самом	3	9
45	тому что	3	9
46	что мы	4	9
47	между словом	1	8
48	тем самым	4	8
49	то же	6	8
50	сказать что	3	8
51	той же	3	8
52	же как	1	8
53	что она	1	8
54	что он	1	8
55	только в	25	8
56	этой речи	1	7
57	с самого	3	7
58	по мере	6	7
59	и то	3	7
60	прежде всего	4	7
61	к тому	4	7
62	самого начала	3	7
63	мы не	10	7
64	может быть	27	7
65	все эти	1	6
66	от слова	1	6
67	все же	6	6
68	вопрос о	4	6
69	как на	3	6
70	в сознании	3	6
71	что это	3	6
72	в какой	1	6
73	самом деле	1	6
74	иначе как	2	6
75	в смысле	4	6
76	речи как	1	6
77	именно в	1	6
78	мыслью и	2	6
79	было бы	12	6
80	и слова	2	6
81	нас к	1	6
82	мы должны	3	6
83	во всех	5	6
84	и тем	3	6
85	в ее	1	6
86	и что	10	6
87	мы могли	1	6
88	а не	21	6
89	по отношению	13	6
90	заключается в	3	6
91	связь между	2	6
92	все что	2	6
93	как бы	6	6
94	и с	3	5
95	бы в	4	5
96	связи между	2	5
97	и для	5	5
98	отношению к	13	5
99	и их	3	5
100	с внутренней	1	5
101	речь и	2	5
102	с тем	5	5
103	одно из	3	5
104	слова к	1	5
105	от мысли	2	5
106	в начале	2	5
107	только что	2	5
108	что этот	1	5
109	на вопрос	1	5
110	в целом	2	5
111	тогда когда	9	5
112	с этой	2	5
113	как она	3	5
114	если бы	14	5
115	одной стороны	3	5
116	слова в	2	5
117	с одной	3	5
118	и следовательно	2	5
119	могли бы	2	5
120	она не	3	5
121	оба эти	1	5
122	тем же	2	5
123	если мы	3	5
124	никак не	2	5
125	что с	1	5
126	в виду	2	5
127	является в	1	5
128	в речи	1	5
129	в данном	1	5
130	друг друга	5	4
131	еще не	6	4
132	должны быть	7	4
133	перейти к	2	4
134	связи с	3	4
135	не менее	6	4
136	на то	2	4
137	не по	4	4
138	нужно было	3	4
139	не в	15	4
140	приводит к	1	4
141	этой точки	1	4
142	так что	16	4
143	в нашем	1	4
144	и во	3	4
145	стороны и	2	4
146	не можем	2	4
147	и только	2	4
148	по этому	2	4
149	в его	5	4
150	которые мы	5	4
151	как в	10	4
152	то и	7	4
153	если в	1	4
154	что у	1	4
