N	2gram	Bakhtin_Pr_5	Myshleni
1	в том	5	42
2	том что	3	35
3	в процессе	1	27
4	таким образом	7	25
5	в этом	14	24
6	точки зрения	7	24
7	в качестве	1	21
8	и в	35	20
9	что в	6	19
10	в основе	1	17
11	то же	15	16
12	не только	10	15
13	то что	10	15
14	что они	6	14
15	как мы	8	13
16	в их	1	12
17	при этом	2	12
18	может быть	14	12
19	с другой	4	12
20	потому что	8	12
21	с точки	2	11
22	в его	21	11
23	так же	7	11
24	этого слова	5	11
25	в целом	3	11
26	мы должны	3	11
27	и то	5	10
28	в себе	5	10
29	в отношении	9	10
30	того что	3	10
31	только в	6	10
32	так как	4	10
33	того же	1	9
34	и другие	1	9
35	могли бы	1	9
36	и как	2	9
37	как и	18	9
38	между тем	4	9
39	мы могли	1	9
40	что и	3	9
41	тот же	4	9
42	с одной	1	9
43	слова в	6	9
44	другой стороны	3	9
45	но и	14	9
46	было бы	3	8
47	этом смысле	3	8
48	и что	6	8
49	вместе с	2	8
50	и не	27	8
51	в результате	1	8
52	самом деле	10	7
53	в своей	4	7
54	и более	1	7
55	с другом	4	7
56	же самое	1	7
57	того чтобы	1	7
58	тем что	4	7
59	этом отношении	1	7
60	а не	4	7
61	смысле этого	2	7
62	как бы	31	7
63	друг с	4	7
64	в самом	6	6
65	той же	2	6
66	и на	6	6
67	тому же	3	6
68	этот процесс	2	6
69	одно и	3	6
70	те же	2	6
71	с тем	3	6
72	мы видели	2	6
73	одного и	1	6
74	к одному	3	6
75	по своей	2	6
76	к тому	6	6
77	можно было	2	6
78	его в	4	6
79	что он	24	6
80	уже в	3	6
81	и между	1	6
82	не может	18	6
83	слово в	2	6
84	сказать что	3	6
85	мы уже	8	5
86	друг на	2	5
87	как в	5	5
88	с этим	3	5
89	все же	8	5
90	перед нами	1	5
91	и к	12	5
92	увидим что	2	5
93	все эти	3	5
94	мы обратимся	1	5
95	это не	3	5
96	на друга	2	5
97	и того	2	5
98	только не	1	5
99	и его	14	5
100	не является	1	5
101	никогда не	4	5
102	так и	8	5
103	если бы	1	5
104	о том	2	5
