N	2gram	Bakhtin_Pr_5	Myshleni
1	в том	5	42
2	том что	3	35
3	в процессе	1	27
4	таким образом	7	25
5	точки зрения	7	24
6	в этом	14	24
7	в качестве	1	21
8	и в	35	20
9	что в	6	19
10	в основе	1	17
11	то же	15	16
12	то что	10	15
13	не только	10	15
14	что они	6	14
15	как мы	8	13
16	при этом	2	12
17	в их	1	12
18	может быть	14	12
19	потому что	8	12
20	с другой	4	12
21	так же	7	11
22	мы должны	3	11
23	в его	21	11
24	с точки	2	11
25	в целом	3	11
26	этого слова	5	11
27	в себе	5	10
28	в отношении	9	10
29	того что	3	10
30	и то	5	10
31	только в	6	10
32	так как	4	10
33	как и	18	9
34	того же	1	9
35	и другие	1	9
36	между тем	4	9
37	но и	14	9
38	тот же	4	9
39	другой стороны	3	9
40	слова в	6	9
41	с одной	1	9
42	что и	3	9
43	мы могли	1	9
44	и как	2	9
45	могли бы	1	9
46	вместе с	2	8
47	этом смысле	3	8
48	и не	27	8
49	и что	6	8
50	в результате	1	8
51	было бы	3	8
52	того чтобы	1	7
53	в своей	4	7
54	смысле этого	2	7
55	с другом	4	7
56	друг с	4	7
57	тем что	4	7
58	этом отношении	1	7
59	же самое	1	7
60	самом деле	10	7
61	а не	4	7
62	и более	1	7
63	как бы	31	7
64	одно и	3	6
65	с тем	3	6
66	те же	2	6
67	этот процесс	2	6
68	его в	4	6
69	по своей	2	6
70	одного и	1	6
71	в самом	6	6
72	к тому	6	6
73	мы видели	2	6
74	сказать что	3	6
75	тому же	3	6
76	не может	18	6
77	и на	6	6
78	той же	2	6
79	и между	1	6
80	что он	24	6
81	уже в	3	6
82	слово в	2	6
83	можно было	2	6
84	к одному	3	6
85	все эти	3	5
86	все же	8	5
87	и того	2	5
88	мы обратимся	1	5
89	о том	2	5
90	так и	8	5
91	увидим что	2	5
92	что слова	1	5
93	с этим	3	5
94	это не	3	5
95	никогда не	4	5
96	и к	12	5
97	как в	5	5
98	и его	14	5
99	что такое	1	5
100	для того	1	5
101	перед нами	1	5
102	только не	1	5
103	мы уже	8	5
104	слова и	11	5
