N	2gram	Vygotskiy__3	Narrotol
1	не только	12	31
2	но и	5	27
3	и не	10	23
4	при этом	4	19
5	может быть	19	15
6	в качестве	2	14
7	в частности	1	14
8	как и	8	13
9	а в	7	13
10	а не	7	13
11	в этом	13	12
12	только в	4	12
13	и в	38	11
14	в данном	2	11
15	и его	6	10
16	состоит в	3	10
17	то есть	15	9
18	то что	35	9
19	не может	7	8
20	в рассказе	1	8
21	иначе говоря	5	8
22	в том	25	8
23	данном случае	2	8
24	то же	10	8
25	со стороны	2	8
26	уже не	2	8
27	представляет собой	2	8
28	у него	4	7
29	если бы	14	7
30	но в	3	7
31	том что	14	7
32	в себе	4	6
33	или в	5	6
34	жизни и	1	6
35	как бы	14	6
36	как раз	8	6
37	не в	12	6
38	в самом	25	6
39	и он	1	6
40	не мог	4	6
41	в его	5	6
42	одного из	2	6
43	к тому	6	6
44	тому же	1	6
45	один из	6	6
46	в этой	13	6
47	можно сказать	1	5
48	точки зрения	16	5
49	так и	1	5
50	действующих лиц	5	5
51	рассказа в	1	5
52	в своей	5	5
53	потому что	14	5
54	между двумя	1	5
55	и на	6	5
56	столь же	2	5
57	перед нами	8	5
58	тем самым	1	5
59	все же	8	4
60	еще не	1	4
61	или не	2	4
62	в нем	4	4
63	того чтобы	9	4
64	в одном	8	4
65	то в	1	4
66	не по	1	4
67	но не	1	4
68	для него	2	4
69	того что	4	4
70	никогда не	4	4
71	из этих	3	4
72	что у	7	4
73	что на	1	4
74	в то	3	4
75	имеет место	2	4
76	в первом	1	4
77	хотя и	1	4
78	на себя	1	4
79	о чем	1	4
80	однако и	2	4
81	одна из	4	4
82	и тем	3	4
83	внимание на	2	4
84	у нее	1	4
85	с его	1	4
86	о том	6	4
87	к себе	2	4
88	как в	4	4
89	из них	6	4
90	в ней	15	4
91	в речи	3	4
92	жизни а	1	3
93	и с	1	3
94	в целом	4	3
95	не говорит	1	3
96	может служить	7	3
97	у нас	2	3
98	и ее	2	3
99	не было	1	3
100	и все	10	3
101	в жизни	1	3
102	тому как	1	3
103	мы не	5	3
104	как это	6	3
105	что в	20	3
106	в начале	1	3
107	к чему	6	3
108	быть не	2	3
109	между тем	7	3
110	но как	2	3
111	это не	1	3
112	идет о	4	3
113	но они	2	3
114	речь идет	4	3
115	и о	3	3
116	как известно	1	3
117	для того	8	3
118	начала и	1	3
119	в слове	1	3
120	едва ли	3	3
121	мы имеем	1	3
122	могло бы	2	3
123	в конечном	1	3
124	еще раз	1	3
125	именно в	1	3
126	этом отношении	1	3
127	истории не	1	3
128	он не	6	3
129	их в	2	3
130	когда в	4	3
131	однако в	1	3
132	подобно тому	1	3
133	представляют собой	2	3
134	за ними	1	3
135	самом деле	21	3
136	но при	1	3
137	что он	11	3
138	в глазах	1	3
139	и то	8	3
140	не является	1	3
141	как будто	4	3
142	и как	8	3
143	в русской	2	3
144	в своем	5	3
145	в прозе	1	3
146	этом месте	1	2
147	не могла	2	2
148	каждый из	1	2
149	в форме	1	2
150	друг друга	1	2
151	и вот	2	2
152	одно и	3	2
153	во всяком	2	2
154	тот самый	1	2
155	происходит это	1	2
156	на то	16	2
157	нам как	1	2
158	другой стороны	5	2
159	не будет	1	2
160	и для	4	2
161	по мере	1	2
162	здесь не	3	2
163	для них	1	2
164	что не	3	2
165	при такой	2	2
166	сих пор	5	2
167	назвать и	1	2
168	у себя	1	2
169	с ним	2	2
170	отнюдь не	2	2
171	хотя бы	2	2
172	в конце	2	2
173	до сих	6	2
174	дело не	2	2
175	и составляет	1	2
176	та же	3	2
177	а на	1	2
178	казалось бы	5	2
179	говорил о	2	2
180	заключает в	1	2
181	и только	3	2
182	между собой	2	2
183	вместе с	5	2
184	один и	1	2
185	между ними	1	2
186	дело с	1	2
187	раз в	4	2
188	и притом	1	2
189	в той	5	2
190	действующее лицо	2	2
191	и даже	4	2
192	именно эта	1	2
193	в этих	2	2
194	зависимости от	1	2
195	не имеет	6	2
196	рассказа о	1	2
197	с ее	2	2
198	как мы	7	2
199	отличие от	1	2
200	к его	2	2
201	в романе	1	2
202	а за	1	2
203	как если	3	2
204	в чем	1	2
205	свою очередь	2	2
206	дело в	1	2
207	в сущности	10	2
208	ни о	1	2
209	сказать что	4	2
210	как она	1	2
211	и еще	1	2
212	ничего не	2	2
213	по причине	1	2
214	всяком случае	2	2
215	не могло	1	2
216	не о	1	2
217	только что	2	2
218	смысл не	1	2
219	по своему	4	2
220	все равно	1	2
221	такова природа	1	2
222	ситуации в	1	2
223	слово то	1	2
224	в зависимости	1	2
225	так сказать	5	2
226	в повести	1	2
227	значения и	1	2
228	могут служить	1	2
229	в таком	3	2
230	в отличие	1	2
231	мы можем	7	2
232	она не	6	2
233	до конца	2	2
234	в результате	1	2
235	что мы	1	2
236	роль в	1	2
237	чем это	1	2
238	во сне	1	2
239	и столь	2	2
240	быть и	1	2
241	в известном	1	2
242	нас в	1	2
243	на две	1	2
244	с другой	7	2
245	если не	1	2
246	она может	3	2
247	тот кто	1	2
248	чем он	1	2
249	же в	2	2
250	как у	1	2
251	о его	1	2
252	эта фраза	2	2
253	это было	1	2
254	по своим	1	2
255	она в	3	2
256	ни от	1	2
257	никак не	7	2
258	только на	1	2
259	этих двух	1	2
260	у тургенева	1	2
261	и тогда	1	2
262	же самое	10	2
263	в первой	2	2
264	она была	4	2
265	все что	1	2
