N	2gram	Tiupa_Anal_3	FransuaR
1	и в	18	41
2	то есть	10	20
3	таким образом	4	19
4	в этом	14	15
5	как и	14	14
6	и все	2	14
7	все эти	2	13
8	то же	3	13
9	в этой	6	13
10	в его	7	12
11	мы уже	1	12
12	в себе	2	11
13	в том	9	11
14	как мы	1	11
15	прежде всего	5	11
16	так и	14	10
17	в то	3	10
18	все это	3	10
19	же время	3	9
20	не в	6	9
21	что в	9	9
22	но и	13	9
23	и его	13	9
24	в качестве	12	9
25	и т.п	5	9
26	в своем	4	9
27	в конце	5	8
28	то что	2	8
29	и от	2	8
30	но в	2	8
31	и не	12	7
32	вовсе не	1	7
33	в нем	2	7
34	в романе	2	7
35	в них	2	7
36	как бы	10	7
37	есть в	1	6
38	у него	1	6
39	с помощью	1	6
40	для него	6	6
41	это не	2	6
42	только в	2	6
43	все они	2	6
44	о том	6	6
45	и до	1	6
46	и для	2	5
47	точки зрения	3	5
48	а в	10	5
49	в году	3	5
50	вместе с	2	5
51	потому что	1	5
52	и к	4	5
53	как в	3	5
54	что и	5	5
55	уже в	3	5
56	и у	1	5
57	в ней	2	5
58	к этому	3	5
59	не только	22	5
60	и здесь	2	4
61	при виде	1	4
62	та же	1	4
63	ничего не	3	4
64	к жизни	3	4
65	мира и	2	4
66	хотя и	2	4
67	место в	1	4
68	в сущности	5	4
69	картины мира	4	4
70	должно быть	1	4
71	одна из	2	4
72	в одну	1	4
73	и на	4	4
74	он не	6	4
75	одном из	1	4
76	как я	1	4
77	было бы	3	4
78	может быть	9	4
79	все что	1	4
80	рядом с	1	4
81	том что	12	4
82	в форме	2	3
83	очень часто	1	3
84	жизни и	1	3
85	от этого	1	3
86	не может	2	3
87	при этом	11	3
88	не должно	3	3
89	в область	1	3
90	и их	1	3
91	не было	3	3
92	таким же	1	3
93	что у	1	3
94	и другие	1	3
95	в своей	1	3
96	путь в	1	3
97	во всех	2	3
98	в их	6	3
99	проявляется в	1	3
100	в одном	4	3
101	его в	3	3
102	все его	1	3
103	тем самым	4	3
104	по этому	1	3
105	связанных с	1	3
106	в той	2	3
107	в описании	1	3
108	например в	2	3
109	в нее	1	3
110	свою очередь	4	3
111	и потому	2	3
112	он был	1	3
113	тем что	2	3
114	на них	1	3
115	той же	5	3
116	из самых	1	3
117	с ними	1	3
118	и есть	1	3
119	так сказать	2	3
120	в мире	5	3
121	несмотря на	2	3
122	с точки	2	3
123	я не	1	3
124	того же	5	3
125	есть и	1	3
126	что он	4	3
127	иногда в	1	3
128	с ее	3	3
129	не знает	1	3
130	как о	1	3
131	и по	2	3
132	но это	1	3
133	в свою	5	3
134	что между	1	2
135	и оказывается	1	2
136	для всех	2	2
137	был в	1	2
138	отсюда и	1	2
139	в отдельности	1	2
140	в значительной	2	2
141	места в	1	2
142	бы в	1	2
143	еще не	6	2
144	и вот	2	2
145	в свое	2	2
146	во всяком	2	2
147	в связи	1	2
148	оно не	1	2
149	говорит что	1	2
150	он только	1	2
151	в литературе	1	2
152	начинается с	1	2
153	они как	1	2
154	отношению к	7	2
155	и ее	2	2
156	учение о	1	2
157	большинстве случаев	1	2
158	в доме	1	2
159	здесь как	1	2
160	свое время	2	2
161	в большинстве	2	2
162	в следующем	1	2
163	и так	1	2
164	картина мира	4	2
165	мы не	3	2
166	то ли	2	2
167	здесь только	1	2
168	которой он	1	2
169	к самому	1	2
170	со всеми	2	2
171	не мог	2	2
172	его как	3	2
173	одной из	1	2
174	время в	1	2
175	есть не	2	2
176	и самого	6	2
177	отношение к	1	2
178	того что	1	2
179	во всей	1	2
180	в себя	2	2
181	особенно в	1	2
182	и момент	1	2
183	с этим	3	2
184	на самом	1	2
185	к тому	6	2
186	никогда не	5	2
187	значительной степени	2	2
188	жизнь и	3	2
189	из которых	1	2
190	по отношению	7	2
191	нашего анализа	1	2
192	дело не	3	2
193	одного из	1	2
194	со всех	1	2
195	весьма часто	1	2
196	они в	1	2
197	тот же	1	2
198	связаны с	1	2
199	в течение	1	2
200	дело в	2	2
201	во второй	7	2
202	и еще	1	2
203	перед нами	4	2
204	это было	1	2
205	уже не	5	2
206	может иметь	1	2
207	по своему	2	2
208	в самый	1	2
209	и т.д	2	2
210	в особенности	3	2
211	книге в	1	2
212	и др	1	2
213	на всю	1	2
214	именно в	3	2
215	но особенно	1	2
216	этом отношении	3	2
217	этой традиции	1	2
218	здесь и	3	2
219	в результате	5	2
220	характерно что	1	2
221	и может	1	2
222	роль в	3	2
223	собственное имя	1	2
224	далеко не	4	2
225	с его	8	2
226	но без	1	2
227	правда не	1	2
228	же в	2	2
229	а также	2	2
230	всего этого	1	2
231	а не	9	2
232	своего рода	8	2
233	мы имеем	5	2
234	с ним	1	2
235	первых двух	1	2
236	человека в	1	2
237	и как	4	2
238	в первой	8	2
239	теперь я	1	2
240	не есть	4	2
241	в данном	4	2
242	что по	4	1
243	то мы	1	1
244	не могла	2	1
245	по тем	1	1
246	со своим	1	1
247	и автор	1	1
248	первому эпизоду	1	1
249	всех сторон	1	1
250	все же	4	1
251	с полной	1	1
252	к той	1	1
253	ибо он	1	1
254	в частности	12	1
255	когда же	1	1
256	данном случае	3	1
257	в другом	1	1
258	своего героя	1	1
259	в столь	1	1
260	в одно	1	1
261	в литературу	2	1
262	было показано	1	1
263	первом случае	1	1
264	отличие от	2	1
265	здесь явственно	2	1
266	да еще	1	1
267	сам по	1	1
268	мир и	1	1
269	говорит о	2	1
270	доказывает что	2	1
271	характер в	1	1
272	что они	3	1
273	не говорит	1	1
274	изо всех	1	1
275	свое отражение	1	1
276	с одним	1	1
277	ее содержание	1	1
278	как на	1	1
279	у нас	1	1
280	по ту	1	1
281	в средневековой	1	1
282	по пути	4	1
283	для всего	1	1
284	здесь не	3	1
285	и ценностей	1	1
286	связи с	1	1
287	его не	3	1
288	обращается к	1	1
289	жениться и	1	1
290	же мы	1	1
291	связь с	2	1
292	и смеховой	1	1
293	к ее	1	1
294	одно из	1	1
295	в жизни	2	1
296	ту сторону	1	1
297	оба они	1	1
298	наконец в	1	1
299	на конец	1	1
300	которые освящены	1	1
301	бы ни	1	1
302	течение двадцати	1	1
303	даже в	2	1
304	его и	1	1
305	к которому	1	1
306	в тех	2	1
307	в мировой	1	1
308	литература в	1	1
309	присуще и	1	1
310	употребления в	1	1
311	времени не	1	1
312	время они	1	1
313	как это	3	1
314	и без	3	1
315	с изображением	2	1
316	от него	1	1
317	свою жизнь	2	1
318	и фигура	1	1
319	по себе	4	1
320	в эпиграфе	1	1
321	что на	1	1
322	от друга	1	1
323	завершение в	1	1
324	т.п в	1	1
325	между прочим	1	1
326	в своих	1	1
327	особенности с	1	1
328	от одного	1	1
329	с тем	2	1
