N	2gram	Propp_Isto_3	Myslijsy
1	потому что	3	52
2	и в	22	39
3	может быть	11	27
4	в том	9	26
5	только в	4	25
6	не может	4	22
7	что в	15	22
8	так как	7	21
9	а не	6	21
10	не только	14	21
11	в нем	9	20
12	но и	12	20
13	и не	12	18
14	так что	5	16
15	том что	8	16
16	не в	4	15
17	в этом	17	15
18	если бы	6	14
19	отношению к	2	13
20	так и	2	13
21	таким образом	10	13
22	по отношению	2	13
23	было бы	3	12
24	есть только	2	11
25	точно так	2	11
26	мы не	1	10
27	по себе	1	10
28	то что	7	10
29	как в	2	10
30	что не	2	10
31	речи и	1	10
32	и что	2	10
33	не есть	1	10
34	для нас	4	9
35	там же	2	9
36	тем что	4	9
37	могут быть	5	9
38	но в	10	9
39	как и	3	9
40	точки зрения	2	8
41	в одном	2	8
42	но не	7	8
43	вместе с	9	8
44	того что	5	8
45	со стороны	3	8
46	то и	6	7
47	в ней	2	7
48	это не	6	7
49	в этих	11	7
50	с этим	8	7
51	с другой	7	7
52	все же	5	6
53	еще не	10	6
54	по мере	1	6
55	не менее	5	6
56	бы не	1	6
57	в каком	1	6
58	что на	4	6
59	и наоборот	1	6
60	независимо от	2	6
61	и т	16	6
62	что и	9	6
63	то же	6	6
64	тем не	5	6
65	при этом	2	6
66	того как	1	6
67	и как	3	6
68	от нее	1	6
69	и по	1	6
70	как бы	1	6
71	что при	1	5
72	так же	3	5
73	и для	2	5
74	вовсе не	2	5
75	мысль что	1	5
76	с тем	2	5
77	в таком	1	5
78	что человек	1	5
79	между тем	2	5
80	не имеют	2	5
81	в его	3	5
82	не видно	3	5
83	не имеет	2	5
84	и его	4	5
85	и потому	2	5
86	то это	2	5
87	друг друга	6	5
88	другой стороны	7	5
89	а в	6	5
90	если же	1	5
91	не следует	1	5
92	языка не	1	5
93	но это	3	5
94	бы быть	1	4
95	вопрос о	2	4
96	можно бы	1	4
97	с нею	1	4
98	прежде всего	3	4
99	не было	2	4
100	там где	7	4
101	от него	2	4
102	в то	2	4
103	к тому	3	4
104	мы видели	13	4
105	и даже	2	4
106	из этих	3	4
107	во всем	1	4
108	свою очередь	1	4
109	том смысле	1	4
110	а так	1	4
111	от того	1	4
112	т д	15	4
113	мы видим	8	4
114	при таком	1	4
115	без языка	1	4
116	однако в	1	4
117	никогда не	3	4
118	тому как	1	4
119	что мы	1	4
120	все остальные	1	4
121	в свою	4	4
122	что по	2	3
123	эти отношения	1	3
124	и с	4	3
125	во всяком	2	3
126	одной стороны	2	3
127	что как	1	3
128	никто не	2	3
129	как на	1	3
130	показывает что	5	3
131	связи с	6	3
132	и их	1	3
133	должна быть	1	3
134	она может	1	3
135	друг другу	2	3
136	и все	3	3
137	в жизни	2	3
138	что это	1	3
139	с ним	1	3
140	в этой	5	3
141	в своей	1	3
142	в другой	4	3
143	но тем	2	3
144	тем как	1	3
145	столько же	1	3
146	одно из	1	3
147	оно и	1	3
148	каким образом	1	3
149	находятся в	1	3
150	или даже	1	3
151	были бы	1	3
152	не мог	2	3
153	эти явления	1	3
154	при известных	1	3
155	но как	1	3
156	хотя и	2	3
157	то не	2	3
158	с точки	1	3
159	мы увидим	3	3
160	мы должны	7	3
161	как она	1	3
162	и от	3	3
163	к этой	1	3
164	она не	4	3
165	сказать что	3	3
166	относится к	2	3
167	в состоянии	1	3
168	той же	2	3
169	могло бы	1	3
170	в них	6	3
171	и тем	1	3
172	с одной	2	3
173	и той	1	3
174	к одной	1	3
175	в мире	1	3
176	есть что	1	3
177	он не	5	3
178	подобно тому	1	3
179	столь же	1	3
180	с самого	1	3
181	из которого	2	3
182	только для	1	3
183	и то	2	3
184	с другим	1	3
185	одной и	1	3
186	заключается в	1	3
187	и это	2	3
188	только на	2	3
189	так например	1	3
190	самого начала	1	3
191	в своем	2	3
192	то мы	2	2
193	одним из	4	2
194	не могла	2	2
195	образом и	2	2
196	как мы	8	2
197	на себе	1	2
198	и только	1	2
199	в животном	2	2
200	из этого	1	2
201	нам и	1	2
202	но он	4	2
203	или в	11	2
204	ни одна	1	2
205	жизни и	2	2
206	видно что	2	2
207	в целом	3	2
208	могла бы	1	2
209	в разных	1	2
210	не будет	1	2
211	в один	1	2
212	же в	2	2
213	за тем	1	2
214	та что	2	2
215	для них	3	2
216	и вместе	1	2
217	связь с	6	2
218	на то	1	2
219	обнаруживается в	1	2
220	можно заметить	1	2
221	иное как	3	2
222	хотя бы	1	2
223	но вместе	1	2
224	известных условиях	1	2
225	друг от	1	2
226	для нее	2	2
227	только то	1	2
228	от друга	1	2
229	если не	2	2
230	стороны и	3	2
231	его к	1	2
232	не можем	1	2
233	но все	2	2
234	но такая	1	2
235	говорит следующее	1	2
236	в начале	1	2
237	что же	1	2
238	есть не	1	2
239	но уже	1	2
240	с этой	1	2
241	из него	1	2
242	по этому	1	2
243	в таких	1	2
244	связанное с	2	2
245	уже с	3	2
246	при котором	1	2
247	тогда как	1	2
248	но если	1	2
249	к ней	4	2
250	после этого	2	2
251	а как	1	2
252	в других	4	2
253	одного из	2	2
254	и предмет	1	2
255	не создает	1	2
256	у нас	4	2
257	но эти	1	2
258	предположение что	1	2
259	что отношения	1	2
260	в течение	6	2
261	не все	6	2
262	и о	2	2
263	во многих	2	2
264	еще более	2	2
265	бы только	1	2
266	ее с	1	2
267	к ним	1	2
268	ничего общего	1	2
269	их и	3	2
270	к новому	1	2
271	видеть в	1	2
272	заметить что	1	2
273	что иное	3	2
274	не могли	1	2
275	между прочим	3	2
276	перейти к	2	2
277	только не	2	2
278	для этого	1	2
279	была бы	1	2
280	не существует	1	2
281	не что	3	2
282	из того	2	2
283	под влиянием	1	2
284	предмета а	1	2
285	мы можем	6	2
286	мы будем	1	2
287	нет ничего	2	2
288	при помощи	3	2
289	все они	1	2
290	о том	3	2
291	уже не	7	2
292	за ним	3	2
293	на этот	1	2
294	все что	3	2
295	о его	1	2
296	чем в	1	2
297	в некотором	1	2
298	на все	2	2
299	то чего	1	2
300	которые не	1	2
301	и есть	2	2
302	и должно	1	2
303	во-первых в	1	2
304	что бы	1	2
305	но во-первых	1	2
306	никак не	1	2
307	известно что	2	2
308	с ее	1	2
309	то она	1	2
310	как будто	2	2
311	несомненно что	2	2
312	его на	2	2
313	дни и	1	2
314	этот вопрос	2	2
315	эти формы	1	2
316	и более	2	2
317	таком случае	1	2
318	все эти	4	1
319	и затем	1	1
320	на небе	1	1
321	его от	1	1
322	могли быть	1	1
323	не один	1	1
324	видели выше	3	1
325	и там	4	1
326	и этот	1	1
327	гора на	1	1
328	друга и	1	1
329	этой системы	2	1
330	всегда в	1	1
331	на его	3	1
332	в известных	1	1
333	б в	1	1
334	на смерть	3	1
335	это значит	1	1
336	ради его	1	1
337	но есть	2	1
338	которой мы	1	1
339	над ним	1	1
340	способность говорить	1	1
341	их с	1	1
342	особенности этого	2	1
343	в другом	2	1
344	в связи	3	1
345	входит в	1	1
346	случаев в	1	1
347	стороны он	1	1
348	образом мы	2	1
349	лежит вне	1	1
350	случаях связь	1	1
351	на том	3	1
352	не говорит	1	1
353	пришел к	1	1
354	предположить что	7	1
355	случае не	1	1
356	начинается с	1	1
357	на это	2	1
358	ее на	1	1
359	тех которые	1	1
360	положения что	1	1
361	отношений в	1	1
362	менее если	1	1
363	или другими	1	1
364	для всего	1	1
365	здесь не	3	1
366	и ее	3	1
367	его собственной	1	1
368	тесно связанные	1	1
369	в каких	1	1
370	впоследствии они	2	1
371	после того	2	1
372	это так	1	1
373	ясно и	1	1
374	ведет к	1	1
375	вследствие чего	2	1
376	является в	1	1
377	такой вопрос	1	1
378	где он	1	1
379	в виде	2	1
380	он в	1	1
381	и должна	1	1
382	происшедшие от	1	1
383	к нему	5	1
384	сих пор	5	1
385	предполагается что	1	1
386	всегда ли	1	1
387	не исчерпывается	1	1
388	как нечто	1	1
389	спросим себя	1	1
390	даже в	2	1
391	превращается в	3	1
392	в тех	2	1
393	жить и	1	1
394	совершенно ясно	1	1
395	самом деле	1	1
396	с двумя	1	1
397	этой точки	1	1
398	и другие	4	1
399	имеет свою	3	1
400	бы думать	1	1
401	связана со	1	1
402	нам что	1	1
403	человек не	1	1
404	некоторые черты	1	1
405	с другими	1	1
406	любовь и	1	1
407	другие и	1	1
408	а на	1	1
409	все особенности	1	1
410	можно было	1	1
411	так в	6	1
412	например не	1	1
413	на ней	5	1
414	один шаг	1	1
415	второе предположение	1	1
416	если он	2	1
417	становится уже	1	1
418	этот процесс	1	1
419	его в	3	1
420	см выше	1	1
421	ответ на	1	1
422	гораздо глубже	1	1
423	такое же	1	1
424	бы для	1	1
425	мы находим	1	1
426	в образе	1	1
427	к нам	1	1
428	же не	2	1
429	смысле этого	1	1
430	известные нам	1	1
431	ничем не	1	1
432	по которой	1	1
433	и кто	1	1
434	в доказательство	1	1
435	свою долю	2	1
436	вместе со	1	1
437	не нашел	1	1
438	в ее	1	1
439	в теснейшем	1	1
440	например что	1	1
441	например в	2	1
442	совершенно не	2	1
443	что она	5	1
444	одну общую	1	1
445	еще на	1	1
446	можно видеть	2	1
447	видели что	4	1
448	по характеру	1	1
449	дело с	2	1
450	действия и	1	1
451	как не	1	1
452	сами по	1	1
453	по моему	1	1
454	на самом	2	1
455	именно с	1	1
456	более чем	1	1
457	он по	2	1
458	не с	2	1
459	то где	1	1
460	материал как	1	1
461	или наоборот	2	1
462	дела а	1	1
463	многих случаях	1	1
464	видно из	1	1
465	во-вторых и	1	1
466	появляется как	1	1
467	должны были	3	1
468	выше мы	3	1
469	их в	3	1
470	случае мы	1	1
471	этой мысли	1	1
472	для создания	1	1
473	смысле и	1	1
474	некоторое время	3	1
475	они не	4	1
476	на которой	1	1
477	во-вторых что	1	1
478	до сих	5	1
479	но такое	1	1
480	будем рассматривать	1	1
481	они могли	1	1
482	не произошло	1	1
483	я могу	1	1
484	только одно	1	1
485	человека и	1	1
486	что его	1	1
487	до того	1	1
488	но можно	1	1
489	общего с	1	1
490	видит два	1	1
491	своей жизни	1	1
492	оно имеет	1	1
493	что у	3	1
494	что такое	1	1
495	как если	1	1
496	в самых	2	1
497	которые он	1	1
498	или по	5	1
499	в нее	2	1
500	в чем	3	1
501	именно так	2	1
502	можно предположить	1	1
503	не то	1	1
504	внимание и	1	1
505	это должно	1	1
