N	3gram	Losev_Vlad_3	Myshleni
1	с точки зрения	6	21
2	для того чтобы	1	18
3	в этом случае	1	14
4	в том что	10	13
5	не только не	1	9
6	с самого начала	1	7
7	так же как	2	7
8	к тому что	2	6
9	с одной стороны	3	5
10	то же самое	1	5
11	в данном случае	2	5
12	заключается в том	1	4
13	о том что	8	4
14	этой точки зрения	1	4
15	на то что	2	4
16	в самом деле	1	4
17	вместе с тем	6	4
18	с этой точки	1	4
19	не может быть	6	4
20	мы не можем	1	3
21	содержит в себе	4	3
22	до сих пор	1	3
23	по этому поводу	1	3
24	и то же	1	3
25	как мы видели	3	3
26	и то что	4	3
27	но и не	1	3
28	в том и	1	3
29	в этом отношении	2	3
30	одной стороны и	2	3
31	тем не менее	9	3
32	одно и то	1	3
33	то и другое	1	3
34	том что в	3	2
35	точно так же	4	2
36	благодаря тому что	1	2
37	что в этом	2	2
38	не иначе как	1	2
39	же как и	1	2
40	в отличие от	3	2
41	и вместе с	2	2
42	в известном смысле	1	2
43	о которых мы	1	2
44	потому что он	1	2
45	ни в какой	1	2
46	в последнее время	1	2
47	то время как	2	2
48	том что он	1	2
49	в то время	4	2
50	понятий как таковых	1	1
51	в том же	1	1
52	сам по себе	2	1
53	в этой области	1	1
54	это значит что	6	1
55	внимание на то	1	1
56	и в своей	1	1
57	в то же	3	1
58	в том числе	1	1
59	включает в себя	1	1
60	это и есть	1	1
61	и должно быть	1	1
62	то что с	1	1
63	и в этом	5	1
64	в первую очередь	1	1
65	что с этой	1	1
66	так что в	1	1
67	не содержит в	1	1
68	в конце концов	5	1
69	в какой бы	1	1
70	находится в состоянии	1	1
71	точки зрения того	1	1
72	то что является	1	1
73	том и заключается	1	1
74	его мышления и	1	1
75	что и в	3	1
76	а следовательно и	1	1
77	как раз и	5	1
78	может и не	1	1
79	и никак не	1	1
80	что несмотря на	2	1
81	то к чему	1	1
82	можно было бы	1	1
83	тем обстоятельством что	1	1
84	и заключается что	1	1
85	но вместе с	1	1
86	с которым мы	1	1
87	не что иное	1	1
88	тому что мы	1	1
89	на самом же	2	1
90	не только в	1	1
91	сказать что в	1	1
92	мы действительно находим	1	1
93	если бы мы	1	1
94	она нуждается в	1	1
95	что он как	1	1
96	той или иной	1	1
97	есть прежде всего	2	1
98	как и для	1	1
99	в этом смысле	3	1
100	таким образом если	1	1
101	что иное как	1	1
102	как это делают	1	1
103	того что мы	1	1
104	сама по себе	1	1
105	в рассматриваемом нами	1	1
106	только в том	3	1
107	самом же деле	2	1
108	и то и	1	1
109	с другой стороны	2	1
110	том что это	1	1
111	также и в	2	1
112	потому что в	1	1
113	так как в	1	1
114	он еще не	1	1
115	наконец то что	1	1
116	само по себе	3	1
117	же самое время	1	1
118	что это единство	1	1
119	и что в	1	1
120	во всяком случае	3	1
121	потому что они	1	1
122	прежде всего не	1	1
123	обобщения и в	1	1
124	отличается тем что	1	1
125	к учению о	1	1
126	и другое в	1	1
127	нельзя сказать что	2	1
