N	3gram	Losev_Vlad_3	Myshleni
1	с точки зрения	6	21
2	для того чтобы	1	18
3	в этом случае	1	14
4	в том что	10	13
5	не только не	1	9
6	так же как	2	7
7	с самого начала	1	7
8	к тому что	2	6
9	то же самое	1	5
10	в данном случае	2	5
11	с одной стороны	3	5
12	этой точки зрения	1	4
13	в самом деле	1	4
14	с этой точки	1	4
15	вместе с тем	6	4
16	не может быть	6	4
17	заключается в том	1	4
18	о том что	8	4
19	на то что	2	4
20	в том и	1	3
21	одной стороны и	2	3
22	до сих пор	1	3
23	в этом отношении	2	3
24	то и другое	1	3
25	одно и то	1	3
26	и то что	4	3
27	мы не можем	1	3
28	и то же	1	3
29	тем не менее	9	3
30	содержит в себе	4	3
31	но и не	1	3
32	по этому поводу	1	3
33	как мы видели	3	3
34	том что в	3	2
35	потому что он	1	2
36	том что он	1	2
37	в известном смысле	1	2
38	в отличие от	3	2
39	точно так же	4	2
40	что в этом	2	2
41	ни в какой	1	2
42	то время как	2	2
43	же как и	1	2
44	в то время	4	2
45	и вместе с	2	2
46	не иначе как	1	2
47	о которых мы	1	2
48	в последнее время	1	2
49	благодаря тому что	1	2
50	тому что мы	1	1
51	в какой бы	1	1
52	таким образом если	1	1
53	что иное как	1	1
54	а следовательно и	1	1
55	сказать что в	1	1
56	и в своей	1	1
57	то что является	1	1
58	мы действительно находим	1	1
59	наконец то что	1	1
60	не содержит в	1	1
61	что с этой	1	1
62	так как в	1	1
63	есть прежде всего	2	1
64	в том числе	1	1
65	также и в	2	1
66	так что в	1	1
67	отличается тем что	1	1
68	в этом смысле	3	1
69	с которым мы	1	1
70	в том же	1	1
71	то что с	1	1
72	самом же деле	2	1
73	том что это	1	1
74	только в том	3	1
75	находится в состоянии	1	1
76	сам по себе	2	1
77	того что мы	1	1
78	тем обстоятельством что	1	1
79	в первую очередь	1	1
80	понятий как таковых	1	1
81	как раз и	5	1
82	же самое время	1	1
83	и заключается что	1	1
84	как это делают	1	1
85	можно было бы	1	1
86	точки зрения того	1	1
87	что это единство	1	1
88	в рассматриваемом нами	1	1
89	и что в	1	1
90	в этой области	1	1
91	если бы мы	1	1
92	не только в	1	1
93	сама по себе	1	1
94	и должно быть	1	1
95	и в этом	5	1
96	и никак не	1	1
97	потому что в	1	1
98	с другой стороны	2	1
99	но вместе с	1	1
100	что он как	1	1
101	само по себе	3	1
102	как и для	1	1
103	и другое в	1	1
104	во всяком случае	3	1
105	потому что они	1	1
106	том и заключается	1	1
107	что несмотря на	2	1
108	его мышления и	1	1
109	она нуждается в	1	1
110	на самом же	2	1
111	нельзя сказать что	2	1
112	и то и	1	1
113	может и не	1	1
114	то к чему	1	1
115	обобщения и в	1	1
116	это и есть	1	1
117	это значит что	6	1
118	включает в себя	1	1
119	к учению о	1	1
120	той или иной	1	1
121	внимание на то	1	1
122	не что иное	1	1
123	в то же	3	1
124	что и в	3	1
125	прежде всего не	1	1
126	в конце концов	5	1
127	он еще не	1	1
