N	2gram	Trubetskoy_1	Formalny
1	и не	19	30
2	вовсе не	1	28
3	и в	14	27
4	может быть	9	25
5	не может	22	24
6	так и	1	21
7	таким образом	11	18
8	в этом	17	18
9	а не	2	17
10	точки зрения	11	16
11	самом деле	7	16
12	в нем	5	15
13	то же	11	15
14	как и	4	14
15	на самом	6	14
16	с точки	9	14
17	не в	4	12
18	если бы	6	12
19	в жизни	1	11
20	и т	3	11
21	в самом	3	11
22	и от	2	11
23	но и	10	10
24	место в	2	10
25	не могут	4	10
26	так же	2	9
27	лишь в	3	9
28	не только	9	9
29	так как	4	9
30	входит в	1	8
31	при этом	5	8
32	и все	1	8
33	что в	4	8
34	то что	13	8
35	как мы	1	8
36	ни в	2	8
37	только в	5	8
38	отнюдь не	7	8
39	как бы	4	8
40	же время	10	7
41	для них	3	7
42	не менее	1	7
43	с тем	6	7
44	его в	4	7
45	совершенно не	2	7
46	потому что	5	7
47	тем же	1	7
48	в том	17	7
49	между тем	5	7
50	в его	4	7
51	в то	10	7
52	все это	6	7
53	если мы	1	7
54	все эти	2	6
55	все же	4	6
56	бы в	1	6
57	еще не	3	6
58	и для	6	6
59	и теперь	1	6
60	в своей	5	6
61	во всяком	9	6
62	что он	6	6
63	вместе с	4	6
64	хотя бы	5	6
65	всяком случае	6	6
66	в своих	6	6
67	но в	2	6
68	с другой	1	6
69	было бы	5	6
70	в данном	7	6
71	войти в	1	5
72	что они	3	5
73	связи с	3	5
74	и их	1	5
75	большинстве случаев	2	5
76	того чтобы	8	5
77	сводится к	3	5
78	но не	4	5
79	что же	4	5
80	никогда не	5	5
81	в одной	1	5
82	и потому	3	5
83	в истории	1	5
84	тем что	3	5
85	друг друга	3	5
86	в зависимости	1	5
87	ни было	1	5
88	именно так	1	5
89	в результате	2	5
90	если же	2	5
91	в ней	2	5
92	не является	1	5
93	в связи	1	4
94	из этого	3	4
95	жизни и	4	4
96	бы то	4	4
97	прежде всего	8	4
98	и является	2	4
99	на ее	1	4
100	в большинстве	3	4
101	бы ни	2	4
102	мы не	1	4
103	как это	1	4
104	по себе	2	4
105	для того	6	4
106	между собой	5	4
107	в ее	1	4
108	в корне	4	4
109	следовательно и	2	4
110	данном случае	3	4
111	к тому	7	4
112	для данного	1	4
113	они не	1	4
114	тогда когда	4	4
115	то ни	4	4
116	да и	3	4
117	и те	2	4
118	он был	1	4
119	но ведь	1	4
120	со стороны	4	4
121	же и	1	4
122	могут быть	1	4
123	мы можем	2	4
124	она не	2	4
125	до конца	1	4
126	роль в	1	4
127	о том	7	4
128	конечно не	5	4
129	только на	2	4
130	и как	3	4
131	мы знаем	1	4
132	не есть	3	4
133	том что	9	4
134	столь же	1	3
135	может и	1	3
136	и с	7	3
137	для нас	2	3
138	можно сказать	1	3
139	того же	1	3
140	души и	1	3
141	должна быть	2	3
142	что это	3	3
143	его и	2	3
144	в конце	3	3
145	во всех	5	3
146	только то	1	3
147	всех других	1	3
148	те же	1	3
149	жизни в	5	3
150	время в	2	3
151	того что	3	3
152	нет и	1	3
153	это не	1	3
154	в этих	2	3
155	и на	5	3
156	никак не	1	3
157	ее в	2	3
158	к его	1	3
159	не на	1	3
160	ясно что	2	3
161	формы в	1	3
162	уже не	2	3
163	в эпоху	1	3
164	и тем	2	3
165	мы уже	2	3
166	же как	1	3
167	тому что	2	3
168	этом отношении	1	3
169	является для	1	3
170	и что	2	3
171	их в	2	3
172	по отношению	2	3
173	не следует	1	3
174	не о	2	3
175	в основе	1	3
176	и более	2	3
177	отношению к	1	3
178	в которых	1	3
179	вследствие этого	1	3
180	в себе	9	3
181	же самое	1	3
182	россии и	3	2
183	главным образом	3	2
184	он считает	1	2
185	конце концов	3	2
186	говорить о	3	2
187	бы к	1	2
188	это и	1	2
189	возможно лишь	4	2
190	от этого	1	2
191	для этого	3	2
192	идет не	1	2
193	одна из	3	2
194	именно на	2	2
195	отличается от	2	2
196	является не	2	2
197	лишь к	4	2
198	но при	1	2
199	и действительно	1	2
200	проблема и	1	2
201	этого слова	1	2
202	всех областях	1	2
203	друг другу	2	2
204	так чтобы	3	2
205	в котором	2	2
206	из одного	1	2
207	и во	3	2
208	даже в	1	2
209	к которому	1	2
210	бы не	1	2
211	нисколько не	2	2
212	от него	2	2
213	а на	1	2
214	эти элементы	1	2
215	проявляется в	2	2
216	то в	3	2
217	к самому	1	2
218	стороны и	1	2
219	до известной	1	2
220	не можем	2	2
221	отношения к	2	2
222	является результатом	1	2
223	и только	5	2
224	но для	2	2
225	смысле этого	1	2
226	одной из	3	2
227	необходимо чтобы	1	2
228	только один	1	2
229	в таком	2	2
230	превращается в	1	2
231	знаем что	3	2
232	что ни	1	2
233	не об	1	2
234	и даже	2	2
235	на все	1	2
236	если они	2	2
237	но если	3	2
238	он может	1	2
239	с ее	1	2
240	из этих	3	2
241	какой это	1	2
242	на почве	2	2
243	они будут	2	2
244	мы должны	7	2
245	связаны с	1	2
246	принадлежат к	2	2
247	дело в	1	2
248	в сущности	1	2
249	связано с	1	2
250	очевидно что	1	2
251	данный момент	1	2
252	или иной	5	2
253	тем не	1	2
254	не могло	1	2
255	от этих	1	2
256	ту же	1	2
257	может иметь	1	2
258	из них	3	2
259	это противоречие	1	2
260	только не	1	2
261	как не	1	2
262	из нее	1	2
263	в этой	4	2
264	с таким	1	2
265	всех этих	3	2
266	это только	2	2
267	от того	4	2
268	лишь тогда	1	2
269	в сторону	1	2
270	что и	3	2
271	такой же	1	2
272	сами эти	2	2
273	в полной	1	2
274	переходит в	1	2
275	в россии	6	2
276	возможно только	1	2
277	не являются	1	2
278	в данной	1	2
279	ее и	1	2
280	этим самым	1	2
281	уже знаем	1	2
282	на земле	4	2
283	ведь на	1	2
284	это учение	2	2
285	должен быть	1	2
286	в общем	1	2
287	существуют в	1	2
288	для чего	1	2
289	известной степени	1	2
290	то по	1	2
291	же он	1	2
292	в такой	1	2
293	была бы	1	2
294	в области	2	2
295	таким же	3	2
296	не требуется	1	2
297	к этому	1	2
298	друга в	1	2
299	лишь с	1	2
300	в самой	1	2
301	и это	1	2
302	человека в	1	2
303	и тогда	2	2
304	вообще не	1	2
305	но это	2	2
306	в своем	6	2
307	и тот	2	1
308	что о	1	1
309	не могла	1	1
310	о которых	3	1
311	видеть что	1	1
312	им в	1	1
313	и этот	3	1
314	или иных	1	1
315	внутреннее противоречие	1	1
316	в значительной	3	1
317	подходя к	1	1
318	и того	1	1
319	на себе	1	1
320	у некоторых	1	1
321	и обратно	1	1
322	в частности	2	1
323	к выяснению	1	1
324	в собственном	1	1
325	не должен	2	1
326	и второй	1	1
327	тех же	1	1
328	данного народа	5	1
329	возможностями и	1	1
330	это положение	1	1
331	ни одна	3	1
332	в качестве	3	1
333	о котором	3	1
334	цели к	1	1
335	ничем не	1	1
336	в каждый	1	1
337	или не	1	1
338	понятие о	1	1
339	значение и	1	1
340	или другая	1	1
341	в разных	1	1
342	больше чем	2	1
343	не была	1	1
344	случае не	1	1
345	бы нас	2	1
346	оно является	1	1
347	может привести	1	1
348	только тогда	1	1
349	собой это	3	1
350	для всех	6	1
351	котором мы	1	1
352	не к	2	1
353	еще и	1	1
354	совершенно иные	1	1
355	выражение в	1	1
356	на такой	2	1
357	которых идет	1	1
358	что такая	1	1
359	этот тип	1	1
360	не было	3	1
361	и просто	1	1
362	она может	3	1
363	может оказаться	1	1
364	ними не	1	1
365	по существу	5	1
366	из таких	1	1
367	же мы	1	1
368	еще одну	1	1
369	только при	1	1
370	и вместе	2	1
371	числе и	1	1
372	на то	5	1
373	является тем	1	1
374	образом как	1	1
375	каждого отдельного	2	1
376	в их	4	1
377	возможностей и	1	1
378	представителей данного	1	1
379	из существующих	1	1
380	сих пор	5	1
381	настоящее время	2	1
382	из двух	1	1
383	те или	1	1
384	этого и	1	1
385	но мы	3	1
386	тем самым	2	1
387	совершенно ясно	1	1
388	что эта	1	1
389	это значило	1	1
390	впитывает в	1	1
391	на место	1	1
392	или другие	1	1
393	до сих	5	1
394	так что	2	1
395	задачи и	1	1
396	человека с	1	1
397	то и	1	1
398	с другими	1	1
399	друг с	14	1
400	при условии	3	1
401	таким путем	1	1
402	оно будет	1	1
403	в руках	1	1
404	при этих	1	1
405	а только	1	1
406	это рассуждение	1	1
407	на ней	1	1
408	себя в	4	1
409	об этом	1	1
410	того или	2	1
411	случае весь	1	1
412	если он	1	1
413	а в	5	1
414	а потому	5	1
415	тот факт	2	1
416	что отдельные	1	1
417	ее части	1	1
418	дала бы	1	1
419	в принципе	1	1
420	с определенным	1	1
421	явление в	1	1
422	его целом	1	1
423	но все	1	1
424	его собственные	1	1
425	они придут	1	1
426	от тех	1	1
427	путь к	4	1
428	людей в	1	1
429	это в	2	1
430	есть не	1	1
431	почему не	1	1
432	но только	1	1
433	с ним	2	1
434	ибо нет	1	1
435	и внутренне	1	1
436	такого человека	1	1
437	могла стать	1	1
438	оно есть	1	1
439	каждого элемента	1	1
440	той или	3	1
441	с этой	1	1
442	с другом	14	1
443	с общим	1	1
444	для него	6	1
445	иметь в	1	1
446	в начале	2	1
447	определенные условия	1	1
448	быть не	1	1
449	в себя	1	1
450	каждый данный	1	1
451	если такой	1	1
452	к каким	1	1
453	не так	2	1
454	подойдем к	1	1
455	и конечно	1	1
456	в подобном	1	1
457	ведь даже	1	1
458	иначе и	1	1
459	значительной степени	1	1
460	что для	3	1
461	одного и	1	1
462	однако отнюдь	2	1
463	и других	1	1
464	тех или	1	1
465	этом случае	3	1
466	на создание	1	1
467	когда эти	1	1
468	те элементы	1	1
469	и материал	1	1
470	и писать	1	1
471	сама по	2	1
472	должны были	1	1
473	на него	1	1
474	на такое	1	1
475	если допустить	1	1
476	виде как	1	1
477	оставаясь в	1	1
478	для создания	1	1
479	всегда и	1	1
480	этого своего	1	1
481	противном случае	1	1
482	чаще всего	1	1
483	в других	2	1
484	к созданию	1	1
485	он будет	4	1
486	и при	6	1
487	к внешней	1	1
488	языка и	1	1
489	образом оказывается	1	1
490	за другой	1	1
491	чтобы она	2	1
492	а следовательно	3	1
493	своими средствами	1	1
494	что его	1	1
495	идет речь	4	1
496	может признать	1	1
497	может стремиться	1	1
498	эта задача	1	1
499	в единое	2	1
500	наличности в	1	1
501	и внутреннее	1	1
502	в течение	2	1
503	в противном	1	1
504	можно назвать	1	1
505	с этим	2	1
506	остановиться на	1	1
507	и о	2	1
508	в другое	4	1
509	чтобы стать	1	1
510	формы так	1	1
511	тому чтобы	4	1
512	один из	1	1
513	оно вовсе	1	1
514	необходимый в	1	1
515	тот или	1	1
516	как самоцель	1	1
517	должно быть	3	1
518	теми же	1	1
519	выражением его	1	1
520	вкусов и	1	1
521	со своей	1	1
522	даже и	2	1
523	или для	1	1
524	вступать в	1	1
525	что при	1	1
526	именно из	1	1
527	и искать	1	1
528	было только	1	1
529	вопроса о	1	1
530	бы признать	1	1
531	отношении к	2	1
532	могло бы	1	1
533	что так	1	1
534	даже не	2	1
535	а о	1	1
536	создания нового	1	1
537	этой действительности	1	1
538	единства которое	1	1
539	на первый	1	1
540	творца и	1	1
541	и стать	1	1
542	эпохи не	1	1
543	не будет	7	1
544	но даже	2	1
545	что такой	4	1
546	в сознании	3	1
547	то у	1	1
548	в настоящее	2	1
549	а наоборот	1	1
550	до степени	1	1
551	том же	2	1
552	именно в	3	1
553	от этой	2	1
554	в одну	1	1
555	к данному	2	1
556	к ложному	1	1
557	факт что	2	1
558	этих случаях	1	1
559	это же	1	1
560	к новой	1	1
561	бы о	1	1
562	только к	3	1
563	ясностью и	2	1
564	последнее время	2	1
565	которые и	1	1
566	для всякого	1	1
567	ведь вся	1	1
568	возможно и	1	1
569	связь и	1	1
570	в мире	4	1
571	и если	7	1
572	при таком	1	1
573	лучшем случае	3	1
574	он не	5	1
575	или от	2	1
576	говорили в	2	1
577	не просто	2	1
578	потому-то в	1	1
579	значило бы	2	1
580	исторический момент	1	1
581	язык и	1	1
582	бы его	2	1
583	не поддается	1	1
584	человека а	1	1
585	освободиться от	1	1
586	а то	1	1
587	условии если	3	1
588	та форма	1	1
589	этого вопроса	1	1
590	быть и	2	1
591	нас важно	1	1
592	мы говорили	3	1
593	без того	1	1
594	исторической и	1	1
595	от своей	2	1
596	от них	1	1
597	в положении	3	1
598	всегда бывают	1	1
599	самого начала	1	1
600	у этих	1	1
601	эта перспектива	1	1
602	по их	1	1
603	происходит в	1	1
604	ни к	7	1
605	воплощения в	1	1
606	видеть в	2	1
607	все они	3	1
608	та или	1	1
609	другие из	1	1
610	время и	1	1
611	за ним	1	1
612	чем больше	1	1
613	только для	2	1
614	не был	1	1
615	том числе	1	1
616	что только	2	1
617	но по	1	1
618	и эти	1	1
619	и полнотой	2	1
620	касается до	2	1
621	или иного	2	1
622	то это	3	1
623	и у	1	1
624	всего этого	1	1
625	из отдельных	1	1
626	эти последние	1	1
627	мы подойдем	1	1
628	не должны	1	1
629	и то	4	1
630	оно может	1	1
631	что бы	3	1
632	одного из	1	1
633	становится и	1	1
634	и должно	2	1
635	лишь поскольку	1	1
636	совершенно очевидно	2	1
637	же ее	1	1
638	так например	1	1
639	однако это	1	1
640	или даже	1	1
641	ясное и	1	1
642	внутренние противоречия	1	1
643	отдельных индивидуальных	1	1
644	себе и	4	1
645	данного человека	1	1
646	которые являются	1	1
647	не дала	1	1
648	можно было	4	1
649	в лучшем	3	1
650	с самого	1	1
651	то нужно	1	1
652	к одному	1	1
653	когда они	4	1
654	она могла	1	1
655	здесь же	1	1
656	и по	3	1
657	с особенной	1	1
658	по возможности	1	1
659	можем и	1	1
660	зависит от	2	1
