N	4gram	Bakhtin_sl_2	Problemy
1	в то же время	4	9
2	но в то же	3	5
3	в том что он	1	4
4	и в то же	1	2
5	и т п все	3	2
6	это не значит конечно	1	2
7	не значит конечно что	1	2
8	точка зрения на мир	1	2
9	во всяком случае не	1	1
10	можно прямо сказать что	2	1
11	а в том что	1	1
12	у ивана карамазова и	1	1
13	в истории европейского романа	1	1
14	в большинстве случаев в	1	1
15	особая точка зрения на	1	1
16	по отношению к себе	1	1
17	дело здесь конечно не	1	1
18	она не может быть	1	1
19	с ним и с	1	1
20	в зависимости от характера	2	1
21	как мы уже говорили	1	1
22	то же время и	1	1
23	здесь конечно не в	1	1
24	не могут до конца	1	1
25	то перед нами не	1	1
26	роман не только не	1	1
27	именно в том что	1	1
28	т п все это	2	1
