N	2gram	Propp_Russ_1	IolandNe
1	и с	2	3
2	и не	6	2
3	в этом	12	2
4	он не	1	2
5	ничего не	3	2
6	что в	19	2
7	что для	1	1
8	все эти	2	1
9	после смерти	1	1
10	то и	1	1
11	с а	1	1
12	и и	2	1
13	того что	4	1
14	отношению к	1	1
15	работы не	1	1
16	и о	1	1
17	не так	1	1
18	говорить о	1	1
19	не дает	1	1
20	тех же	1	1
21	вплоть до	4	1
22	в целом	2	1
23	и та	1	1
24	у и	2	1
25	следующим образом	4	1
26	так и	7	1
27	к нам	2	1
28	и дети	1	1
29	доказать что	1	1
30	в основе	1	1
31	жизни и	1	1
32	по отношению	1	1
33	было не	1	1
34	и сам	1	1
35	по поводу	1	1
36	если бы	1	1
37	того же	1	1
38	от этого	1	1
39	а с	4	1
40	это был	1	1
41	только для	2	1
42	а также	3	1
43	а в	9	1
44	очевидно что	1	1
45	при такой	1	1
46	по существу	4	1
47	и в	36	1
48	как только	1	1
49	не случайно	2	1
50	цель и	1	1
51	все это	6	1
52	тем что	4	1
53	и др	4	1
54	не здесь	1	1
55	в них	6	1
56	и без	1	1
