N	2gram	Vinokur_St_2	Myslijsy
1	потому что	9	52
2	и в	29	39
3	в языке	5	33
4	может быть	2	27
5	в том	27	26
6	только в	2	25
7	не может	2	22
8	что в	19	22
9	так как	2	21
10	а не	5	21
11	не только	19	21
12	в нем	4	20
13	но и	19	20
14	и не	9	18
15	так что	3	16
16	что язык	1	16
17	том что	27	16
18	не в	4	15
19	в этом	21	15
20	если бы	2	14
21	в себе	2	13
22	отношению к	1	13
23	так и	9	13
24	таким образом	10	13
25	по отношению	1	13
26	было бы	5	12
27	точно так	1	11
28	мы не	1	10
29	по себе	3	10
30	то что	11	10
31	как в	3	10
32	и что	6	10
33	для нас	1	9
34	мысли в	1	9
35	тем что	3	9
36	но в	8	9
37	как и	2	9
38	язык в	1	8
39	точки зрения	5	8
40	в одном	6	8
41	но не	3	8
42	вместе с	7	8
43	того что	5	8
44	со стороны	2	8
45	должны быть	1	7
46	то и	1	7
47	в ней	7	7
48	по его	3	7
49	в этих	3	7
50	с этим	3	7
51	в истории	2	7
52	с другой	4	7
53	все же	6	6
54	еще не	1	6
55	не менее	3	6
56	в каком	2	6
57	что на	3	6
58	независимо от	1	6
59	и т	9	6
60	что и	2	6
61	то же	2	6
62	языка с	1	6
63	тем не	2	6
64	при этом	2	6
65	того как	7	6
66	языка в	2	6
67	и как	2	6
68	и по	3	6
69	как бы	5	6
70	что при	1	5
71	так же	3	5
72	и для	1	5
73	вовсе не	6	5
74	с тем	7	5
75	языка как	1	5
76	в таком	1	5
77	что человек	1	5
78	между тем	5	5
79	не имеют	1	5
80	в его	13	5
81	не имеет	2	5
82	и его	6	5
83	и потому	2	5
84	в первом	1	5
85	другой стороны	3	5
86	а в	1	5
87	несмотря на	2	5
88	не следует	1	5
89	язык не	1	5
90	языка не	1	5
91	но это	3	5
92	во втором	1	5
93	самого себя	1	4
94	бы в	1	4
95	же время	1	4
96	вопрос о	6	4
97	с нею	3	4
98	прежде всего	5	4
99	в более	1	4
100	есть нечто	1	4
101	т п	3	4
102	не было	3	4
103	не по	2	4
104	там где	2	4
105	от него	1	4
106	бы ни	2	4
107	для него	4	4
108	в то	2	4
109	этом смысле	1	4
110	быть не	1	4
111	к тому	10	4
112	его мнению	1	4
113	мы видели	1	4
114	и даже	3	4
115	из этих	1	4
116	свою очередь	1	4
117	том смысле	2	4
118	в каждом	1	4
119	т д	6	4
120	не могут	1	4
121	в своих	1	4
122	никогда не	3	4
123	в свою	1	4
124	прежде чем	1	3
125	и с	4	3
126	во всяком	3	3
127	сколько и	1	3
128	того же	2	3
129	что как	1	3
130	как на	9	3
131	разница между	1	3
132	связи с	4	3
133	и их	1	3
134	и все	1	3
135	что это	3	3
136	и во	1	3
137	и вообще	2	3
138	к которому	1	3
139	не так	1	3
140	и без	1	3
141	в этой	2	3
142	в своей	7	3
143	а между	1	3
144	с и	2	3
145	столько же	3	3
