N	4gram	Vinokur_Vv_1	formyVre
1	в то же время	5	6
2	одного и того же	2	5
3	одно и то же	1	3
4	с одной стороны и	3	2
5	в соответствии с этим	1	2
6	в связи с этим	1	2
7	дело в том что	2	2
8	но дело не только	1	1
9	для того чтобы быть	1	1
10	целого но все же	1	1
11	и прежде всего в	1	1
12	в одном и том	1	1
13	приходит к выводу что	1	1
14	но вместе с тем	1	1
15	как мы уже знаем	1	1
16	когда мы говорим о	1	1
17	мы имеем в виду	1	1
18	не может быть и	1	1
19	дело не только в	1	1
20	в том что в	1	1
21	но в то же	3	1
22	вообще не может быть	1	1
23	может быть и речи	1	1
24	одном и том же	1	1
25	и для того чтобы	1	1
