N	2gram	Tiupa_Hudo_2	Psycholo
1	то что	6	37
2	и в	28	30
3	в том	15	27
4	что в	5	24
5	потому что	2	23
6	и что	1	23
7	том что	19	21
8	все время	3	20
9	того чтобы	4	20
10	для того	4	20
11	как бы	5	19
12	что он	8	17
13	не только	11	16
14	в этом	13	14
15	в самом	5	14
16	так же	3	13
17	как раз	4	13
18	то есть	1	13
19	вместе с	2	12
20	в сущности	1	12
21	одной стороны	3	12
22	с одной	3	12
23	показать что	1	12
24	как на	2	11
25	если бы	6	11
26	может быть	8	11
27	о том	12	10
28	не может	4	9
29	никогда не	5	9
30	сказать что	2	9
31	и когда	1	9
32	с другой	3	9
33	и то	2	9
34	так как	1	9
35	на деле	1	8
36	что это	5	8
37	не в	13	8
38	а не	14	8
39	к тому	7	8
40	и это	3	8
41	мы имеем	1	8
42	при этом	11	8
43	того что	1	8
44	тому что	4	8
45	самом деле	3	8
46	заключается в	1	8
47	все же	2	7
48	точки зрения	2	7
49	в нем	3	7
50	действующих лиц	1	7
51	как это	7	7
52	по себе	1	7
53	и т	4	7
54	героя и	3	7
55	то же	6	7
56	в основе	2	7
57	этих двух	1	7
58	но не	4	7
59	в искусстве	1	6
60	когда мы	1	6
61	и здесь	1	6
62	как и	11	6
63	или в	3	6
64	жизни и	6	6
65	и для	2	6
66	совершенно не	1	6
67	но и	9	6
68	и не	18	6
69	и его	5	6
70	что если	1	6
71	тем что	6	6
72	по мнению	1	6
73	и тем	1	6
74	мы уже	3	6
75	именно в	2	6
76	на этом	2	6
77	произведение искусства	1	6
78	уже в	1	6
79	что она	7	6
80	никак не	1	6
81	что все	3	6
82	что с	1	6
83	как будто	4	6
84	в своем	5	6
85	в себе	9	5
86	бы в	1	5
87	еще не	3	5
88	в двух	2	5
89	что они	4	5
90	рядом с	5	5
91	сих пор	2	5
92	до сих	2	5
93	ответ на	2	5
94	сводится к	6	5
95	художественное произведение	1	5
96	о смерти	3	5
97	дело с	2	5
98	как мы	2	5
99	именно на	2	5
100	один из	2	5
101	и потому	1	5
102	а с	3	5
103	только в	4	5
104	стоит только	1	5
105	только не	2	5
106	другой стороны	1	5
107	в этой	5	5
108	когда он	1	5
109	несмотря на	3	5
110	в своих	1	5
111	но в	2	5
112	было бы	3	5
113	же самое	3	5
114	говорит о	4	4
115	прежде всего	3	4
116	и все	7	4
117	там где	1	4
118	в конце	1	4
119	в своей	6	4
120	казалось бы	6	4
121	а в	6	4
122	в его	11	4
123	мысль о	2	4
124	именно то	1	4
125	которых мы	1	4
126	на одном	1	4
127	как она	1	4
128	уже давно	1	4
129	как только	3	4
130	о чем	8	4
131	не могли	1	4
132	в них	3	4
133	внимание на	3	4
134	от того	1	4
135	и к	2	4
136	в частности	7	4
137	в ней	3	4
138	с такой	2	4
139	только на	5	4
140	и заключается	1	4
141	на примере	1	4
142	одном полюсе	1	3
143	для ее	1	3
144	возбуждает в	1	3
145	для нас	3	3
146	данном случае	2	3
147	в другом	2	3
148	но он	1	3
149	эти два	1	3
150	т д	2	3
151	учения о	1	3
152	т п	2	3
153	вовсе не	2	3
154	где мы	1	3
155	обстоит дело	1	3
156	хотя бы	2	3
157	и другие	5	3
158	так что	1	3
159	в этих	3	3
160	мы с	3	3
161	что на	3	3
162	об этом	7	3
163	так и	8	3
164	по его	3	3
165	остановимся на	1	3
166	и только	2	3
167	к этому	1	3
168	для него	5	3
169	мы не	1	3
170	в таком	1	3
171	это только	1	3
172	это не	6	3
173	времени и	1	3
174	из этих	2	3
175	в той	1	3
176	с которым	1	3
177	что у	3	3
178	и составляет	2	3
179	в силу	1	3
180	чувства в	2	3
181	и о	4	3
182	полагает что	1	3
183	самое важное	1	3
184	в состоянии	3	3
185	той же	2	3
186	в ее	18	3
187	это в	1	3
188	одна из	2	3
189	у него	5	3
190	не существует	1	3
191	этом отношении	1	3
192	что и	4	3
193	в которой	1	3
194	и на	3	3
195	человека в	4	3
196	героя в	1	3
197	он не	4	3
198	не как	2	3
199	в каждой	1	3
200	с самого	1	3
201	была бы	3	3
202	и говорит	1	3
203	самого начала	1	3
204	и уже	4	3
205	именно потому	1	3
206	как в	5	3
207	со стороны	3	3
208	по поводу	3	3
209	состоит в	7	3
