N	2gram	Losev_Dial_2	Analitik
1	не только	19	22
2	и в	19	18
3	как и	10	14
4	так и	10	14
5	в этом	8	14
6	но и	12	13
7	и его	5	13
8	и не	30	12
9	в частности	2	12
10	том что	10	12
11	при этом	4	11
12	а в	4	10
13	как бы	14	10
14	в том	14	9
15	что в	7	9
16	а не	16	9
17	может быть	20	9
18	и даже	14	8
19	как раз	5	7
20	но не	6	7
21	в его	1	7
22	с другой	5	7
23	еще не	4	6
24	не в	8	6
25	в их	2	6
26	к тому	2	6
27	в этой	3	6
28	он не	4	6
29	о том	5	6
30	того же	1	5
31	прежде всего	8	5
32	в конце	2	5
33	в сущности	2	5
34	между тем	2	5
35	я в	1	5
36	никогда не	9	5
37	уже не	3	5
38	мы имеем	3	5
39	другой стороны	4	5
40	в самом	5	5
41	что и	5	5
42	в мире	2	5
43	в результате	2	5
44	или иной	1	5
45	что по	2	4
46	приводит к	1	4
47	все же	4	4
48	можно сказать	5	4
49	крайней мере	9	4
50	не менее	3	4
51	таким образом	4	4
52	по себе	18	4
53	в одном	4	4
54	однако что	1	4
55	и к	7	4
56	отнюдь не	6	4
57	о чем	3	4
58	внимание на	1	4
59	по крайней	9	4
60	и на	1	4
61	далеко не	1	4
62	себя в	2	4
63	что он	6	4
64	перед нами	2	4
65	и как	10	4
66	не есть	47	4
67	в своем	4	4
68	в данном	3	4
69	же время	5	3
70	данном случае	2	3
71	что они	6	3
72	не будет	2	3
73	не должно	2	3
74	еще и	1	3
75	здесь не	1	3
76	не было	3	3
77	точки зрения	12	3
78	я и	2	3
79	у пушкина	2	3
80	мы не	1	3
81	дело не	2	3
82	как это	7	3
83	если в	2	3
84	по его	1	3
85	его в	3	3
86	были бы	1	3
87	вступает в	1	3
88	его как	1	3
89	путь к	1	3
90	в ее	4	3
91	к жизни	1	3
92	той или	4	3
93	что касается	1	3
94	но как	5	3
95	то же	12	3
96	говорить о	5	3
97	как в	2	3
98	с ее	2	3
99	в целом	1	3
100	одного и	1	3
101	что не	6	3
102	в то	6	3
103	с этим	3	3
104	тому же	1	3
105	ничего не	3	3
106	жизнь и	5	3
107	лишь на	1	3
108	с их	1	3
109	во всем	1	3
110	в особенности	1	3
111	не всегда	1	3
112	только не	2	3
113	без исключения	1	3
114	именно в	2	3
115	этом отношении	1	3
116	подобно тому	1	3
117	его не	2	3
118	все это	4	3
119	личности в	8	3
120	было бы	3	3
121	уже в	4	3
122	в каждом	2	3
123	из этих	1	3
124	мысль о	1	3
125	или точнее	3	2
126	все эти	2	2
127	не могла	1	2
128	в них	1	2
129	в себе	15	2
130	когда мы	3	2
131	и здесь	1	2
132	но с	1	2
133	на его	2	2
134	и вот	4	2
135	со мною	1	2
136	во всяком	2	2
137	не должен	1	2
138	с нею	3	2
139	в противоположность	2	2
140	говорит о	1	2
141	не может	9	2
142	не предполагает	1	2
143	и все	12	2
144	гораздо более	1	2
145	в жизни	2	2
146	свое время	1	2
147	в нем	10	2
148	даже в	3	2
149	там где	1	2
150	в тех	2	2
151	мере в	2	2
152	свою жизнь	1	2
153	во всех	2	2
154	об этом	3	2
155	совершенно не	7	2
156	бы и	2	2
157	тем что	2	2
158	и он	1	2
159	с тем	2	2
160	субъекта и	4	2
161	то в	1	2
162	те же	1	2
163	со всеми	1	2
164	в принципе	1	2
165	по своей	4	2
166	в искусстве	2	2
167	нуждается в	3	2
168	есть не	7	2
169	вместе с	2	2
170	личности и	6	2
171	например в	2	2
172	что несмотря	1	2
173	всяком случае	2	2
174	на меня	1	2
175	это не	10	2
176	хотя в	2	2
177	то что	14	2
178	себе самому	1	2
179	в новом	1	2
180	с точки	8	2
181	сама по	7	2
182	и прежде	2	2
183	не от	1	2
184	уже по	1	2
185	в новую	2	2
186	в дальнейшем	1	2
187	а напротив	1	2
188	в той	3	2
189	отличие от	1	2
190	это и	3	2
191	любви к	1	2
192	и от	3	2
193	мира и	1	2
194	в глубине	1	2
195	да и	6	2
196	но всегда	2	2
197	обе эти	1	2
198	и потому	5	2
199	очевидно что	2	2
200	тем не	2	2
201	только в	5	2
202	который не	1	2
203	в свое	1	2
204	одной стороны	1	2
205	одна из	1	2
206	по преимуществу	1	2
207	могут быть	4	2
208	так сказать	1	2
209	с одной	2	2
210	когда он	1	2
211	только к	2	2
212	мы можем	1	2
213	истории не	1	2
214	не как	2	2
215	пушкина а	1	2
216	своей роли	1	2
217	несмотря на	2	2
218	но в	2	2
219	в становлении	2	2
220	или иным	2	2
221	тем или	2	2
222	в общем	2	2
223	обратим внимание	2	2
224	и ее	1	2
225	все они	1	2
226	в глаза	1	2
227	же в	2	2
228	самом деле	4	2
229	в ней	2	2
230	сказать что	10	2
231	что она	14	2
232	тому как	1	2
233	от его	1	2
234	что мы	2	2
235	тех пор	3	2
236	и по	4	2
237	по своему	5	2
238	ни одного	1	1
239	может и	2	1
240	был привязан	1	1
241	был в	2	1
242	тем же	2	1
243	в отдельности	1	1
244	оформлен и	1	1
245	всех сторон	1	1
246	и далее	1	1
247	не знает	1	1
248	реальности и	2	1
249	входить в	1	1
250	но о	2	1
251	вопрос о	3	1
252	это все	2	1
253	в одно	5	1
254	в поле	1	1
255	мы и	1	1
256	и идет	1	1
257	бы на	1	1
258	только как	3	1
259	он только	1	1
260	в литературе	1	1
261	жизни и	6	1
262	бы это	3	1
263	и сейчас	1	1
264	от этого	3	1
265	было и	1	1
266	не умеет	2	1
267	нейтральное к	1	1
268	до тех	1	1
269	ко всему	1	1
270	случае не	1	1
271	быть осуществлено	1	1
272	все его	3	1
273	перед лицом	1	1
274	по одному	4	1
275	мертвых душ	1	1
276	и их	3	1
277	себя самого	1	1
278	искусства и	1	1
279	речь идет	1	1
280	зависит от	2	1
281	из нее	1	1
282	вовсе не	13	1
283	оба они	1	1
284	это путь	1	1
285	есть в	2	1
286	но дело	1	1
287	на то	1	1
288	только по	1	1
289	говоря о	1	1
290	одно из	4	1
291	себя самой	1	1
292	в иные	1	1
293	всех этих	3	1
294	сих пор	2	1
295	наконец в	1	1
296	говоря уже	2	1
297	строго говоря	1	1
298	из двух	1	1
299	мифологическое сознание	1	1
300	при всей	1	1
301	есть явление	1	1
302	и жениться	1	1
303	у него	1	1
304	бы ни	2	1
305	и теперь	1	1
306	личность и	2	1
307	мира где	1	1
308	независимо от	4	1
309	его и	1	1
310	иное как	3	1
311	хотя бы	4	1
312	с ним	4	1
313	личности как	1	1
314	личность с	1	1
315	так что	7	1
316	или иная	2	1
317	человека с	1	1
318	с этой	1	1
319	та же	4	1
320	в голову	1	1
321	в своей	8	1
322	похож на	1	1
323	во-вторых он	1	1
324	удовольствием и	1	1
325	проявляется в	1	1
326	того или	2	1
327	говорил о	1	1
