N	2gram	Bakhtin_Fr_5	Problemy
1	и в	45	46
2	то есть	25	40
3	и не	15	27
4	может быть	2	23
5	не может	5	19
6	как бы	12	19
7	в нем	10	17
8	в этом	14	16
9	не только	14	14
10	и т.п	16	14
11	перед нами	4	12
12	как мы	8	12
13	но и	10	12
14	как и	10	12
15	и на	5	11
16	точки зрения	4	11
17	в одном	3	11
18	а не	4	11
19	в пределах	2	10
20	не в	7	10
21	между ними	1	10
22	и к	5	9
23	в самом	4	9
24	с точки	2	9
25	и все	7	9
26	в его	13	9
27	в том	10	9
28	в большинстве	2	9
29	вовсе не	8	9
30	прежде всего	10	9
31	до сих	3	8
32	конечно не	2	8
33	большинстве случаев	2	8
34	сих пор	3	8
35	в сущности	4	7
36	еще не	1	7
37	в себе	1	7
38	и с	10	7
39	слово и	1	7
40	слова с	1	7
41	как раз	5	7
42	слова и	2	7
43	то же	11	6
44	никогда не	1	6
45	и он	3	6
46	хотя и	5	6
47	но в	14	6
48	слово в	1	6
49	в каждом	2	6
50	ни в	3	6
51	на фоне	2	6
52	что я	1	6
53	но это	5	6
54	и его	13	6
55	о нем	1	6
56	что он	6	6
57	только в	4	6
58	есть в	3	6
59	друг друга	1	6
60	все это	7	6
61	в романе	11	6
62	в котором	1	5
63	ведь и	3	5
64	с его	7	5
65	во всех	13	5
66	по отношению	1	5
67	за пределы	1	5
68	так сказать	1	5
69	на площади	3	5
70	при этом	2	5
71	это не	3	5
72	в жизни	1	5
73	рядом с	2	5
74	в то	11	5
75	в самой	8	5
76	это слово	1	5
77	и сам	1	5
78	в скрытой	1	5
79	о том	4	5
80	же время	9	5
81	к нему	2	5
82	если мы	2	5
83	мы находим	4	5
84	так как	6	5
85	у него	4	5
86	с другом	2	5
87	о себе	1	5
88	друг с	2	5
89	речи и	1	5
90	отношению к	1	5
91	жизни и	8	5
92	например в	5	4
93	самом деле	5	4
94	в их	4	4
95	мы не	4	4
96	но не	4	4
97	как в	3	4
98	все же	2	4
99	кроме того	4	4
100	все эти	5	4
101	он не	6	4
102	таким образом	8	4
103	и наконец	2	4
104	мы слышим	2	4
105	он и	3	4
106	том что	7	4
107	своего рода	4	4
108	том же	2	4
109	любовь к	1	4
110	раз и	1	4
111	в процессе	1	4
112	этих двух	1	4
113	потому что	7	4
114	слова но	2	4
115	здесь не	6	4
116	в себя	5	4
117	приводит к	1	4
118	так и	6	4
119	и здесь	4	4
120	можно сказать	2	4
121	к ним	1	4
122	мы можем	2	4
123	еще и	3	4
124	до конца	1	4
125	превращается в	2	4
126	очень часто	4	4
127	да и	1	4
128	то перед	1	4
129	то что	2	4
130	не знает	1	4
131	что в	12	4
132	но эти	1	4
133	том числе	4	4
134	одним из	5	3
135	также и	7	3
136	и это	4	3
137	в приведенном	3	3
138	тем же	1	3
139	здесь и	5	3
140	и до	2	3
141	почти всегда	3	3
142	мы уже	4	3
143	той же	4	3
144	и о	4	3
145	то это	1	3
146	конечно и	2	3
147	самой границе	1	3
148	отличие от	2	3
149	в той	1	3
150	в своем	11	3
151	в условиях	2	3
152	из этих	3	3
153	в этой	6	3
154	обычной жизненной	2	3
155	как он	3	3
156	на то	1	3
157	но именно	2	3
158	их в	1	3
159	на этом	5	3
160	в мире	1	3
161	было бы	2	3
162	далеко не	1	3
163	такой же	4	3
164	и при	1	3
165	и их	5	3
166	в своей	3	3
167	в отличие	2	3
168	не как	1	3
169	мы сказали	1	3
170	но он	3	3
171	в отношении	2	3
172	правда в	1	3
173	дело в	3	3
174	но здесь	1	3
175	на него	2	3
176	не могут	2	3
177	числе и	2	3
178	с ее	5	3
