N	2gram	Bakhtin_Fr_5	Problemy
1	и в	45	46
2	то есть	25	40
3	и не	15	27
4	может быть	2	23
5	не может	5	19
6	как бы	12	19
7	в нем	10	17
8	в этом	14	16
9	и т.п	16	14
10	не только	14	14
11	как мы	8	12
12	как и	10	12
13	но и	10	12
14	перед нами	4	12
15	точки зрения	4	11
16	в одном	3	11
17	и на	5	11
18	а не	4	11
19	не в	7	10
20	в пределах	2	10
21	между ними	1	10
22	прежде всего	10	9
23	вовсе не	8	9
24	и все	7	9
25	в большинстве	2	9
26	в том	10	9
27	с точки	2	9
28	и к	5	9
29	в его	13	9
30	в самом	4	9
31	большинстве случаев	2	8
32	сих пор	3	8
33	до сих	3	8
34	конечно не	2	8
35	в себе	1	7
36	и с	10	7
37	еще не	1	7
38	как раз	5	7
39	слово и	1	7
40	слова и	2	7
41	в сущности	4	7
42	слова с	1	7
43	есть в	3	6
44	что я	1	6
45	и он	3	6
46	в романе	11	6
47	то же	11	6
48	и его	13	6
49	в каждом	2	6
50	ни в	3	6
51	никогда не	1	6
52	хотя и	5	6
53	только в	4	6
54	но в	14	6
55	друг друга	1	6
56	все это	7	6
57	что он	6	6
58	на фоне	2	6
59	слово в	1	6
60	о нем	1	6
61	но это	5	6
62	же время	9	5
63	жизни и	8	5
64	отношению к	1	5
65	это слово	1	5
66	рядом с	2	5
67	в жизни	1	5
68	к нему	2	5
69	друг с	2	5
70	во всех	13	5
71	мы находим	4	5
72	с другом	2	5
73	в скрытой	1	5
74	это не	3	5
75	за пределы	1	5
76	по отношению	1	5
77	и сам	1	5
78	в то	11	5
79	при этом	2	5
80	речи и	1	5
81	в котором	1	5
82	у него	4	5
83	так сказать	1	5
84	с его	7	5
85	ведь и	3	5
86	о себе	1	5
87	о том	4	5
88	на площади	3	5
89	если мы	2	5
90	в самой	8	5
91	так как	6	5
92	все эти	5	4
93	любовь к	1	4
94	и здесь	4	4
95	все же	2	4
96	мы слышим	2	4
97	и наконец	2	4
98	очень часто	4	4
99	можно сказать	2	4
100	еще и	3	4
101	так и	6	4
102	кроме того	4	4
103	таким образом	8	4
104	приводит к	1	4
105	мы не	4	4
106	в их	4	4
107	но не	4	4
108	что в	12	4
109	превращается в	2	4
110	например в	5	4
111	потому что	7	4
112	в себя	5	4
113	то что	2	4
114	том же	2	4
115	как в	3	4
116	но эти	1	4
117	своего рода	4	4
118	да и	1	4
119	к ним	1	4
120	в процессе	1	4
121	мы можем	2	4
122	до конца	1	4
123	он не	6	4
124	том числе	4	4
125	этих двух	1	4
126	здесь не	6	4
127	слова но	2	4
128	то перед	1	4
129	самом деле	5	4
130	раз и	1	4
131	не знает	1	4
132	он и	3	4
133	том что	7	4
134	одним из	5	3
135	с ее	5	3
136	между этими	1	3
137	но он	3	3
138	так же	8	3
139	и для	3	3
140	здесь и	5	3
141	и их	5	3
142	мы сказали	1	3
143	числе и	2	3
144	на то	1	3
145	в такие	1	3
146	конечно и	2	3
147	и во	4	3
148	с помощью	3	3
149	в условиях	2	3
150	и другие	3	3
151	в конце	7	3
152	того же	3	3
153	в своей	3	3
154	более того	1	3
155	обычной жизненной	2	3
156	бы в	4	3
157	ведь это	2	3
158	и только	2	3
159	на самой	1	3
160	почти всегда	3	3
161	в приведенном	3	3
162	в формах	1	3
163	здесь нет	3	3
164	в той	1	3
165	но здесь	1	3
166	еще более	1	3
167	к своему	1	3
168	и даже	4	3
169	на него	2	3
170	но этот	3	3
171	в последующих	1	3
172	и при	1	3
173	из этих	3	3
174	отличие от	2	3
175	слов и	1	3
176	как он	3	3
177	в отношении	2	3
178	дело в	3	3
