N	2gram	Potebnia_M_3	Psycholo
1	в том	32	37
2	и в	30	32
3	и что	10	22
4	таким образом	14	21
5	то есть	34	21
6	потому что	46	21
7	в искусстве	3	21
8	то что	18	21
9	том что	18	21
10	что в	17	20
11	так же	3	18
12	может быть	28	18
13	точки зрения	2	17
14	не может	6	17
15	что и	13	17
16	самом деле	2	16
17	что она	3	16
18	того чтобы	3	14
19	при этом	3	13
20	то же	23	13
21	в этом	10	13
22	для того	4	13
23	что он	6	13
24	с и	3	12
25	по себе	16	12
26	в самом	8	12
27	если мы	1	12
28	заключается в	1	12
29	не только	21	12
30	так как	13	12
31	на то	2	11
32	было бы	9	11
33	с тем	7	11
34	как и	10	10
35	и т	5	10
36	но и	19	10
37	с точки	1	10
38	и не	15	10
39	когда он	1	10
40	при помощи	1	10
41	что при	3	9
42	искусства и	3	9
43	как в	10	9
44	тем что	7	9
45	что все	3	9
46	на деле	5	8
47	т п	2	8
48	не менее	5	8
49	с таким	2	8
50	что это	4	8
51	не в	15	8
52	того что	18	8
53	той же	2	8
54	все эти	1	7
55	что они	2	7
56	поэзии и	1	7
57	к тому	7	7
58	что для	4	7
59	и его	4	7
60	в сущности	1	7
61	сказать что	5	7
62	ясно что	1	7
63	только в	21	7
64	а не	15	7
65	и как	5	7
66	мы знаем	1	7
67	в художественном	1	6
68	те же	6	6
69	художественное произведение	6	6
70	тот же	1	6
71	что если	1	6
72	и мы	2	6
73	он не	4	6
74	в этой	2	6
75	о том	2	6
76	целый ряд	2	6
77	формы и	1	6
78	если бы	12	6
79	же самое	1	6
80	как бы	3	6
81	как на	5	5
82	все это	4	5
83	вслед за	3	5
84	сих пор	3	5
85	только из	1	5
86	до сих	3	5
87	на самом	1	5
88	и даже	2	5
89	на все	2	5
90	и на	3	5
91	что у	1	5
92	в то	10	5
93	искусства в	1	5
94	этом отношении	2	5
95	художественного произведения	5	5
96	он говорит	2	5
97	далеко не	4	5
98	художественном произведении	3	5
99	в ней	8	5
100	есть только	5	5
101	только на	3	5
102	образом и	3	4
103	все же	2	4
104	и с	2	4
105	данном случае	1	4
106	которые мы	1	4
107	жизни и	2	4
108	есть по	1	4
109	и тем	5	4
110	и все	3	4
111	том случае	1	4
112	в жизни	1	4
113	в произведении	3	4
114	в сознании	15	4
115	в нем	9	4
116	от того	8	4
117	случае если	1	4
118	содержание искусства	1	4
119	в чем	3	4
120	есть не	7	4
121	но только	2	4
122	с этой	2	4
123	знаем что	1	4
124	и более	1	4
125	между тем	9	4
126	сам по	5	4
127	и той	2	4
128	которые в	1	4
129	не имеет	6	4
130	в целом	3	4
131	что на	1	4
132	с этим	6	4
133	ничего не	1	4
134	в языке	7	4
135	тем не	3	4
136	едва ли	1	4
137	могут быть	3	4
138	того как	4	4
139	тому что	3	4
140	мы видим	2	4
141	а в	12	4
142	и когда	1	4
143	в действительности	5	4
144	несмотря на	2	4
145	одной и	4	4
146	произведения искусства	2	4
147	столь же	4	4
148	из которого	1	4
149	и до	2	4
150	и по	4	4
151	никак не	3	4
152	и это	4	4
153	из них	6	4
154	к одному	5	4
155	в данном	1	4
156	или что	3	3
157	с другой	7	3
158	главным образом	1	3
159	отношении к	2	3
160	и вот	1	3
161	но он	1	3
162	только как	5	3
163	в поэзии	1	3
164	показывает что	2	3
165	не к	4	3
166	время как	1	3
167	так и	11	3
168	думать что	5	3
169	том виде	1	3
170	что не	8	3
171	в нас	2	3
172	отказаться от	2	3
173	чтобы показать	1	3
174	мы не	9	3
175	так что	7	3
176	в смысле	4	3
177	та же	2	3
178	в своей	2	3
179	во всех	1	3
180	а только	3	3
181	об этом	2	3
182	в их	2	3
183	это значит	1	3
184	и он	1	3
185	столько же	1	3
186	в виду	1	3
187	каким образом	1	3
188	что же	2	3
189	или же	4	3
190	например в	6	3
191	сами по	1	3
192	это только	1	3
193	но как	2	3
194	и то	8	3
195	жизнь и	1	3
196	с то	1	3
197	тогда когда	9	3
198	он сказал	1	3
199	относится к	4	3
200	мы должны	4	3
201	точно так	12	3
202	во всем	1	3
203	один из	4	3
204	на это	4	3
205	представить себе	3	3
206	то это	6	3
207	это было	3	3
208	тому как	5	3
209	по своему	2	3
210	для этого	1	3
211	на нас	2	3
212	формы в	1	3
213	что именно	4	3
214	приходит к	1	3
215	не могут	5	3
216	мы можем	3	3
217	само по	3	3
218	художника и	2	3
219	не как	2	3
220	материал не	1	3
221	и ее	1	3
222	но в	1	3
223	если оно	1	3
224	то время	4	3
225	значит что	1	3
226	в каком	5	3
227	которые не	1	3
228	в которых	2	3
229	но совершенно	1	3
230	поэтического произведения	2	3
231	что с	2	3
232	указывает на	6	3
233	образом в	3	3
234	жизни с	1	3
235	том чтобы	2	3
236	и другого	1	3
237	в свою	3	3
238	что по	2	2
239	форма в	4	2
240	форму и	1	2
241	в себе	16	2
242	это может	1	2
243	когда мы	2	2
244	и здесь	1	2
245	на его	2	2
246	действие и	1	2
247	бы с	1	2
248	для нас	20	2
249	еще не	5	2
250	же время	5	2
251	во всяком	1	2
252	в которой	3	2
253	место в	3	2
254	оно не	4	2
255	мысль что	1	2
256	это то	1	2
257	из себя	2	2
258	бы то	1	2
259	того же	1	2
260	его с	2	2
261	на том	1	2
262	каждый из	1	2
263	возможны только	2	2
264	отличается от	1	2
265	т д	3	2
266	другого как	1	2
267	и многие	1	2
268	нашу мысль	1	2
269	с в	2	2
270	в поэтическом	2	2
271	не было	4	2
272	после того	1	2
273	и говорить	1	2
274	зависит от	6	2
275	вовсе не	7	2
276	вместе с	12	2
277	что без	1	2
278	в каждом	3	2
279	в какой	2	2
280	же самые	1	2
281	заключает в	5	2
282	как нечто	1	2
283	увидим что	1	2
284	и вообще	3	2
285	это в	2	2
286	там где	3	2
287	а к	3	2
288	и которая	1	2
289	с двумя	1	2
290	бы не	4	2
291	и далее	1	2
292	и без	7	2
293	нам что	1	2
294	с другими	5	2
295	если в	1	2
296	ему только	2	2
297	в этих	1	2
298	поэзии с	1	2
299	совершенно верно	1	2
300	то или	2	2
301	об изменении	1	2
302	а потому	6	2
303	ответ на	3	2
304	на которую	1	2
305	такое же	3	2
306	и другое	1	2
307	что называют	1	2
308	сводится к	1	2
309	чувства и	3	2
310	но не	7	2
311	к природе	1	2
312	в сознание	7	2
313	с он	1	2
314	в ее	2	2
315	здесь мы	1	2
316	произведение и	1	2
317	с но	3	2
318	в таком	3	2
319	сознании и	2	2
320	это не	1	2
321	формы не	1	2
322	явлений и	2	2
323	но эта	1	2
324	указывая на	1	2
325	что этот	1	2
326	на него	3	2
327	не остается	1	2
328	от сознания	1	2
329	и при	4	2
330	душевной жизни	6	2
331	в первый	1	2
332	имеет значение	6	2
333	творчества в	1	2
334	допустить что	1	2
335	он с	1	2
336	не на	1	2
337	есть как	1	2
338	как он	1	2
339	принадлежат к	1	2
340	свою очередь	3	2
341	и от	4	2
342	даны в	1	2
343	в глаза	1	2
344	к своему	2	2
345	ни в	2	2
346	и содержание	2	2
347	в очень	1	2
348	отличие от	1	2
349	на который	1	2
350	том как	3	2
351	очевидно что	5	2
352	а с	2	2
353	и таким	1	2
354	смотрит на	2	2
355	входящих в	2	2
356	заметить что	3	2
357	то все	1	2
358	могло бы	1	2
359	с однако	1	2
360	в них	5	2
361	другой стороны	4	2
362	слова в	7	2
363	только потому	3	2
364	с бессознательным	1	2
365	не существует	3	2
366	же что	6	2
367	том же	2	2
368	в его	4	2
369	к ним	1	2
370	тем и	3	2
371	с если	1	2
372	первый раз	1	2
373	это можно	3	2
374	в процессе	1	2
375	в одном	2	2
376	она не	2	2
377	почему именно	1	2
378	сводятся к	1	2
379	их в	2	2
380	из того	2	2
381	так в	2	2
382	всякий раз	1	2
383	с его	1	2
384	тем более	4	2
385	к нему	3	2
386	и говорит	1	2
387	того и	1	2
388	подобно тому	2	2
389	самое понятие	1	2
390	но что	2	2
391	есть нечто	4	2
392	не вполне	1	2
393	на этот	1	2
394	была бы	4	2
395	в свое	2	2
396	которая не	2	2
397	его жизни	2	2
398	искусства а	2	2
399	понятно что	1	2
400	именно потому	1	2
401	должен был	1	2
402	что оно	11	2
403	же с	6	2
404	себе и	1	2
405	отношение к	2	2
406	в других	2	2
407	и тот	2	2
408	и следовательно	3	2
409	указывают на	1	2
410	и наоборот	4	2
411	могли бы	1	2
412	все что	4	2
413	что всякое	1	2
414	но это	6	2
415	и содержания	1	1
416	о влиянии	1	1
417	весьма мало	1	1
418	идеи в	2	1
419	совершенно другой	1	1
420	что между	1	1
421	не могла	2	1
422	если собака	1	1
423	любовь к	1	1
424	и различие	1	1
425	может и	1	1
426	шагу в	1	1
427	самом художнике	1	1
428	все свои	1	1
429	в основании	2	1
430	исходя из	1	1
431	слова есть	3	1
432	когда например	2	1
433	бы в	2	1
434	и другим	1	1
435	и наконец	2	1
436	одно и	5	1
437	что поэт	2	1
438	взгляда на	1	1
439	одним из	1	1
440	его на	1	1
441	в первые	1	1
442	в собственном	2	1
443	первом случае	2	1
444	и поэтического	1	1
445	ее от	1	1
446	нам и	1	1
447	можно сказать	3	1
448	как может	1	1
449	и оно	3	1
450	различных по	1	1
451	власть над	1	1
452	искать в	1	1
453	нечто совершенно	1	1
454	в общих	1	1
455	сколько и	2	1
456	и там	1	1
457	или в	3	1
458	другому и	1	1
459	и чувства	1	1
460	понятие о	2	1
461	с не	1	1
462	до тех	1	1
463	в разных	2	1
464	прежде всего	3	1
465	предположить что	1	1
466	такой взгляд	1	1
467	не будет	3	1
468	как именно	1	1
469	в более	1	1
470	только от	3	1
471	из всего	1	1
472	а известное	1	1
473	для себя	3	1
474	звук и	3	1
475	только тогда	9	1
476	что как	2	1
477	которое по	1	1
478	развилась из	1	1
479	нас не	1	1
480	человеке и	2	1
481	в область	1	1
482	а уже	1	1
483	на такой	1	1
484	его собственной	1	1
485	разница между	3	1
486	связи с	2	1
487	и со	1	1
488	крайней мере	5	1
489	что такая	1	1
490	обращается к	1	1
491	только одно	1	1
492	здесь как	3	1
493	а то	1	1
494	личной жизни	1	1
495	форма есть	1	1
496	как предмет	1	1
497	предмета не	1	1
498	этому поводу	1	1
499	к поэзии	1	1
500	только при	2	1
501	по крайней	5	1
502	когда оно	1	1
503	с понятием	2	1
504	выражает одно	1	1
505	в устах	1	1
506	мы могли	1	1
507	в массе	1	1
508	в виде	2	1
509	одна и	1	1
510	мы на	1	1
511	нужно было	1	1
512	произведения и	1	1
513	из двух	3	1
514	свое время	1	1
515	будто в	1	1
516	те или	1	1
517	с любовью	2	1
518	было в	1	1
519	своей мысли	4	1
520	следует искать	1	1
521	человеческой души	1	1
522	могла быть	2	1
523	далее и	2	1
524	смысле что	1	1
525	независимо от	5	1
526	его и	1	1
527	и должны	1	1
528	первоначальное свойство	1	1
529	что эта	2	1
530	художественное творчество	1	1
531	свое я	1	1
532	имеет свою	1	1
533	различие в	1	1
534	как форма	1	1
535	на котором	2	1
536	не найдем	1	1
537	виды искусства	1	1
538	от него	2	1
539	которое мы	2	1
540	друг с	1	1
541	говорит не	1	1
542	только то	1	1
543	не дает	2	1
544	все особенности	1	1
