N	2gram	Tiupa_Vved_1	Psycholo
1	и в	13	38
2	то что	6	35
3	в самом	2	25
4	в том	10	25
5	самом деле	3	21
6	что в	3	20
7	может быть	18	19
8	и что	1	18
9	точки зрения	1	16
10	на то	1	16
11	что она	1	16
12	то есть	8	15
13	в ней	4	15
14	потому что	5	14
15	если бы	7	14
16	как бы	4	14
17	том что	7	14
18	в этом	21	13
19	и мы	1	13
20	в этой	1	13
21	таким образом	4	12
22	мы видим	1	12
23	мы увидим	1	12
24	не только	20	12
25	не в	6	12
26	было бы	4	12
27	что он	1	11
28	и не	12	10
29	и все	4	10
30	что это	1	10
31	в сущности	1	10
32	то же	5	10
33	же самое	1	10
34	о которых	1	9
35	в двух	1	9
36	того чтобы	1	9
37	все же	6	8
38	для нас	2	8
39	вовсе не	1	8
40	так что	1	8
41	как раз	2	8
42	с тем	1	8
43	в одном	1	8
44	но только	1	8
45	как и	11	8
46	из этого	1	8
47	перед нами	6	8
48	с другой	5	7
49	не может	7	7
50	может служить	4	7
51	сущности говоря	1	7
52	все то	1	7
53	между тем	1	7
54	как мы	3	7
55	что у	1	7
56	в ее	1	7
57	мы можем	2	7
58	а в	6	7
59	а не	15	7
60	никак не	2	7
61	второй план	1	6
62	как это	1	6
63	с одной	5	6
64	к чему	1	6
65	к тому	6	6
66	мы видели	2	6
67	не имеет	2	6
68	которых мы	1	6
69	и его	5	6
70	один из	3	6
71	в котором	8	6
72	тому что	1	6
73	о том	5	6
74	и на	3	6
75	и если	1	6
76	в которых	1	6
77	если мы	1	6
78	из них	1	6
79	указывает на	1	6
80	он не	3	6
81	или в	1	5
82	о котором	2	5
83	одной стороны	5	5
84	должна быть	2	5
85	к которым	1	5
86	иначе говоря	6	5
87	в какой	4	5
88	действующих лиц	2	5
89	мы не	4	5
90	в своей	5	5
91	вместе с	1	5
92	в той	4	5
93	могли бы	1	5
94	но и	19	5
95	другой стороны	2	5
96	так сказать	2	5
97	в его	4	5
98	на этом	1	5
99	несмотря на	1	5
100	в своем	5	5
101	все эти	1	4
102	в себе	5	4
103	очень легко	1	4
104	в целом	3	4
105	что они	1	4
106	одна из	4	4
107	при этом	26	4
108	и для	3	4
109	в нем	5	4
110	во всех	2	4
111	не мог	1	4
112	с той	1	4
113	здесь мы	1	4
114	того что	6	4
115	но если	1	4
116	никогда не	4	4
117	и даже	1	4
118	из которых	1	4
119	как в	4	4
120	сказать что	1	4
121	рассказ и	1	4
122	в течение	1	4
123	как будто	4	4
124	только в	6	4
125	который не	1	4
126	по своему	2	4
127	из него	1	4
128	у него	1	4
129	что и	2	4
130	идет о	1	4
131	обратиться к	2	4
132	в своих	2	4
133	когда в	2	4
134	не можем	2	4
135	в виду	1	4
136	она была	2	4
137	речь идет	1	4
138	в свою	4	4
139	что все	1	3
140	и тем	2	3
141	рассказ в	2	3
142	место в	2	3
143	смысл этой	1	3
144	того же	1	3
145	могла бы	3	3
146	в них	2	3
147	не к	4	3
148	здесь не	2	3
149	бы не	2	3
150	то и	2	3
151	та же	1	3
152	которое мы	1	3
153	бы в	3	3
154	и только	1	3
155	не так	1	3
156	это только	2	3
157	и о	1	3
158	и к	2	3
159	из этих	3	3
160	что не	1	3
161	как если	1	3
162	тот же	1	3
163	в то	4	3
164	полагает что	1	3
165	к ним	2	3
166	едва ли	3	3
167	наряду с	2	3
168	из одного	1	3
169	тем что	2	3
170	того как	1	3
171	в таком	1	3
172	оба эти	1	3
173	из всех	1	3
174	далеко не	4	3
175	всякий раз	1	3
176	должен быть	1	3
177	этот рассказ	1	3
178	ее не	2	3
179	но в	6	3
180	все это	1	3
181	к этому	2	3
182	в основе	3	3
183	состоит в	10	3
184	она может	1	3
185	так называемой	1	3
186	но это	3	3
187	в речи	2	3
188	характера а	1	2
189	и затем	1	2
190	по выражению	2	2
191	и наконец	2	2
192	во всяком	1	2
193	данном случае	6	2
194	но он	1	2
195	на их	1	2
196	в качестве	8	2
197	и который	1	2
198	или не	2	2
199	в виде	1	2
200	так же	1	2
201	еще и	1	2
202	находятся в	1	2
203	этого рассказа	1	2
204	она стала	1	2
205	есть в	2	2
206	с ним	3	2
207	хотя бы	1	2
208	в конце	1	2
209	дело не	1	2
210	которому она	1	2
211	ли это	2	2
212	представляет собой	15	2
213	и вот	1	2
214	что же	3	2
215	между собой	2	2
216	например в	2	2
217	для него	3	2
218	бы для	1	2
219	действия и	1	2
220	быть не	4	2
221	должны были	2	2
222	на самом	4	2
223	но как	1	2
224	у них	1	2
225	но они	2	2
226	иначе как	1	2
227	действующее лицо	2	2
228	к своему	1	2
229	только что	1	2
230	это будет	1	2
231	в этих	3	2
232	материалом для	1	2
233	что автор	1	2
234	они не	1	2
235	в совершенно	1	2
236	узнаем что	1	2
237	с ее	1	2
238	у нас	1	2
239	к его	3	2
240	отнюдь не	7	2
241	уже не	5	2
242	в нее	1	2
243	в силу	2	2
244	свою очередь	4	2
245	благодаря этому	1	2
246	можно назвать	1	2
247	к этой	1	2
248	автора и	1	2
249	в одной	2	2
250	этого как	1	2
251	о человеке	1	2
252	имеет место	4	2
253	в истории	1	2
254	том как	3	2
255	нам в	1	2
256	при таком	1	2
257	от своего	1	2
258	со своей	1	2
259	той же	1	2
260	он видит	1	2
261	заметить что	1	2
262	могло бы	3	2
263	со стороны	5	2
264	а с	2	2
265	однако и	2	2
266	мы читаем	1	2
267	должен был	1	2
268	внимание на	3	2
269	всяком случае	1	2
270	всех этих	1	2
271	и та	1	2
272	он в	1	2
273	аналогии с	1	2
274	нам удалось	1	2
275	вошел в	1	2
276	увидим ниже	1	2
277	и по	3	2
278	бы она	1	2
279	внимание к	2	2
280	до конца	3	2
281	как к	1	2
282	или положение	1	2
283	их в	2	2
284	столь же	1	2
285	реакции на	1	2
286	все они	2	2
287	представляют собой	3	2
288	в первой	1	2
289	же в	1	2
290	нам не	1	2
291	целый ряд	2	2
292	той степени	1	2
293	наших глазах	1	2
294	и ее	1	2
295	он может	1	2
296	одного из	3	2
297	к себе	1	2
298	и более	3	2
299	есть только	1	2
300	всех прочих	1	2
301	до самого	1	2
302	так например	1	2
303	по аналогии	1	2
304	на наших	1	2
305	вытекает из	1	2
306	не могу	1	2
307	в данном	13	2
308	в евгении	1	1
309	всех видов	1	1
310	есть на	1	1
311	ни одного	1	1
312	каждый из	1	1
313	в итоге	3	1
314	жизни а	1	1
315	этом месте	1	1
316	а вот	1	1
317	очень много	1	1
318	на его	1	1
319	в несколько	1	1
320	в форме	1	1
321	бы быть	1	1
322	и с	2	1
323	о героях	1	1
324	еще не	7	1
325	положения и	1	1
326	вперед и	1	1
327	элементов из	1	1
328	рассказ об	1	1
329	на второй	1	1
330	рассказ о	1	1
331	можно сказать	4	1
332	это на	1	1
333	выражается в	1	1
334	и оно	2	1
335	это то	1	1
336	бы на	1	1
337	жизни и	7	1
338	всеми остальными	1	1
339	и вместо	1	1
340	и языка	1	1
341	самого рассказа	1	1
342	зависимости от	1	1
343	о действии	1	1
344	предположить что	1	1
345	же самым	1	1
346	на эту	1	1
347	как некий	1	1
348	что дети	1	1
349	не по	1	1
350	по мере	1	1
351	событий и	1	1
352	нашу мысль	1	1
353	чем это	1	1
354	этом последнем	1	1
355	для них	3	1
356	но при	5	1
357	и их	1	1
358	жизни от	1	1
359	в движение	1	1
360	не было	2	1
361	частном случае	1	1
