N	3gram	Bakhtin_Fr_6	Tvorches
1	в то же	5	7
2	то же время	5	7
3	до сих пор	3	3
4	по отношению к	1	3
5	не может быть	1	3
6	о том что	5	2
7	в одном из	1	2
8	с другой стороны	2	2
9	в xix веке	1	2
10	в одной из	1	2
11	в том что	2	2
12	на этот вопрос	1	2
13	в самом деле	4	2
14	именно в этом	1	2
15	это прежде всего	2	2
16	все же не	1	2
17	никогда не было	1	2
18	в чем же	1	1
19	то что не	1	1
20	и в истории	1	1
21	в нем самом	1	1
22	мы видим как	1	1
23	том что в	1	1
24	оно никогда не	1	1
25	в античной литературе	1	1
26	дается еще более	1	1
27	о том как	1	1
28	но он дает	1	1
29	в этот день	1	1
30	мы уже говорили	11	1
31	в другом месте	4	1
32	там нет и	1	1
33	мы узнаем в	1	1
34	но уже в	2	1
35	уже говорили о	2	1
36	в литературе в	1	1
37	но в то	1	1
38	потому что они	1	1
39	и превращается в	1	1
40	а с другой	1	1
41	в целом ряде	1	1
42	и прежде всего	2	1
43	в нем и	1	1
44	сих пор еще	3	1
45	и в литературе	2	1
46	не только с	2	1
47	той или иной	1	1
48	думать о том	1	1
49	того факта что	1	1
50	в связи с	1	1
51	это связано с	1	1
52	но нас интересует	1	1
53	нужно сказать что	2	1
54	со всех сторон	1	1
55	в предисловии к	1	1
56	дело в том	1	1
57	является одним из	1	1
58	только то что	1	1
59	в каждом из	1	1
60	этот день и	1	1
61	это все же	1	1
62	прежде всего его	1	1
63	в то время	1	1
