N	3gram	Kanaev_Sov_1	Psycholo
1	в самом деле	1	18
2	в том что	1	11
3	с точки зрения	5	9
4	то же самое	2	8
5	мы видим что	1	7
6	с самого начала	3	6
7	с одной стороны	1	5
8	до сих пор	1	5
9	же самое в	1	5
10	и в этом	1	3
11	и во всех	1	2
12	более и более	1	2
13	мы видели что	3	2
14	все же в	1	2
15	и та же	1	2
16	на самом деле	1	2
17	мы помним что	1	2
18	по аналогии с	1	2
19	и все те	1	2
20	не в том	1	2
21	все более и	1	2
22	во всяком случае	2	2
23	в свою очередь	2	2
24	в данном случае	1	2
25	мы не можем	6	2
26	не более как	1	1
27	и тот же	1	1
28	что дело идет	1	1
29	все эти три	1	1
30	данном случае и	1	1
31	одной и той	1	1
32	не можем сказать	1	1
33	мы знаем что	1	1
34	значение каждого из	1	1
35	тот факт что	1	1
36	один и тот	1	1
37	но если мы	1	1
38	и что она	1	1
39	заключает в себе	1	1
40	что в ней	1	1
41	может быть и	2	1
42	но они не	1	1
43	она не может	1	1
44	не вытекает из	1	1
45	не может быть	4	1
46	такой же мере	1	1
47	в такой же	1	1
48	можно было бы	1	1
49	что все они	1	1
50	дело идет о	1	1
51	не имеет с	1	1
52	и может быть	1	1
53	заключать в себе	1	1
54	и ничего не	1	1
55	в отличие от	2	1
56	и что следовательно	1	1
57	и той же	1	1
58	в том случае	1	1
59	не было бы	1	1
60	по его мнению	1	1
61	но все же	1	1
62	что она может	1	1
63	в зависимости от	4	1
64	одна и та	1	1
65	каждого из них	2	1
66	и все же	1	1
67	они не могут	1	1
68	же мере в	1	1
69	таким образом все	1	1
