N	4gram	Losev_Prob_2	Myshleni
1	заключается в том что	2	4
2	с одной стороны и	3	3
3	одной и той же	2	2
4	представление о том что	1	2
5	не чем иным как	1	2
6	все больше и больше	1	2
7	ни в какой мере	1	2
8	в какой мере не	1	2
9	одним и тем же	1	2
10	в то время как	1	2
11	и не может быть	1	1
12	о том что в	1	1
13	не только ничего не	1	1
14	в том числе и	2	1
15	как только мы пытаемся	1	1
16	не означает того что	1	1
17	в то же самое	4	1
18	то же самое время	4	1
19	содержит в себе в	1	1
20	не что иное как	3	1
21	на самом же деле	1	1
22	речью на самом же	1	1
23	одной стороны и с	1	1
24	это и есть то	1	1
25	возможно только потому что	1	1
26	несмотря на то что	1	1
27	в этом случае он	1	1
28	он несет на себе	1	1
29	в самом деле если	1	1
30	в том что в	1	1
31	так же как и	1	1
32	внимание на то что	1	1
33	для этого она должна	1	1
34	есть не что иное	3	1
35	прийти к выводу что	1	1
