N	2gram	Bakhtin_sl_2	Marksizm
1	точки зрения	8	34
2	философии языка	1	29
3	может быть	37	26
4	и не	22	26
5	не может	20	24
6	с точки	3	20
7	и его	33	19
8	и в	39	19
9	таким образом	8	17
10	языка как	7	17
11	в этом	16	16
12	как бы	7	15
13	языка в	6	14
14	в процессе	13	14
15	прежде всего	8	13
16	языка и	9	13
17	как мы	7	13
18	как и	6	12
19	индивидуального сознания	2	12
20	и для	5	11
21	связи с	3	11
22	так и	15	11
23	в нем	19	10
24	и т.п	2	10
25	в слове	6	10
26	в самом	1	10
27	идеологического творчества	3	9
28	для него	7	9
29	лишь в	3	9
30	только в	5	9
31	в результате	2	9
32	все же	6	8
33	при этом	7	8
34	сих пор	2	8
35	на материале	2	8
36	до сих	2	8
37	но и	21	8
38	то что	2	8
39	в контексте	3	8
40	друг друга	1	8
41	без исключения	1	8
42	не только	24	8
43	все эти	6	7
44	в связи	2	7
45	во всех	12	7
46	язык как	3	7
47	но в	6	7
48	то же	4	7
49	точка зрения	2	7
50	и те	1	7
51	в каждом	1	7
52	в направлении	1	7
53	слова как	2	7
54	а не	14	7
55	и здесь	2	6
56	того же	1	6
57	кроме того	2	6
58	с помощью	4	6
59	мы не	2	6
60	в смысле	4	6
61	в том	5	6
62	в его	7	6
63	на почве	4	6
64	отнюдь не	1	6
65	ничего не	1	6
66	другой стороны	1	6
67	так сказать	6	6
68	в основном	4	6
69	и идеологии	1	6
70	в пределах	13	6
71	во всяком	3	5
72	входит в	4	5
73	рядом с	3	5
74	вовсе не	10	5
75	и все	5	5
76	не в	9	5
77	хотя бы	3	5
78	в конце	1	5
79	исторического становления	1	5
80	те же	2	5
81	опираться на	1	5
82	того чтобы	2	5
83	одного и	1	5
84	отличие от	13	5
85	до конца	17	5
86	языковых форм	1	5
87	и потому	7	5
88	по преимуществу	1	5
89	именно в	2	5
90	в отличие	12	5
91	за пределы	2	5
92	с другой	5	5
93	к этому	1	5
94	может стать	2	5
95	конечно не	5	5
96	гуманитарных наук	1	5
97	становления языка	1	4
98	вне его	2	4
99	еще не	7	4
100	слове в	3	4
101	не менее	4	4
102	язык в	6	4
103	науки о	1	4
104	в условиях	1	4
105	в идеологическом	2	4
106	по себе	5	4
107	дело идет	2	4
