N	3gram	Savitsky_P_1	Vladivir
1	в том что	4	7
2	в этом смысле	1	4
3	то же время	7	4
4	и то что	1	4
5	в то же	7	4
6	том что в	1	3
7	более или менее	1	3
8	с другой стороны	1	3
9	не может быть	1	3
10	мы знаем что	1	2
11	и в то	2	2
12	и в частности	1	2
13	не только в	4	2
14	во всяком случае	1	2
15	тем более что	1	2
16	можно судить по	1	2
17	для того чтобы	1	2
18	и т д	1	2
19	в том виде	1	1
20	тех пор пока	1	1
21	в настоящее время	1	1
22	что мы и	1	1
23	из этой области	1	1
24	очень и очень	1	1
25	для тех кто	1	1
26	и не может	1	1
27	и в годы	1	1
28	в значительной мере	2	1
29	бы она ни	1	1
30	вместе с тем	1	1
31	в тот же	2	1
32	вопрос об отношении	1	1
33	на пути в	1	1
34	в этом не	1	1
35	если бы мы	1	1
36	но в то	1	1
37	с одной стороны	3	1
38	и в этом	1	1
39	с и и	1	1
40	но в общем	1	1
41	что уже в	1	1
42	тех кто не	1	1
43	до тех пор	1	1
44	заключается в том	2	1
45	и теперь в	1	1
46	мы не будем	1	1
47	и тем самым	1	1
48	в последние годы	1	1
49	то что его	1	1
50	за то что	1	1
51	в сравнении с	3	1
52	в россии и	1	1
