N	3gram	Savitsky_P_1	Vladivir
1	в том что	4	7
2	в то же	7	4
3	в этом смысле	1	4
4	и то что	1	4
5	то же время	7	4
6	том что в	1	3
7	с другой стороны	1	3
8	более или менее	1	3
9	не может быть	1	3
10	и в частности	1	2
11	и в то	2	2
12	для того чтобы	1	2
13	тем более что	1	2
14	можно судить по	1	2
15	не только в	4	2
16	мы знаем что	1	2
17	во всяком случае	1	2
18	и т д	1	2
19	заключается в том	2	1
20	с одной стороны	3	1
21	в том виде	1	1
22	и тем самым	1	1
23	на пути в	1	1
24	для тех кто	1	1
25	что мы и	1	1
26	до тех пор	1	1
27	тех кто не	1	1
28	и в этом	1	1
29	бы она ни	1	1
30	в последние годы	1	1
31	с и и	1	1
32	но в общем	1	1
33	но в то	1	1
34	вопрос об отношении	1	1
35	в этом не	1	1
36	что уже в	1	1
37	и не может	1	1
38	и теперь в	1	1
39	в россии и	1	1
40	в значительной мере	2	1
41	за то что	1	1
42	из этой области	1	1
43	мы не будем	1	1
44	в настоящее время	1	1
45	в сравнении с	3	1
46	вместе с тем	1	1
47	тех пор пока	1	1
48	и в годы	1	1
49	в тот же	2	1
50	очень и очень	1	1
51	если бы мы	1	1
52	то что его	1	1
