N	2gram	Tiupa_Disk_1	Narrotol
1	не только	28	32
2	может быть	17	25
3	но и	14	23
4	в качестве	34	21
5	и не	11	20
6	то есть	20	19
7	и в	16	19
8	в том	23	18
9	в этом	15	17
10	в тексте	2	16
11	в частности	9	14
12	не в	7	14
13	том что	19	14
14	состоит в	9	13
15	а не	22	12
16	тогда как	19	12
17	представляет собой	17	12
18	коммуникативного события	14	12
19	в рамках	5	12
20	своего рода	8	12
21	а в	5	11
22	то что	5	11
23	не может	9	10
24	точки зрения	3	10
25	так и	8	9
26	в его	7	9
27	нарративного дискурса	3	9
28	со стороны	7	9
29	при этом	13	9
30	в мире	1	9
31	в себе	7	8
32	и т.п	12	8
33	героя в	2	8
34	с другой	10	8
35	не является	4	8
36	все же	3	7
37	еще не	14	7
38	как и	16	7
39	одной стороны	9	7
40	в случае	1	7
41	времени и	3	7
42	к тому	5	7
43	такого рода	4	7
44	и т.д	4	7
45	с одной	9	7
46	по отношению	9	7
47	а также	8	7
48	как в	10	7
49	на протяжении	2	6
50	нарративного высказывания	2	6
51	отношению к	9	6
52	высказывания в	6	6
53	тем самым	1	6
54	как это	1	6
55	иначе говоря	2	6
56	но не	11	6
57	в себя	5	6
58	в той	1	6
59	но в	8	6
60	именно в	3	6
61	о том	8	6
62	том числе	2	6
63	что он	4	6
64	точка зрения	2	6
65	с его	4	6
66	в форме	2	5
67	можно сказать	5	5
68	не предполагает	4	5
69	к нему	1	5
70	по себе	3	5
71	мира в	3	5
72	нарративный дискурс	3	5
73	события рассказывания	3	5
74	картина мира	3	5
75	событийного ряда	1	5
76	между двумя	1	5
77	отличие от	5	5
78	и его	2	5
79	отнюдь не	8	5
80	не все	1	5
81	картины мира	1	5
82	тому же	5	5
83	уже не	4	5
84	в этой	2	5
85	далеко не	10	5
86	в отличие	5	5
87	речевая маска	1	5
88	себя в	2	5
89	в основе	7	5
90	к себе	2	5
91	или иной	5	5
92	и как	6	5
93	в данном	5	5
94	не мог	1	4
95	как правило	4	4
96	же время	4	4
97	данном случае	2	4
98	отличается от	2	4
99	прежде всего	11	4
100	или слушателя	1	4
101	здесь не	1	4
102	другой стороны	3	4
103	числе и	2	4
104	вслед за	1	4
105	жизненной позиции	1	4
106	при всей	3	4
107	хотя бы	3	4
108	н.д тамарченко	2	4
109	или напротив	1	4
110	читателя или	1	4
111	те же	1	4
112	в принципе	2	4
113	но все	1	4
114	сказания или	3	4
115	одной из	4	4
116	в рассказе	2	4
117	речевых жанров	12	4
118	то же	7	4
119	переход от	1	4
120	нарративного текста	1	4
121	в противовес	1	4
122	героя и	2	4
123	что не	4	4
124	пока еще	6	4
125	в силу	5	4
126	да и	1	4
127	событие не	1	4
128	имеет место	3	4
129	только в	7	4
130	не столько	1	4
131	в особенности	4	4
132	и тем	2	4
133	связи с	4	4
134	было бы	1	4
135	одного из	2	4
136	перед нами	3	4
137	основе своей	2	4
138	о нем	2	4
139	речь идет	1	4
140	как бы	5	4
141	сказать что	3	4
142	той или	3	4
143	в нем	9	4
144	во втором	4	4
145	столь же	3	3
146	вольно или	2	3
147	бы быть	3	3
148	коммуникативное событие	5	3
149	о ней	1	3
150	это и	1	3
151	не есть	2	3
152	на том	2	3
153	что они	1	3
154	даже не	1	3
155	не будет	1	3
156	повествуемого мира	1	3
157	литературные жанры	6	3
158	не менее	2	3
159	или притчи	2	3
160	из двух	2	3
161	в прошлом	1	3
162	различного рода	3	3
163	в произведении	3	3
164	будто бы	2	3
165	если в	1	3
166	в притче	4	3
167	и он	2	3
168	художественной литературы	1	3
169	по своей	11	3
170	сводится к	5	3
171	жизни в	2	3
172	по мысли	3	3
173	высказывания состоит	1	3
174	или невольно	2	3
175	что в	4	3
176	в ее	3	3
177	особенно в	1	3
178	между тем	4	3
179	который по	1	3
180	никогда не	2	3
181	хотя и	2	3
182	не с	3	3
183	в коммуникативном	1	3
184	на него	1	3
185	свидетель и	2	3
186	или анекдота	1	3
187	высказывания и	2	3
188	мог бы	1	3
189	с ее	2	3
190	как мы	2	3
191	о.м фрейденберг	4	3
192	истории в	1	3
193	в то	3	3
194	в сущности	2	3
195	восходит к	1	3
196	что это	1	3
197	один из	3	3
198	свою очередь	3	3
199	к содержанию	3	3
200	тем что	3	3
201	в первом	3	3
202	тем не	1	3
203	не о	1	3
204	а с	5	3
205	в конечном	1	3
206	событийной цепи	1	3
207	могут быть	4	3
208	не существует	1	3
209	когда он	2	3
210	этом отношении	1	3
211	и на	5	3
212	по бахтину	4	3
213	он не	1	3
214	рецептивная установка	1	3
215	событийной полноте	1	3
216	на себя	2	3
217	уже в	2	3
218	как будто	1	3
219	а именно	1	3
220	из них	3	3
221	из этих	1	3
222	не обязательно	4	3
223	значении этого	3	3
224	и даже	3	3
225	как говорит	1	3
226	в свою	3	3
227	всего лишь	1	2
228	архитектоническая форма	1	2
229	одним из	2	2
230	как коммуникативное	1	2
231	здесь совершенно	1	2
232	с точкой	1	2
233	высказываний как	1	2
234	более не	1	2
235	когда мы	1	2
236	приводит к	2	2
237	в значительной	2	2
238	говорит и	2	2
239	исходя из	2	2
240	оно не	2	2
241	по выражению	2	2
242	стороны адресата	1	2
243	коммуникативную стратегию	2	2
244	в связи	1	2
245	говорить о	1	2
246	присутствующего в	1	2
247	она определяется	1	2
248	не всегда	2	2
249	или в	2	2
250	в литературе	2	2
251	говорит о	1	2
252	событием не	1	2
253	каждый из	1	2
254	рассказываемое событие	2	2
255	для кого-то	1	2
256	являет собой	3	2
257	в область	1	2
258	и ее	2	2
259	личности в	1	2
260	процесса и	1	2
261	организующий принцип	1	2
262	я героя	2	2
263	не было	7	2
264	ни столь	2	2
265	известном смысле	1	2
266	монологизированного слова	1	2
267	вследствие чего	1	2
268	выступает в	1	2
269	в нарративном	4	2
270	и все	2	2
271	есть в	2	2
272	художественного дискурса	5	2
273	от мифа	3	2
274	кто говорит	1	2
275	только о	1	2
276	наконец в	1	2
277	в культуре	2	2
278	как раз	1	2
279	независимо от	1	2
280	к которому	2	2
281	нами не	1	2
282	конечном счете	1	2
283	нет у	1	2
284	они в	1	2
285	коммуникативным событием	2	2
286	биографического дискурса	2	2
287	обозначить как	1	2
288	сказания это	2	2
289	очевидным образом	3	2
290	персонажа то	1	2
291	но сама	1	2
292	на эпизоды	1	2
293	того или	2	2
294	было в	2	2
295	от одного	1	2
296	собой не	1	2
297	благодаря связи	2	2
298	текста как	1	2
299	по сути	4	2
300	или даже	2	2
301	адресата в	2	2
302	таком случае	1	2
303	анекдот не	1	2
304	его как	2	2
305	в роли	1	2
306	ту или	1	2
307	между собой	2	2
308	в результате	1	2
309	при всем	1	2
310	зрения на	3	2
311	отношение к	4	2
312	вплоть до	1	2
313	например в	2	2
314	что касается	2	2
315	для него	4	2
316	отношения к	2	2
317	дело с	2	2
318	в таком	1	2
319	сами по	2	2
320	как организующий	1	2
321	нет и	1	2
322	но как	2	2
323	словами бахтина	2	2
324	значительной степени	2	2
325	не от	2	2
326	не сводится	3	2
327	однократных и	1	2
328	все их	1	2
329	и судии	1	2
330	сознания к	1	2
331	это позиция	1	2
332	с точки	1	2
333	однако в	3	2
334	подход к	1	2
335	он сам	1	2
336	идет о	1	2
337	они не	2	2
338	языка и	2	2
339	с человеком	2	2
340	в противоположность	2	2
341	имеем дело	2	2
342	складывается из	1	2
343	в памяти	1	2
344	форма авторства	4	2
345	текста в	2	2
346	нового времени	1	2
347	за рамки	2	2
348	что на	1	2
349	не на	1	2
350	то она	2	2
351	следует признать	2	2
352	одного сознания	1	2
353	рассказывания в	3	2
354	действующее лицо	2	2
355	как известно	1	2
356	во второй	1	2
357	коммуникативные стратегии	2	2
358	и судия	2	2
359	в организации	2	2
360	существует благодаря	2	2
361	и потому	3	2
362	события а	2	2
363	этического выбора	1	2
364	вокруг я	1	2
365	сказание или	1	2
366	как к	2	2
367	этого понятия	1	2
368	современной нарратологии	1	2
369	о чем	2	2
370	ситуации рассказывания	3	2
371	наряду с	1	2
372	или менее	2	2
373	его событийной	1	2
374	ему в	2	2
375	как представляется	1	2
376	в пределах	2	2
377	направленного на	1	2
378	дискурса в	2	2
379	для своей	1	2
380	в анекдоте	1	2
381	событий в	1	2
382	и др	2	2
383	себе не	3	2
