N	4gram	Bakhtin_Fr_3	formyVre
1	в то же время	6	6
2	как мы уже говорили	2	3
3	в том числе и	2	2
4	а также и в	1	2
5	как мы уже сказали	1	2
6	в связи с этим	1	2
7	дело в том что	1	2
8	то же время оно	1	1
9	в той или иной	2	1
10	то есть все то	1	1
11	и прежде всего в	1	1
12	в связи с рабле	1	1
13	до сих пор не	1	1
14	мы еще вернемся в	2	1
15	мы имеем в виду	1	1
16	есть все то что	1	1
17	или во всяком случае	1	1
18	той или иной степени	1	1
19	в средние века и	1	1
20	то же время он	1	1
21	но в то же	4	1
22	остановимся прежде всего на	1	1
23	и до сих пор	1	1
24	здесь прежде всего необходимо	1	1
