N	3gram	Trubetskoy_1	RusskieA
1	в том что	15	18
2	состоит в том	1	13
3	для того чтобы	7	6
4	в этом случае	4	6
5	в данном случае	3	6
6	о том что	4	4
7	так же как	3	4
8	мы видели что	1	4
9	вместе с тем	2	4
10	только тогда когда	1	3
11	не может быть	3	3
12	в этом и	1	2
13	с одной стороны	2	2
14	по этому поводу	1	2
15	его состоит в	1	2
16	но вместе с	1	2
17	решить этот вопрос	1	2
18	пока еще не	1	2
19	для этой цели	1	2
20	не принадлежат к	1	2
21	тем не менее	4	2
22	в то время	2	2
23	в том же	3	1
24	до некоторой степени	1	1
25	тех случаях когда	1	1
26	из этого круга	1	1
27	во многих отношениях	1	1
28	из того что	1	1
29	и в том	2	1
30	то увидим что	1	1
31	сущность его состоит	1	1
32	может быть и	4	1
33	а может быть	1	1
34	на то что	7	1
35	иметь в виду	1	1
36	а между тем	8	1
37	между тем как	1	1
38	это имеет место	1	1
39	еще далеко не	1	1
40	тем более что	1	1
41	как и в	2	1
42	каждый из этих	2	1
43	и все это	1	1
44	ни одна из	1	1
45	быть потому что	1	1
46	если присмотреться к	1	1
47	как и вообще	1	1
48	на первый взгляд	1	1
49	можно было бы	1	1
50	может рассматриваться как	1	1
51	мы указывали на	1	1
52	все то что	1	1
53	из этих элементов	1	1
54	в настоящее время	2	1
55	таким образом в	3	1
56	а так как	1	1
57	более или менее	7	1
58	в разные стороны	1	1
59	по его мнению	1	1
60	более высокой ступени	1	1
61	правильнее было бы	1	1
62	и другие народы	1	1
63	и что за	1	1
64	говорить что в	1	1
65	смысле этого слова	1	1
66	одним из самых	1	1
67	том что они	1	1
68	как мы видели	1	1
69	может быть признана	1	1
70	выше мы видели	1	1
71	не может не	3	1
72	и это не	1	1
73	дело в том	1	1
74	что при этом	1	1
75	то время как	1	1
76	этом и состоит	1	1
77	мы уже знаем	1	1
78	в научной литературе	1	1
79	может быть не	1	1
80	во всех этих	2	1
81	но так как	2	1
82	могут рассматриваться как	1	1
83	все это без	1	1
84	во всяком случае	2	1
85	в свою очередь	2	1
86	во всем этом	1	1
87	в тех случаях	1	1
88	и таким образом	1	1
89	с другой стороны	4	1
90	может быть потому	1	1
