N	2gram	Bakhtin_Pr_4	KFilosof
1	может быть	23	43
2	в его	9	39
3	в нем	17	31
4	не может	19	27
5	и не	27	26
6	по отношению	5	25
7	и в	46	22
8	в себе	7	21
9	отношению к	5	21
10	в котором	5	21
11	не есть	1	19
12	в ее	1	17
13	и его	6	17
14	а не	11	17
15	только в	6	16
16	точки зрения	11	13
17	в этом	16	13
18	для него	2	12
19	ни в	6	12
20	и это	3	12
21	но не	4	12
22	все эти	4	11
23	и единственного	1	11
24	к нему	5	11
25	не в	10	11
26	в своей	3	11
27	во всех	5	10
28	это не	5	10
29	с точки	9	10
30	в своем	3	10
31	от себя	1	10
32	все это	6	10
33	и все	9	9
34	и для	3	9
35	но и	12	9
36	в целом	1	9
37	для нее	1	9
38	в их	4	9
39	и есть	1	9
40	бытия и	3	9
41	как бы	19	9
42	жизни и	5	8
43	не было	2	8
44	со стороны	1	8
45	лишь в	2	8
46	если бы	3	8
47	единого и	2	8
48	было бы	3	8
49	вовсе не	9	7
50	и здесь	4	7
51	в себя	4	7
52	то что	4	7
53	в единстве	3	7
54	во всем	4	7
55	что и	3	7
56	себя в	3	7
57	конечно не	8	7
58	и их	3	6
59	менее всего	1	6
60	отношение к	3	6
61	совершенно не	4	6
62	в том	9	6
63	и только	3	6
64	в мире	3	6
65	но лишь	1	6
66	уже не	4	6
67	он не	4	6
68	но это	6	6
69	не знает	4	5
70	все же	4	5
71	жизни в	1	5
72	как и	12	5
73	его как	2	5
74	мир где	1	5
75	для себя	1	5
76	есть лишь	1	5
77	хотя бы	2	5
78	там где	2	5
79	с ним	2	5
80	что я	6	5
81	но все	2	5
82	никогда не	6	5
83	но как	1	5
84	должно быть	4	5
85	но ведь	2	5
86	мы имеем	3	5
87	именно в	1	5
88	то же	6	5
89	но в	6	5
90	от своей	1	5
91	его в	1	5
92	но эта	1	5
93	не только	14	5
94	входит в	1	4
95	место в	1	4
96	при этом	5	4
97	тем самым	1	4
98	нисколько не	1	4
99	себя а	1	4
100	как его	1	4
101	в одном	11	4
102	а в	2	4
103	для нас	2	4
104	что в	4	4
105	здесь мы	1	4
106	мира и	1	4
107	между тем	2	4
108	но изнутри	1	4
109	не проникает	2	4
110	времени и	2	4
111	могло бы	2	4
112	и т.д	3	4
113	не как	3	4
114	ни было	1	4
115	о нем	6	4
116	к ним	4	4
117	в своих	1	4
118	время и	2	4
119	его конкретной	1	4
120	том что	4	4
121	и совершенно	2	3
122	отсюда и	1	3
123	еще не	7	3
124	в другом	2	3
125	этом смысле	2	3
126	ибо все	1	3
127	людей и	4	3
128	и тем	2	3
129	тогда когда	1	3
130	но конечно	2	3
131	здесь не	4	3
132	лишь как	2	3
133	должна быть	2	3
134	не менее	2	3
135	из его	1	3
136	и жизни	1	3
137	рядом с	5	3
138	отвлечения от	1	3
139	события в	1	3
140	что это	1	3
141	в каждом	6	3
142	сознания и	2	3
143	мы не	4	3
144	бы не	2	3
145	других людей	1	3
146	но здесь	3	3
147	слово не	9	3
148	от него	1	3
149	не дает	2	3
150	бы и	2	3
151	тем как	2	3
152	есть я	2	3
153	и пр	2	3
154	а лишь	1	3
155	в корне	2	3
156	здесь нет	3	3
157	на самом	1	3
158	нет и	2	3
159	и весь	1	3
160	как событие	1	3
161	с человеком	1	3
162	что не	1	3
163	но можно	1	3
164	в то	5	3
165	только с	1	3
166	и отношения	1	3
167	тем что	3	3
168	ничего не	2	3
169	в виду	4	3
170	не должен	1	3
171	могут быть	2	3
172	о том	5	3
173	и на	11	3
174	и этим	3	3
175	до конца	4	3
176	положения в	2	3
177	быть и	1	3
178	не я	1	3
179	в некотором	1	3
180	а следовательно	2	3
181	самом деле	4	3
182	в ней	1	3
183	котором он	1	3
184	себе и	3	3
185	в свою	1	3
186	войти в	3	2
187	может не	1	2
188	всех его	3	2
189	отношении к	2	2
190	но есть	1	2
191	же время	5	2
192	видения и	2	2
193	вопрос о	2	2
194	бы оно	1	2
195	в него	6	2
196	дан в	1	2
197	от этого	2	2
198	его с	1	2
199	было и	1	2
200	прежде всего	9	2
201	а это	1	2
202	это есть	1	2
203	так и	4	2
204	него и	1	2
205	в жизни	5	2
206	в сознании	1	2
207	его и	1	2
208	человек не	1	2
209	та же	1	2
210	того чтобы	1	2
211	при условии	1	2
212	по себе	7	2
213	и мы	1	2
214	подхода к	1	2
215	контекста в	1	2
216	бы он	1	2
217	автора как	1	2
218	в это	1	2
219	со всеми	1	2
220	его к	2	2
221	и под	1	2
222	оба этих	2	2
223	пространство в	1	2
224	себе как	2	2
225	этих моментов	1	2
226	потому что	4	2
227	чтобы не	1	2
228	кажется что	3	2
229	чтобы стать	1	2
230	это только	1	2
231	жизнь и	3	2
232	я и	1	2
233	один и	1	2
234	дело не	1	2
235	а как	2	2
236	он может	1	2
237	как в	4	2
238	себе а	2	2
239	но этот	3	2
240	и единство	1	2
241	именно на	1	2
242	дело в	3	2
243	себя за	1	2
244	и время	4	2
245	даны в	3	2
246	еще более	3	2
247	и потому	1	2
248	нем не	1	2
249	предмет как	1	2
250	не о	1	2
251	для другого	2	2
252	вступить в	2	2
253	может иметь	1	2
254	для этого	2	2
255	и она	1	2
256	этом его	1	2
257	слова в	13	2
258	ни у	3	2
259	этого слова	2	2
260	я его	1	2
261	и других	4	2
262	в этой	3	2
263	тому что	1	2
264	место и	1	2
265	предмет и	2	2
266	мышления и	1	2
267	пространства и	1	2
268	а по	1	2
269	знает и	1	2
270	пространство и	1	2
271	и смерти	1	2
272	за свое	1	2
273	в процессе	4	2
274	себя как	3	2
275	и само	2	2
276	как к	1	2
277	что за	1	2
278	не нужно	2	2
279	и эта	1	2
280	себя и	3	2
281	с его	5	2
282	с этого	1	2
283	мы здесь	2	2
284	в области	1	2
285	его жизни	1	2
286	к этому	1	2
287	раз и	4	2
288	я живу	1	2
289	что он	6	2
290	и то	1	2
291	нами в	1	2
292	к себе	6	2
293	смысла и	1	2
294	или иной	2	2
295	имеем в	3	2
296	в соответствии	1	2
297	и свой	2	2
298	а с	1	2
299	все остальные	1	2
300	и как	2	2
301	он и	4	2
302	жизни но	1	2
303	но для	3	2
304	конечно этот	1	2
305	той или	2	2
306	в данном	2	2
307	ней в	1	1
308	могли быть	1	1
309	точек зрения	4	1
310	не становится	1	1
311	знает конечно	1	1
312	произведения не	1	1
313	который и	1	1
314	этот термин	1	1
315	которые могут	1	1
316	ближе и	1	1
317	жизни а	1	1
318	он стремится	1	1
319	и иных	1	1
320	образом и	3	1
321	где есть	1	1
322	когда мы	1	1
323	приводит к	4	1
324	для решения	1	1
325	в значительной	1	1
326	на его	1	1
327	есть для	1	1
328	и с	7	1
329	же не	1	1
330	вне его	2	1
331	нем эта	2	1
332	определения как	1	1
333	остановимся на	2	1
334	и наконец	4	1
335	во всяком	2	1
336	находится на	1	1
337	должны быть	1	1
338	большинстве случаев	8	1
339	позицию по	1	1
340	можно сказать	4	1
341	вместе с	2	1
342	именно к	1	1
343	но он	3	1
344	делает возможным	1	1
345	умирают и	1	1
346	с разных	1	1
347	он есть	2	1
348	даже к	2	1
349	в стороне	1	1
350	связи между	2	1
351	или в	8	1
352	в литературе	1	1
353	того же	3	1
354	мы говорим	1	1
355	на том	2	1
356	есть а	1	1
357	и также	1	1
358	если оно	2	1
359	однако он	1	1
360	отличается от	3	1
361	мысль чувство	1	1
362	в один	1	1
363	но сам	1	1
364	не была	2	1
365	его мире	1	1
366	что делает	1	1
367	может служить	1	1
368	здесь и	3	1
369	себя от	1	1
370	значение для	3	1
371	момент здесь	1	1
372	правда не	1	1
373	к этим	1	1
374	не к	3	1
375	у меня	3	1
376	это слово	5	1
377	для всего	1	1
378	стремится быть	1	1
379	и другой	1	1
380	этом последнем	1	1
381	ровно ничего	1	1
382	но при	3	1
383	политики и	1	1
384	в каких	1	1
385	до ее	1	1
386	а то	3	1
387	его целей	1	1
388	к другим	2	1
389	быть адекватно	1	1
390	мы найдем	1	1
391	так чтобы	3	1
392	а именно	1	1
393	лежат в	1	1
394	одновременно и	1	1
395	на то	3	1
396	была бы	1	1
397	и смысловой	1	1
398	с ней	1	1
399	можно в	1	1
400	она становится	1	1
401	в большинстве	9	1
402	конечно и	3	1
403	как раз	7	1
404	в какой	1	1
405	им действительно	1	1
406	и так	2	1
407	бы ни	2	1
408	факт наличности	1	1
409	и во	3	1
410	контекст в	1	1
411	и сама	1	1
412	это в	1	1
413	определенность он	1	1
414	зрения его	1	1
415	остановимся еще	1	1
416	на некоторых	2	1
417	то есть	40	1
418	но с	2	1
419	но между	1	1
420	и логическое	1	1
421	нем в	1	1
422	относятся к	1	1
423	о возможности	1	1
424	как если	2	1
425	но сама	1	1
426	об этом	2	1
427	и единого	1	1
428	точке зрения	1	1
429	в мир	1	1
430	осмысления и	1	1
431	но может	1	1
432	в жизнь	1	1
433	и он	6	1
434	в средние	1	1
435	к пределу	1	1
436	именно оно	1	1
437	до этого	1	1
438	в нашем	1	1
439	жизнь не	2	1
440	они даны	1	1
441	слово и	7	1
442	вместо того	1	1
443	она эта	1	1
444	не знать	1	1
445	ведь это	3	1
446	есть это	1	1
447	как представитель	1	1
448	поэтому он	1	1
449	ее как	1	1
450	когда он	2	1
451	в отношении	3	1
452	по своей	3	1
453	средние века	1	1
454	первая часть	1	1
455	ничем не	1	1
456	человека все	1	1
457	то этот	1	1
458	но только	1	1
459	как не	1	1
460	что может	1	1
461	здесь вовсе	1	1
462	отчетливо и	1	1
463	превращается в	4	1
464	к действительности	1	1
465	с определенной	1	1
466	этот учет	1	1
467	из жизни	1	1
468	здесь в	2	1
469	между ними	10	1
470	отношения к	2	1
471	смысле к	1	1
472	следовательно и	2	1
473	особенно в	5	1
474	а затем	1	1
475	связанных с	1	1
476	мы дадим	1	1
477	и очень	1	1
478	слово может	4	1
479	и оценок	2	1
480	и времени	2	1
481	моментом которого	1	1
482	по всей	1	1
483	к тому	2	1
484	слова и	7	1
485	о ценности	1	1
486	к ней	2	1
487	отношений между	1	1
488	и последняя	1	1
489	значительной степени	1	1
490	как необходимый	1	1
491	и даже	3	1
492	хотя и	6	1
493	не с	1	1
494	в живом	1	1
495	человека но	1	1
496	поэтому мы	1	1
497	в исповедь	1	1
498	в этих	4	1
499	выражено в	1	1
500	мысли в	1	1
501	к миру	1	1
502	на все	2	1
503	будет и	1	1
504	себе самому	4	1
505	ибо оно	1	1
506	различия между	1	1
507	из другого	1	1
508	нет ибо	1	1
509	в чужой	1	1
510	и к	9	1
511	каково бы	1	1
512	от времени	1	1
513	можно только	1	1
514	в не	1	1
515	ее а	1	1
516	при всех	1	1
517	в конкретное	1	1
518	смысле и	1	1
519	вокруг этих	1	1
520	они не	2	1
521	в конкретном	2	1
522	другого но	1	1
523	с ее	3	1
524	но там	1	1
525	и через	2	1
526	возможен и	1	1
527	этой своей	1	1
528	освободиться от	1	1
529	на почве	2	1
530	отношение не	1	1
531	связанная с	1	1
532	человека и	3	1
533	но эти	4	1
534	на границе	4	1
535	и говорить	2	1
536	он находится	1	1
537	такова и	1	1
538	своей жизни	1	1
539	человека эта	2	1
540	каждый раз	1	1
541	новое и	1	1
542	смысле слова	2	1
543	некоторых особенностях	1	1
544	и т.п	14	1
545	именно как	2	1
546	я в	1	1
547	остается в	2	1
548	мысль в	1	1
549	сделать в	1	1
550	и о	3	1
551	уже давно	1	1
552	лишь путем	1	1
553	но к	1	1
554	тем же	3	1
555	а только	1	1
556	и имеет	1	1
557	нельзя жить	1	1
558	а я	1	1
559	и самая	1	1
560	один из	1	1
561	его собственном	1	1
562	все люди	1	1
563	же и	4	1
564	сказать в	1	1
565	от своего	1	1
566	его момент	1	1
567	всяком случае	1	1
568	в первом	1	1
569	своих границ	1	1
570	и мысли	2	1
571	нуждаются в	1	1
572	характер и	1	1
573	в последнем	1	1
574	я для	2	1
575	видеть в	1	1
576	только так	2	1
577	во второй	1	1
578	последней инстанции	2	1
579	с соответствующим	1	1
580	что все	1	1
581	ту же	2	1
582	него в	3	1
583	по поводу	1	1
584	не совпадает	1	1
585	лежит в	1	1
586	который не	1	1
587	приводит его	1	1
588	и др	1	1
589	в первой	2	1
590	нет но	2	1
591	одна из	2	1
592	возможны и	3	1
593	здесь этот	1	1
594	здесь на	1	1
595	и понимает	3	1
596	мы уже	3	1
597	но прежде	1	1
598	и героиня	1	1
599	на этом	3	1
600	не делает	1	1
