N	3gram	Propp_Isto_3	DiskursI
1	в том что	5	13
2	с одной стороны	2	9
3	по отношению к	2	9
4	о том что	2	5
5	к тому же	2	4
6	с другой стороны	7	3
7	в свою очередь	1	3
8	не может быть	1	3
9	подобно тому как	1	2
10	мы имеем дело	1	2
11	можно сказать что	1	2
12	состоит в том	2	2
13	не только в	1	2
14	в том числе	1	2
15	сами по себе	1	2
16	том что в	2	2
17	в данном случае	3	2
18	в соответствии с	1	2
19	заключается в том	1	1
20	может быть в	1	1
21	это и есть	1	1
22	с самого начала	1	1
23	в таком случае	1	1
24	но далеко не	1	1
25	и даже не	1	1
26	в большинстве случаев	1	1
27	что в них	2	1
28	в связи с	3	1
29	то что и	1	1
30	тех случаях когда	1	1
31	друг друга так	1	1
32	что они хотят	1	1
33	из того что	1	1
34	и более поздних	1	1
35	как и в	2	1
36	во-первых в том	1	1
37	до сих пор	5	1
38	в сказке но	1	1
39	имеем дело с	1	1
40	но в таком	1	1
41	и прежде всего	1	1
42	в этом случае	5	1
43	и в том	1	1
44	то что происходило	1	1
45	одной стороны он	1	1
46	мог быть и	1	1
47	на самом деле	1	1
48	на то что	1	1
49	только то что	1	1
50	в тех случаях	1	1
51	но все же	2	1
52	и в различных	1	1
53	как мы видели	5	1
54	с точки зрения	1	1
55	они и не	1	1
56	что он ничего	1	1
57	на том что	1	1
58	также и в	1	1
59	вместе с тем	1	1
60	тем не менее	5	1
61	во всяком случае	2	1
