N	3gram	Bakhtin_fo_2	Psycholo
1	для того чтобы	7	19
2	в том что	3	14
3	с одной стороны	1	12
4	что в этом	2	6
5	к тому что	1	6
6	о том что	1	6
7	с другой стороны	1	5
8	до сих пор	2	5
9	по сравнению с	1	4
10	и как бы	1	4
11	с самого начала	1	3
12	друг с другом	4	3
13	и т п	11	3
14	с тем что	1	3
15	то же самое	2	3
16	и то же	1	3
17	и т д	3	3
18	в этом отношении	2	3
19	вместе с тем	1	3
20	одно и то	1	3
21	на первый план	2	2
22	и в результате	1	2
23	можно сказать что	1	2
24	в конце концов	1	2
25	может быть и	2	2
26	сводится к тому	1	2
27	и того же	1	2
28	в этом случае	2	2
29	как бы в	1	2
30	на самом деле	1	2
31	в отличие от	1	2
32	не только в	5	2
33	одного и того	1	2
34	то что в	1	2
35	сами по себе	2	2
36	той или иной	1	2
37	о которых мы	1	2
38	с точки зрения	8	2
39	именно в том	1	2
40	друг от друга	2	2
41	в данном случае	1	2
42	не может быть	1	2
43	на одном из	1	1
44	и как он	1	1
45	так сказать в	1	1
46	и в сущности	1	1
47	состоит именно в	1	1
48	лежит в основе	2	1
49	одна из самых	1	1
50	же самое мы	1	1
51	во время чумы	1	1
52	для чего не	1	1
53	жизни но и	1	1
54	в одной фразе	2	1
55	жизни и смерти	1	1
56	но к этому	1	1
57	в другом месте	2	1
58	и в этом	3	1
59	остается все же	1	1
60	в совершенно ином	1	1
61	это же самое	1	1
62	этой точки зрения	1	1
63	равно как и	2	1
64	в себя и	1	1
65	потому что они	2	1
66	ни для чего	1	1
67	это имеет место	1	1
68	могут быть сведены	1	1
69	каждый из этих	1	1
70	что он не	1	1
71	и никак не	1	1
72	то есть не	1	1
73	в частности в	1	1
74	в то время	1	1
75	в значительной мере	1	1
76	при взгляде на	1	1
77	рядом с этим	1	1
78	но он не	1	1
79	в чем не	1	1
80	здесь имеет место	1	1
81	и ни для	1	1
82	ни в чем	1	1
83	так как все	1	1
84	мы имеем в	2	1
85	вместо того чтобы	1	1
86	он утверждает что	1	1
87	время чумы и	1	1
88	в частности на	1	1
89	если бы на	1	1
90	и в другом	1	1
91	с двух сторон	1	1
92	то время как	1	1
93	к себе и	1	1
94	том что он	1	1
95	чем если бы	1	1
96	что в основе	1	1
97	в свою очередь	1	1
98	она еще не	1	1
99	с этой точки	1	1
100	для того и	1	1
