N	3gram	Trubetskoy_1	Problema
1	тем не менее	4	18
2	то же самое	1	9
3	на то что	7	8
4	для того чтобы	7	8
5	в данном случае	3	8
6	ничего общего с	2	7
7	то что мы	1	6
8	о том что	4	5
9	в том что	15	5
10	только то что	2	4
11	в то же	2	4
12	точно так же	1	4
13	в конце концов	4	4
14	на самом деле	7	4
15	в связи с	3	4
16	то есть в	1	4
17	не только не	1	3
18	с другой стороны	4	3
19	может быть и	4	3
20	до сих пор	8	3
21	по этому поводу	1	3
22	иметь в виду	1	3
23	в настоящее время	2	3
24	более или менее	7	3
25	с точки зрения	8	3
26	дело в том	1	3
27	что же касается	2	3
28	во всяком случае	2	3
29	так или иначе	5	2
30	так же как	3	2
31	в этой области	4	2
32	также и то	1	2
33	сливаются в одно	1	2
34	они вовсе не	1	2
35	и того же	3	2
36	в этом случае	4	2
37	не может быть	3	2
38	мы говорили выше	5	2
39	можно было бы	1	2
40	и то что	3	2
41	одного и того	3	2
42	так и для	2	2
43	в самом деле	5	2
44	о которых мы	3	2
45	свидетельствует о том	1	2
46	в одно целое	1	2
47	не говоря уже	1	2
48	во всех этих	2	2
49	а может быть	1	2
50	хотя и не	1	2
51	по крайней мере	1	2
52	заключается в том	2	1
53	мы находим в	1	1
54	при этом что	2	1
55	в данный момент	1	1
56	как нечто само	1	1
57	как в его	1	1
58	в другом случае	1	1
59	деле это не	1	1
60	которые необходимы для	1	1
61	мы сказали выше	1	1
62	о которой мы	2	1
63	бы то ни	2	1
64	только тогда когда	1	1
65	но для этого	1	1
66	а следовательно и	1	1
67	как и в	2	1
68	и в том	2	1
69	друг на друга	1	1
70	потому что для	1	1
71	вдруг оказывается что	1	1
72	и вообще от	1	1
73	уже одно это	1	1
74	к тому же	5	1
75	прежде всего для	1	1
76	и уже одно	1	1
77	к тому что	1	1
78	все эти элементы	1	1
79	в том же	3	1
80	из них в	1	1
81	что все эти	1	1
82	заметим что все	1	1
83	в этом последнем	1	1
84	том и в	1	1
85	ни одна из	1	1
86	или лучше сказать	1	1
87	которой мы говорили	2	1
88	никак не может	1	1
89	то что для	1	1
90	и то же	1	1
91	на первый взгляд	1	1
92	не есть ли	1	1
93	представляет из себя	5	1
94	в то время	2	1
95	а потом и	1	1
96	всегда помнить что	1	1
97	в себе всегда	1	1
98	и может быть	2	1
99	с большим трудом	1	1
100	таким образом в	3	1
101	и все прочие	1	1
102	начало или конец	1	1
103	для этой цели	1	1
104	говоря уже о	1	1
105	только в этом	1	1
106	у нас с	1	1
107	многие из этих	1	1
108	которых мы говорили	3	1
109	одним из самых	1	1
110	но для того	1	1
111	том что все	2	1
112	это есть не	1	1
113	вместе с тем	2	1
114	но в сущности	1	1
115	тот или иной	1	1
116	и так как	1	1
117	что на нас	1	1
118	мы не знаем	1	1
119	в других областях	1	1
120	здесь не было	1	1
121	моих мыслей и	1	1
122	между прочим в	1	1
123	о том кто	1	1
124	в том и	2	1
125	а потому что	1	1
126	и это не	1	1
127	и в другом	1	1
128	мы уже сказали	1	1
129	то время как	1	1
130	некий общий для	1	1
131	именно в этой	1	1
132	а не в	1	1
133	является одним из	1	1
134	мы видели выше	1	1
135	во втором и	1	1
136	то ясно что	4	1
137	как мы видели	1	1
138	и с точки	1	1
139	это было бы	1	1
140	этом последнем случае	1	1
141	на каком-нибудь другом	1	1
142	есть одно из	1	1
143	одно и то	1	1
144	а между тем	8	1
145	если мы возьмем	1	1
