N	2gram	Losev_Vlad_1	Problema
1	и в	31	44
2	вовсе не	5	37
3	и не	17	35
4	не есть	1	35
5	то есть	3	34
6	может быть	6	28
7	потому что	11	25
8	то что	18	23
9	не просто	1	23
10	в том	11	21
11	только в	9	19
12	а не	1	18
13	в этом	14	17
14	для нас	4	16
15	сказать что	7	16
16	также и	10	16
17	даже и	9	16
18	и даже	15	14
19	и то	10	14
20	не только	24	14
21	т д	2	13
22	не в	5	13
23	и т	2	13
24	то же	6	13
25	но в	12	12
26	так что	10	12
27	том что	14	12
28	как и	4	10
29	так и	6	10
30	не менее	2	10
31	но и	19	10
32	у нас	6	10
33	отнюдь не	3	10
34	некоторого рода	1	10
35	тем не	2	10
36	и с	14	9
37	во всяком	2	9
38	таким образом	3	9
39	в нем	4	9
40	как нечто	1	9
41	это не	1	9
42	что и	5	9
43	в его	12	9
44	в то	8	9
45	и от	5	9
46	и тем	1	9
47	что он	12	9
48	никак не	4	9
49	и это	2	9
50	так как	8	9
51	же самое	1	9
52	в данном	1	9
53	в себе	4	8
54	здесь не	3	8
55	связи с	1	8
56	что в	14	8
57	как раз	7	8
58	и вообще	4	8
59	что же	5	8
60	а именно	2	8
61	того что	2	8
62	как мы	9	8
63	ни в	2	8
64	он не	10	8
65	есть нечто	1	8
66	было бы	2	8
67	что мы	2	8
68	но это	3	8
69	все эти	3	7
70	в связи	3	7
71	это и	2	7
72	не может	6	7
73	еще и	7	7
74	мы не	1	7
75	с ним	5	7
76	на самом	1	7
77	мы должны	2	7
78	и потому	6	7
79	уже не	3	7
80	и что	6	7
81	с другой	3	7
82	указывает на	2	7
83	все же	3	6
84	можно сказать	6	6
85	жизни и	5	6
86	в виде	3	6
87	то ни	1	6
88	и только	1	6
89	но только	3	6
90	никогда не	9	6
91	и к	6	6
92	но если	1	6
93	в целом	3	6
94	такого рода	4	6
95	всяком случае	2	6
96	ясно что	2	6
97	мы можем	1	6
98	и если	5	6
99	о том	11	6
100	и здесь	3	5
101	еще не	2	5
102	что они	3	5
103	значение и	1	5
104	так же	1	5
105	не было	5	5
106	и вполне	1	5
107	точки зрения	2	5
108	с ней	1	5
109	в конце	9	5
110	то и	2	5
111	которое мы	1	5
112	в своей	4	5
113	с тем	2	5
114	а в	9	5
115	в нашем	4	5
116	с той	1	5
117	есть не	1	5
118	в таком	1	5
119	хотя и	4	5
120	и о	2	5
121	за пределы	3	5
122	и сам	6	5
123	как в	3	5
124	и его	7	5
125	да и	4	5
126	едва ли	3	5
127	другой стороны	3	5
128	этого слова	1	5
129	тоже не	1	5
130	собственно говоря	3	5
131	все это	5	5
132	и есть	1	5
133	в ней	1	5
134	что здесь	1	5
135	только на	3	5
136	тем самым	2	5
137	как о	1	5
138	должны сказать	1	5
139	в своем	4	5
140	самом же	1	4
141	или в	1	4
142	бы то	1	4
143	то время	2	4
144	при этом	2	4
145	время как	1	4
146	а также	5	4
147	и без	1	4
148	и вовсе	1	4
149	он сам	2	4
150	иное как	1	4
151	и притом	3	4
152	совершенно не	2	4
153	что даже	1	4
154	но как	5	4
155	не имеют	1	4
156	что иное	1	4
157	только с	1	4
158	в чем	2	4
159	всякого рода	2	4
160	тем что	2	4
161	дело в	4	4
162	на первый	2	4
163	мы уже	7	4
164	но даже	2	4
165	тому что	1	4
166	ни с	4	4
167	не что	1	4
168	же касается	4	4
169	нас в	1	4
170	на этот	6	4
171	в каком	2	4
172	раз и	3	4
173	же деле	1	4
174	есть только	1	4
175	тут же	7	4
176	заключается в	1	4
177	о которых	1	3
178	этот раз	4	3
179	жизни а	1	3
180	с первого	2	3
181	самого себя	1	3
182	одно и	1	3
183	конце концов	3	3
184	которые мы	1	3
185	необходимо сказать	2	3
186	и ни	2	3
187	самый настоящий	1	3
188	прежде всего	1	3
189	случае не	1	3
190	а это	2	3
191	кроме того	7	3
192	и все	4	3
193	на то	5	3
194	и больше	1	3
195	с самим	1	3
196	в настоящем	1	3
197	что такое	2	3
198	хотя бы	2	3
199	и другие	1	3
200	с другими	1	3
201	жизнь в	2	3
202	то в	1	3
203	если не	3	3
204	но не	3	3
205	и такие	2	3
206	его как	1	3
207	с этой	1	3
208	для него	7	3
209	но вот	1	3
210	в заключение	1	3
211	отношения к	1	3
212	в таких	1	3
213	и очень	3	3
214	к тому	3	3
215	что для	4	3
216	часто бывает	1	3
217	пушкина и	1	3
218	в порядке	1	3
219	на себе	1	3
220	значит и	1	3
221	говорят о	1	3
222	в качестве	6	3
223	что у	4	3
224	говоря никогда	1	3
225	именно так	2	3
226	но уже	1	3
227	это уже	1	3
228	она не	1	3
229	ничего не	3	3
230	это же	1	3
231	самом деле	1	3
232	подобного рода	1	3
233	вся эта	3	3
234	об этом	7	3
235	если бы	1	3
236	ни было	1	3
237	иной раз	6	3
238	в этой	4	3
239	не мешает	1	3
240	в самом	2	3
241	во всей	1	3
242	содержит в	1	3
243	петра i	1	3
244	тем более	2	3
245	ни к	1	3
246	для его	2	3
247	же в	1	3
248	из этого	2	3
249	уж во	1	3
250	в тех	2	3
251	или как	1	3
252	уже в	7	3
253	но эта	1	3
254	только еще	1	3
255	а то	1	3
256	отдельно от	1	3
257	но все	1	3
258	и как	4	3
259	и тогда	1	3
260	она уже	1	3
261	чем не	2	3
262	свою собственную	1	3
263	с ее	1	2
264	даже просто	1	2
265	со своим	5	2
266	ничего кроме	1	2
267	бы в	1	2
268	друг друга	1	2
269	таких случаях	1	2
270	о ней	1	2
271	что их	1	2
272	время и	2	2
273	мы и	4	2
274	в которой	4	2
275	он только	1	2
276	сравнении с	1	2
277	того же	6	2
278	даже не	2	2
279	и для	2	2
280	для себя	2	2
281	что вся	1	2
282	как на	2	2
283	не был	5	2
284	человеческой жизни	1	2
285	для них	1	2
286	искусства и	1	2
287	в сравнении	1	2
288	то он	6	2
289	вместе с	3	2
290	настоящее время	1	2
291	и во	1	2
292	дает нам	1	2
293	но с	1	2
294	никак нельзя	2	2
295	от того	1	2
296	дело не	2	2
297	как это	7	2
298	нисколько не	2	2
299	от него	2	2
300	во всех	1	2
301	только то	1	2
302	с большим	1	2
303	в их	1	2
304	между прочим	11	2
305	разного рода	6	2
306	не очень	5	2
307	столько же	1	2
308	совсем не	4	2
309	же однако	1	2
310	на одно	1	2
311	том виде	1	2
312	почти всегда	1	2
313	и сама	1	2
314	не имели	2	2
315	из него	1	2
316	еще на	2	2
317	нет нужды	1	2
318	в начале	3	2
319	у них	1	2
320	только к	3	2
321	нам представляется	3	2
322	и можно	2	2
323	только что	2	2
324	в этих	1	2
325	из которых	1	2
326	с теми	1	2
327	у с	3	2
328	и всегда	3	2
329	человеческую жизнь	1	2
330	и после	1	2
331	он будет	2	2
332	не будем	2	2
333	не стоит	1	2
334	для самого	1	2
335	пока еще	2	2
336	для нее	2	2
337	в отношении	3	2
338	природы и	1	2
339	художественно и	1	2
340	но тут	1	2
341	когда она	1	2
342	он в	3	2
343	некотором отношении	1	2
344	а с	5	2
345	мы сейчас	7	2
346	чего бы	1	2
347	это можно	3	2
348	и искусства	1	2
349	не столько	2	2
350	о чем	1	2
351	и за	2	2
352	на основании	2	2
353	это было	6	2
354	мы имеем	1	2
355	жизнь и	3	2
356	что все	2	2
357	по мнению	1	2
358	по поводу	12	2
359	по своему	3	2
360	об ее	1	2
361	в стихотворении	1	2
362	очень мало	2	2
363	каком случае	1	2
364	мы читаем	2	2
365	только потому	1	2
366	себе не	1	2
367	в котором	6	2
368	на нас	1	2
369	а к	22	2
370	нас выше	1	2
371	в настоящее	1	2
372	именно в	1	2
373	с одной	1	2
374	когда он	5	2
375	а мы	1	2
376	бы она	1	2
377	в результате	2	2
378	заставляет нас	1	2
379	все дело	1	2
380	мы будем	2	2
381	бы мы	1	2
382	больше ничего	1	2
383	сразу же	1	2
384	в некотором	1	2
385	в частности	2	2
386	мы скажем	1	2
387	но что	3	2
388	с которой	1	2
389	в известной	1	2
390	такого же	1	2
391	вернуться к	1	2
392	по существу	2	2
393	и у	4	2
394	о его	2	2
395	что дело	2	2
396	и до	2	2
397	себя в	4	2
398	то чего	1	2
399	она ни	1	2
400	который в	1	2
401	котором он	1	2
402	и особенно	4	2
403	всей его	2	2
404	мы теперь	1	2
405	самого же	1	2
406	из них	2	2
407	от его	1	2
408	именно здесь	1	2
409	литературы и	1	2
410	гораздо больше	1	2
411	и по	8	2
412	он и	6	2
413	и более	1	2
414	него с	1	2
415	к толстого	15	2
416	жизни но	1	2
417	для чего	1	2
418	первый план	2	2
419	будем называть	1	1
420	его от	1	1
421	то мы	3	1
422	одним из	2	1
423	в брак	1	1
424	который и	1	1
425	те времена	5	1
426	для всех	1	1
427	после такого	1	1
428	мысли но	1	1
429	близкий к	1	1
430	хотя у	1	1
431	всегда в	1	1
432	и далее	1	1
433	и совсем	1	1
434	а а	4	1
435	оказался в	2	1
436	не одно	1	1
437	которой мы	2	1
438	чтобы в	1	1
439	везде и	1	1
440	и самым	1	1
441	а главное	1	1
442	есть тот	1	1
443	вопрос о	1	1
444	а когда	1	1
445	одному тому	1	1
446	однако эти	1	1
447	ради которого	1	1
448	о котором	2	1
449	в литературе	1	1
450	из множества	2	1
451	по одному	1	1
452	и вместо	1	1
453	другое и	1	1
454	или не	1	1
455	однако он	1	1
456	больше чем	2	1
457	почти все	1	1
458	они ничего	1	1
459	действительно в	1	1
460	в более	1	1
461	ее на	1	1
462	многих из	1	1
463	весьма близким	1	1
464	и литературы	1	1
465	но у	1	1
466	не к	1	1
467	в этот	4	1
468	и ничего	1	1
469	в жизни	3	1
470	то эта	1	1
471	и действительно	3	1
472	учение о	2	1
473	его больше	1	1
474	для тех	2	1
475	к другим	1	1
476	как предмет	1	1
477	перейти в	1	1
478	и тот	2	1
479	их жизни	1	1
480	сходство но	1	1
481	будет заметить	1	1
482	одновременно и	1	1
483	которого мы	1	1
484	же тут	1	1
485	было сказано	2	1
486	то обстоятельство	2	1
487	вполне понятно	1	1
488	это конечно	3	1
489	этого и	1	1
490	а скорее	1	1
491	дела и	1	1
492	этого мы	1	1
493	строго говоря	1	1
494	некоторой степени	1	1
495	но мы	2	1
496	даже в	2	1
497	изолированной форме	1	1
498	жить и	1	1
499	если это	1	1
500	нами не	1	1
501	не нужно	1	1
502	раз именно	1	1
503	можно только	1	1
504	именно что	1	1
505	не хотел	1	1
506	писателя и	1	1
507	на его	3	1
508	вообще а	1	1
509	соловьев и	4	1
510	того чтобы	2	1
511	не существует	1	1
512	мы имели	1	1
513	его уже	1	1
514	ней не	1	1
515	там же	13	1
516	как самостоятельную	1	1
517	у него	15	1
518	а наоборот	1	1
519	есть такого	1	1
520	этом в	1	1
521	в плохих	1	1
522	и того	1	1
523	представлений о	1	1
524	как его	1	1
525	сама с	1	1
526	чего не	1	1
527	и он	3	1
528	по разным	1	1
529	в одном	1	1
530	весьма красочно	1	1
531	которого он	2	1
532	несколько десятков	1	1
533	со всеми	1	1
534	правда в	1	1
535	мы хотели	3	1
536	не заинтересованного	1	1
537	свидетельствует о	3	1
538	у л	1	1
539	ответ на	2	1
540	из главнейших	1	1
541	с некоторыми	1	1
542	от нее	2	1
543	том и	1	1
544	но который	1	1
545	и стал	3	1
546	и гораздо	1	1
547	уже видели	1	1
548	смысле этого	1	1
549	из всего	1	1
550	не хочет	1	1
551	перешли к	1	1
552	который был	2	1
553	один и	2	1
554	останавливаться только	1	1
555	и самого	1	1
556	целое в	1	1
557	здесь мы	3	1
558	вот эта	1	1
559	вплоть до	1	1
560	него долго	1	1
561	видели что	1	1
562	мы еще	1	1
563	глубокое впечатление	1	1
564	дело с	1	1
565	еще одна	1	1
566	знаем что	2	1
567	вместе со	1	1
568	быть не	1	1
569	для такого	1	1
570	особенно в	1	1
571	о которой	3	1
572	действительность в	1	1
573	например такие	1	1
574	жизни когда	1	1
575	деле это	1	1
576	и поскольку	1	1
577	к ней	4	1
578	типа с	1	1
579	к своему	3	1
580	на который	1	1
581	к этой	2	1
582	особого рода	2	1
583	не с	1	1
584	что она	2	1
585	заметим что	1	1
586	будет прав	1	1
587	во всем	4	1
588	и других	2	1
589	мало чем	1	1
590	можно отметить	1	1
591	и той	1	1
592	мысли и	4	1
593	на месте	1	1
594	но к	1	1
595	совместно с	1	1
596	что бы	1	1
597	без всяких	1	1
598	на него	3	1
599	у н	1	1
600	произведения как	1	1
601	после этого	1	1
602	здесь под	1	1
603	всегда будут	1	1
604	живые существа	1	1
605	на свою	3	1
606	которых мы	1	1
607	не столь	1	1
608	заключение мы	1	1
609	но он	5	1
610	однако от	1	1
611	которую он	2	1
612	лунную ночь	1	1
613	из этих	2	1
614	а н	2	1
615	ее в	1	1
616	имеется еще	1	1
617	что если	1	1
618	с которым	2	1
619	что не	1	1
620	них не	1	1
621	до того	1	1
622	истории в	1	1
623	этого человека	1	1
624	лишь в	2	1
625	хорошо что	1	1
626	не прав	1	1
627	об этих	3	1
628	что на	2	1
629	новое и	1	1
630	них мы	1	1
631	мы перешли	1	1
632	только одну	1	1
633	видно что	5	1
634	как он	4	1
635	представляется что	1	1
636	никуда не	2	1
637	воспоминания о	1	1
638	и свое	2	1
639	реальной жизнью	1	1
640	уже давно	1	1
641	относились к	1	1
642	все великие	1	1
643	для того	2	1
644	но на	3	1
645	на нем	1	1
646	и поэтому	1	1
647	относится к	1	1
648	сказать о	1	1
649	тому же	2	1
650	в очень	2	1
651	в истории	4	1
652	но его	2	1
653	на первом	2	1
654	а все	1	1
655	месте и	1	1
656	а и	1	1
657	нам в	1	1
658	читаем о	1	1
659	от своего	1	1
660	обязанности и	1	1
661	к тем	1	1
662	что об	1	1
663	степени но	1	1
664	еще от	1	1
665	прямо говорит	1	1
666	целом и	1	1
667	это делает	2	1
668	и и	7	1
669	той же	2	1
670	вида и	1	1
671	у которого	1	1
672	глубоко и	2	1
673	заметить что	1	1
674	в те	8	1
675	или менее	3	1
676	условия для	1	1
677	в эпоху	1	1
678	этом мы	1	1
679	дела тоже	1	1
680	все человеческие	1	1
681	и деятельности	1	1
682	образом в	2	1
683	по всему	1	1
684	нужно сказать	1	1
685	потому его	1	1
686	однако и	1	1
687	более или	3	1
688	и приводим	1	1
689	в них	2	1
690	и когда	1	1
691	без которых	1	1
692	только не	1	1
693	одной стороны	1	1
694	внимание на	1	1
695	всегда были	1	1
696	ней как	1	1
697	обратить внимание	2	1
698	не вполне	1	1
699	и часто	1	1
700	духовной жизни	1	1
701	он сначала	1	1
702	факт что	1	1
703	то самое	1	1
704	научной или	1	1
705	которой он	5	1
706	в сторону	1	1
707	т ii	3	1
708	остается в	1	1
709	окончания университета	1	1
710	он говорит	2	1
711	у а	1	1
712	который мы	1	1
713	не могут	1	1
714	пушкина с	1	1
715	и на	3	1
716	отца и	3	1
717	выдвинуть на	1	1
718	себя и	1	1
719	в семье	3	1
720	поскольку она	1	1
721	с молодыми	1	1
722	до конца	1	1
723	о них	1	1
724	говоря в	1	1
725	поэтому в	1	1
726	конце своей	1	1
727	что за	1	1
728	тоже плохо	1	1
729	часто и	2	1
730	является весьма	1	1
731	этим самым	1	1
732	однако все	1	1
733	самые разнообразные	1	1
734	далеко не	1	1
735	не как	1	1
736	несмотря на	4	1
737	представление о	1	1
738	него были	1	1
739	ничего о	1	1
740	и никогда	2	1
741	даже для	1	1
742	и хотя	1	1
743	ведь и	1	1
744	этого вопроса	1	1
745	в своих	5	1
746	и почти	2	1
747	делать из	1	1
748	указать на	2	1
749	того и	2	1
750	хотя с	1	1
751	в изображении	1	1
752	но отнюдь	1	1
753	обстоятельство что	2	1
754	дальше в	2	1
755	были и	1	1
756	скажем несколько	1	1
757	концов и	1	1
758	их как	1	1
759	связь между	1	1
760	в лунную	1	1
761	из жизни	1	1
762	и вся	1	1
763	начиная с	2	1
764	одной и	1	1
765	всего этого	1	1
766	будет сказать	1	1
767	вести себя	1	1
768	и весьма	2	1
769	которые не	1	1
770	очень близок	1	1
771	если у	1	1
772	с разными	1	1
773	думать и	1	1
774	к этому	6	1
775	же о	2	1
776	или о	2	1
777	мы приведем	2	1
778	со всей	1	1
779	она в	1	1
780	хотели бы	3	1
781	хотя в	1	1
782	так или	1	1
783	не прямо	1	1
784	и речи	3	1
785	а во	1	1
786	значение не	1	1
787	что с	2	1
788	вместо этого	1	1
789	от них	1	1
790	со своими	3	1
791	так например	2	1
792	именно это	1	1
793	а потом	1	1
794	себе и	1	1
795	указанием на	1	1
796	или иначе	1	1
797	в дальнейшем	8	1
798	его на	2	1
799	и нужно	1	1
800	бы указать	1	1
801	тоже в	3	1
802	все в	1	1
803	об отношении	1	1
804	во время	3	1
805	иначе но	1	1
806	д в	1	1
807	он уже	4	1
808	том чтобы	2	1
809	нас ведь	1	1
810	тоже только	1	1
